pair_id,cluster,method,TM1_max,TM2_max,TM1_mean,TM2_mean,TMdiff_max,TMdiff_mean,n_models,n_toward_f1,n_toward_f2,vote_frac_f1,pref,t1_recall,t2_recall,metric_used
3l9qB_4rr2D,ShallowMsa_000,AF2,0.8781,0.3809,0.8749,0.3808,0.4973,0.4941,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_001,AF2,0.8788,0.3799,0.8741,0.3783,0.4989,0.4958,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_002,AF2,0.8625,0.3758,0.862,0.3746,0.4867,0.4874,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_003,AF2,0.854,0.3761,0.8519,0.3749,0.478,0.477,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_004,AF2,0.859,0.3801,0.8579,0.3794,0.4789,0.4785,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_005,AF2,0.8753,0.3751,0.873,0.3751,0.5002,0.4979,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_006,AF2,0.8143,0.3543,0.8116,0.3532,0.4599,0.4584,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_007,AF2,0.5892,0.2606,0.5882,0.2601,0.3286,0.3282,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_008,AF2,0.8382,0.3601,0.8298,0.3564,0.4781,0.4734,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_009,AF2,0.8568,0.6093,0.8503,0.4932,0.2476,0.3571,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_010,AF2,0.8145,0.3612,0.8041,0.3589,0.4532,0.4452,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_011,AF2,0.793,0.3537,0.7886,0.3528,0.4392,0.4358,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_012,AF2,0.8777,0.3803,0.7384,0.3237,0.4974,0.4147,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_013,AF2,0.8689,0.4695,0.7318,0.3675,0.3995,0.3643,2,2,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_000,ESM,0.8378,0.2779,0.6954,0.2366,0.5599,0.4588,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_001,ESM,0.8566,0.2701,0.6684,0.2401,0.5865,0.4283,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_002,ESM,0.8251,0.2764,0.6921,0.2388,0.5487,0.4532,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_003,ESM,0.8116,0.259,0.5871,0.2189,0.5526,0.3682,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_004,ESM,0.8269,0.2744,0.6441,0.233,0.5526,0.411,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_005,ESM,0.8336,0.2833,0.6541,0.2436,0.5503,0.4105,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_006,ESM,0.8257,0.268,0.6715,0.226,0.5577,0.4455,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_007,ESM,0.8189,0.2915,0.7021,0.2414,0.5274,0.4607,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_008,ESM,0.8352,0.2889,0.6597,0.2306,0.5463,0.4292,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_009,ESM,0.8575,0.282,0.6391,0.2268,0.5755,0.4122,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_010,ESM,0.8398,0.2775,0.6184,0.2398,0.5622,0.3787,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_011,ESM,0.8299,0.2852,0.6888,0.2403,0.5447,0.4485,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_012,ESM,0.8456,0.2791,0.6915,0.2336,0.5664,0.4579,20,20,0,1.0,F1,,,
3l9qB_4rr2D,ShallowMsa_013,ESM,0.8534,0.2734,0.6387,0.2312,0.58,0.4075,20,20,0,1.0,F1,,,
3lowA_3m1bF,DeepMsa,AF2,0.5633,0.967,0.5602,0.9669,-0.4038,-0.4067,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_000,AF2,0.4868,0.8214,0.4756,0.8145,-0.3346,-0.3389,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_001,AF2,0.5108,0.8551,0.5108,0.8551,-0.3443,-0.3443,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_002,AF2,0.5304,0.9325,0.5304,0.9325,-0.4021,-0.4021,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_003,AF2,0.4707,0.8189,0.4707,0.8189,-0.3482,-0.3482,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_004,AF2,0.4545,0.668,0.4545,0.668,-0.2135,-0.2135,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_005,AF2,0.4797,0.8304,0.4797,0.8304,-0.3507,-0.3507,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_006,AF2,0.3995,0.7723,0.3995,0.7723,-0.3728,-0.3728,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_007,AF2,0.4033,0.719,0.3983,0.7089,-0.3157,-0.3106,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_008,AF2,0.4377,0.7583,0.4377,0.7583,-0.3206,-0.3206,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_009,AF2,0.5601,0.9695,0.5568,0.9688,-0.4094,-0.412,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_010,AF2,0.4207,0.7941,0.4207,0.7941,-0.3733,-0.3733,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_011,AF2,0.5206,0.9343,0.5206,0.9343,-0.4136,-0.4136,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_012,AF2,0.3907,0.7156,0.3875,0.7098,-0.325,-0.3224,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_013,AF2,0.5682,0.9493,0.5577,0.9466,-0.3811,-0.3889,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_014,AF2,0.5423,0.9189,0.5423,0.9189,-0.3766,-0.3766,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_015,AF2,0.5655,0.9655,0.5606,0.9648,-0.3999,-0.4043,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_016,AF2,0.394,0.7659,0.394,0.7659,-0.372,-0.372,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_017,AF2,0.5165,0.9041,0.5065,0.8968,-0.3876,-0.3903,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_018,AF2,0.4511,0.8264,0.4465,0.8263,-0.3752,-0.3799,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_019,AF2,0.4825,0.8221,0.4822,0.8218,-0.3396,-0.3395,2,0,2,0.0,F2,,,
3lowA_3m1bF,ShallowMsa_000,ESM,0.5106,0.3401,0.4117,0.2571,0.1705,0.1546,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_001,ESM,0.4986,0.3273,0.4203,0.2588,0.1712,0.1615,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_002,ESM,0.5482,0.314,0.4098,0.2437,0.2342,0.1661,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_003,ESM,0.4755,0.324,0.3914,0.2405,0.1515,0.1508,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_004,ESM,0.5268,0.3303,0.4236,0.2592,0.1965,0.1645,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_005,ESM,0.5409,0.325,0.4447,0.2716,0.2159,0.1731,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_006,ESM,0.4869,0.3289,0.399,0.2671,0.158,0.1319,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_007,ESM,0.4941,0.3286,0.436,0.275,0.1655,0.161,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_008,ESM,0.5174,0.3244,0.4274,0.2529,0.1931,0.1745,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_009,ESM,0.5654,0.3243,0.4091,0.2459,0.2411,0.1632,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_010,ESM,0.5145,0.3315,0.4518,0.2818,0.183,0.1701,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_011,ESM,0.5284,0.3178,0.4295,0.2523,0.2106,0.1772,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_012,ESM,0.4904,0.3405,0.4257,0.2619,0.1499,0.1637,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_013,ESM,0.5518,0.3242,0.4652,0.2814,0.2276,0.1838,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_014,ESM,0.5483,0.3306,0.4333,0.262,0.2177,0.1713,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_015,ESM,0.5246,0.3316,0.4136,0.2415,0.193,0.1721,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_016,ESM,0.4968,0.3286,0.4314,0.2532,0.1683,0.1782,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_017,ESM,0.4952,0.3265,0.431,0.2813,0.1687,0.1498,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_018,ESM,0.4852,0.3291,0.4194,0.2727,0.1561,0.1466,20,20,0,1.0,F1,,,
3lowA_3m1bF,ShallowMsa_019,ESM,0.4965,0.3228,0.4299,0.2863,0.1737,0.1436,20,20,0,1.0,F1,,,
3lqcA_1xntA,DeepMsa,AF2,0.7797,0.8845,0.7776,0.8834,-0.1049,-0.1058,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_000,AF2,0.7411,0.7543,0.7411,0.7543,-0.0132,-0.0132,2,0,2,0.0,Amb,,,
3lqcA_1xntA,ShallowMsa_001,AF2,0.6305,0.7315,0.59,0.6882,-0.101,-0.0982,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_002,AF2,0.6802,0.6279,0.6772,0.6273,0.0522,0.0499,2,2,0,1.0,F1,,,
3lqcA_1xntA,ShallowMsa_003,AF2,0.6301,0.7301,0.5898,0.6859,-0.1001,-0.0961,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_004,AF2,0.6802,0.6273,0.6773,0.6269,0.0529,0.0504,2,2,0,1.0,F1,,,
3lqcA_1xntA,ShallowMsa_005,AF2,0.7355,0.7982,0.7336,0.7973,-0.0627,-0.0638,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_006,AF2,0.6884,0.8235,0.6826,0.8211,-0.1351,-0.1385,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_007,AF2,0.418,0.5639,0.4177,0.5637,-0.1459,-0.146,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_008,AF2,0.7485,0.8489,0.7462,0.8445,-0.1003,-0.0983,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_009,AF2,0.7497,0.8481,0.7436,0.8461,-0.0984,-0.1025,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_010,AF2,0.7577,0.8655,0.7565,0.8632,-0.1078,-0.1067,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_011,AF2,0.6916,0.8256,0.6863,0.8227,-0.1339,-0.1364,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_012,AF2,0.7625,0.8657,0.7605,0.865,-0.1032,-0.1045,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_013,AF2,0.7502,0.8526,0.7498,0.8398,-0.1024,-0.0901,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_014,AF2,0.7495,0.8479,0.7436,0.8462,-0.0984,-0.1026,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_015,AF2,0.7579,0.8653,0.7565,0.8631,-0.1074,-0.1065,2,0,2,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_000,ESM,0.7413,0.8347,0.5504,0.6074,-0.0934,-0.057,20,3,17,0.15,F2,,,
3lqcA_1xntA,ShallowMsa_001,ESM,0.7443,0.8645,0.7052,0.8068,-0.1201,-0.1016,20,0,20,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_002,ESM,0.7198,0.7033,0.5213,0.5089,0.0166,0.0124,20,15,5,0.75,Amb,,,
3lqcA_1xntA,ShallowMsa_003,ESM,0.7443,0.8645,0.7052,0.8068,-0.1201,-0.1016,20,0,20,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_004,ESM,0.7198,0.7033,0.5213,0.5089,0.0166,0.0124,20,15,5,0.75,Amb,,,
3lqcA_1xntA,ShallowMsa_005,ESM,0.75,0.8566,0.6633,0.7396,-0.1065,-0.0763,20,4,16,0.2,F2,,,
3lqcA_1xntA,ShallowMsa_006,ESM,0.7634,0.8793,0.7262,0.8304,-0.1159,-0.1042,20,0,20,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_007,ESM,0.7444,0.8031,0.4529,0.5272,-0.0587,-0.0742,20,2,18,0.1,F2,,,
3lqcA_1xntA,ShallowMsa_008,ESM,0.7624,0.8744,0.6406,0.763,-0.112,-0.1224,20,0,20,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_009,ESM,0.7595,0.8648,0.6434,0.7387,-0.1053,-0.0953,20,2,18,0.1,F2,,,
3lqcA_1xntA,ShallowMsa_010,ESM,0.7363,0.8627,0.5724,0.6567,-0.1264,-0.0843,20,4,16,0.2,F2,,,
3lqcA_1xntA,ShallowMsa_011,ESM,0.7634,0.8793,0.7262,0.8304,-0.1159,-0.1042,20,0,20,0.0,F2,,,
3lqcA_1xntA,ShallowMsa_012,ESM,0.7685,0.8673,0.6952,0.7757,-0.0988,-0.0805,20,2,18,0.1,F2,,,
3lqcA_1xntA,ShallowMsa_013,ESM,0.7513,0.8612,0.5835,0.6686,-0.1098,-0.0851,20,2,18,0.1,F2,,,
3lqcA_1xntA,ShallowMsa_014,ESM,0.7595,0.8648,0.6434,0.7387,-0.1053,-0.0953,20,2,18,0.1,F2,,,
3lqcA_1xntA,ShallowMsa_015,ESM,0.7363,0.8627,0.5724,0.6567,-0.1264,-0.0843,20,4,16,0.2,F2,,,
3m7pA_3ejhA,DeepMsa,AF2,0.3788,0.9258,0.285,0.8787,-0.547,-0.5937,2,0,2,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_000,AF2,0.2783,0.3747,0.2086,0.3185,-0.0964,-0.1099,2,0,2,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_001,AF2,0.3752,0.7628,0.2647,0.6473,-0.3876,-0.3826,2,0,2,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_002,AF2,0.3074,0.4893,0.2452,0.4772,-0.1819,-0.2319,2,0,2,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_003,AF2,0.1625,0.3276,0.1379,0.2899,-0.1651,-0.152,2,0,2,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_004,AF2,0.2548,0.3156,0.1922,0.2887,-0.0608,-0.0965,2,0,2,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_005,AF2,0.2719,0.2792,0.2064,0.2508,-0.0073,-0.0444,2,0,2,0.0,Amb,,,
3m7pA_3ejhA,ShallowMsa_006,AF2,0.3391,0.5135,0.2448,0.5063,-0.1744,-0.2615,2,0,2,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_000,ESM,0.298,0.6343,0.2476,0.442,-0.3363,-0.1944,20,0,20,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_001,ESM,0.4001,0.853,0.269,0.5742,-0.4529,-0.3052,20,0,20,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_002,ESM,0.326,0.8811,0.2579,0.4688,-0.5551,-0.2109,20,0,20,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_003,ESM,0.317,0.5013,0.2387,0.3256,-0.1844,-0.0869,20,4,16,0.2,F2,,,
3m7pA_3ejhA,ShallowMsa_004,ESM,0.2827,0.4704,0.2407,0.3431,-0.1877,-0.1024,20,0,20,0.0,F2,,,
3m7pA_3ejhA,ShallowMsa_005,ESM,0.2776,0.4628,0.2319,0.3139,-0.1852,-0.082,20,2,18,0.1,F2,,,
3m7pA_3ejhA,ShallowMsa_006,ESM,0.3679,0.7571,0.264,0.4964,-0.3891,-0.2324,20,2,18,0.1,F2,,,
3m7pA_3ejhA,clusters_ShallowMsa_001,MSAT,0.1379,0.0,0.1379,0.0,0.1379,0.1379,1,1,0,1.0,F1,0.1379,0.0,uniq_recall
3m7pA_3ejhA,clusters_ShallowMsa_002,MSAT,0.083,0.0,0.083,0.0,0.083,0.083,1,1,0,1.0,F1,0.083,0.0,uniq_recall
3m7pA_3ejhA,clusters_ShallowMsa_006,MSAT,0.0158,0.0,0.0158,0.0,0.0158,0.0158,1,1,0,1.0,Amb,0.0158,0.0,uniq_recall
3meeA_4b3oB,DeepMsa,AF2,0.6211,0.4851,0.5152,0.4417,0.136,0.0735,2,2,0,1.0,F1,,,
3meeA_4b3oB,ShallowMsa_000,AF2,0.4685,0.4873,0.4635,0.4614,-0.0188,0.0021,2,1,1,0.5,Amb,,,
3meeA_4b3oB,ShallowMsa_001,AF2,0.7966,0.4417,0.6193,0.4221,0.3549,0.1973,2,2,0,1.0,F1,,,
3meeA_4b3oB,ShallowMsa_002,AF2,0.6211,0.4851,0.5152,0.4417,0.136,0.0735,2,2,0,1.0,F1,,,
3meeA_4b3oB,ShallowMsa_003,AF2,0.6211,0.4851,0.5152,0.4417,0.136,0.0735,2,2,0,1.0,F1,,,
3meeA_4b3oB,ShallowMsa_004,AF2,0.6211,0.4851,0.5152,0.4417,0.136,0.0735,2,2,0,1.0,F1,,,
3meeA_4b3oB,ShallowMsa_005,AF2,0.6211,0.4851,0.5152,0.4417,0.136,0.0735,2,2,0,1.0,F1,,,
3meeA_4b3oB,ShallowMsa_006,AF2,0.6211,0.4851,0.5152,0.4417,0.136,0.0735,2,2,0,1.0,F1,,,
3meeA_4b3oB,ShallowMsa_007,AF2,0.6211,0.4851,0.5152,0.4417,0.136,0.0735,2,2,0,1.0,F1,,,
3meeA_4b3oB,ShallowMsa_008,AF2,0.6211,0.4851,0.5152,0.4417,0.136,0.0735,2,2,0,1.0,F1,,,
3meeA_4b3oB,ShallowMsa_009,AF2,0.6211,0.4851,0.5152,0.4417,0.136,0.0735,2,2,0,1.0,F1,,,
3meeA_4b3oB,ShallowMsa_000,ESM,0.7035,0.7196,0.3762,0.3784,-0.0161,-0.0022,20,8,12,0.4,Amb,,,
3meeA_4b3oB,ShallowMsa_001,ESM,0.7628,0.7813,0.4569,0.4595,-0.0185,-0.0025,20,6,14,0.3,Amb,,,
3meeA_4b3oB,ShallowMsa_002,ESM,0.7075,0.7263,0.4329,0.437,-0.0189,-0.004,20,8,12,0.4,Amb,,,
3meeA_4b3oB,ShallowMsa_003,ESM,0.4169,0.4168,0.3127,0.3121,0.0,0.0007,20,13,7,0.65,Amb,,,
3meeA_4b3oB,ShallowMsa_004,ESM,0.7001,0.7229,0.5103,0.5102,-0.0227,0.0001,20,11,9,0.55,Amb,,,
3meeA_4b3oB,ShallowMsa_005,ESM,0.7029,0.7133,0.4385,0.4392,-0.0105,-0.0007,20,11,9,0.55,Amb,,,
3meeA_4b3oB,ShallowMsa_006,ESM,0.5626,0.574,0.4017,0.4044,-0.0115,-0.0027,20,8,12,0.4,Amb,,,
3meeA_4b3oB,ShallowMsa_007,ESM,0.7101,0.743,0.4897,0.4974,-0.0329,-0.0077,20,6,14,0.3,Amb,,,
3meeA_4b3oB,ShallowMsa_008,ESM,0.7121,0.7218,0.4885,0.4935,-0.0097,-0.005,20,6,14,0.3,Amb,,,
3meeA_4b3oB,ShallowMsa_009,ESM,0.7881,0.803,0.461,0.4679,-0.0149,-0.0069,20,6,14,0.3,Amb,,,
3mkoA_5ineA,DeepMsa,AF2,0.4987,0.5102,0.3988,0.3246,-0.0115,0.0742,2,1,1,0.5,Amb,,,
3mkoA_5ineA,ShallowMsa_000,AF2,0.4797,0.6101,0.394,0.378,-0.1303,0.0161,2,1,1,0.5,F2,,,
3mkoA_5ineA,ShallowMsa_000,ESM,0.5384,0.306,0.398,0.2177,0.2324,0.1803,20,20,0,1.0,F1,,,
3r9jC_2kxoA,DeepMsa,AF2,0.7038,0.3922,0.6317,0.3806,0.3116,0.2511,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_000,AF2,0.6013,0.4038,0.5472,0.3901,0.1975,0.1571,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_001,AF2,0.4592,0.3474,0.4494,0.343,0.1118,0.1064,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_002,AF2,0.4216,0.7367,0.4106,0.4965,-0.3152,-0.0859,2,1,1,0.5,F2,,,
3r9jC_2kxoA,ShallowMsa_003,AF2,0.5799,0.4009,0.4675,0.3748,0.179,0.0927,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_004,AF2,0.3655,0.3411,0.3321,0.3133,0.0243,0.0188,2,2,0,1.0,Amb,,,
3r9jC_2kxoA,ShallowMsa_005,AF2,0.4663,0.3678,0.4652,0.358,0.0985,0.1072,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_006,AF2,0.3622,0.3113,0.3538,0.2838,0.0509,0.07,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_007,AF2,0.6339,0.3856,0.4821,0.3291,0.2483,0.153,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_008,AF2,0.4566,0.359,0.3961,0.3094,0.0977,0.0867,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_009,AF2,0.4363,0.6528,0.4335,0.6434,-0.2165,-0.2099,2,0,2,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_010,AF2,0.4566,0.3921,0.4323,0.3652,0.0645,0.0671,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_011,AF2,0.4327,0.3954,0.3765,0.3541,0.0373,0.0224,2,2,0,1.0,Amb,,,
3r9jC_2kxoA,ShallowMsa_012,AF2,0.5674,0.3863,0.4718,0.3423,0.1811,0.1295,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_013,AF2,0.4715,0.4763,0.4673,0.4185,-0.0049,0.0488,2,1,1,0.5,Amb,,,
3r9jC_2kxoA,ShallowMsa_014,AF2,0.5539,0.4664,0.5102,0.4397,0.0874,0.0705,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_015,AF2,0.4261,0.3819,0.3485,0.3075,0.0442,0.041,2,2,0,1.0,Amb,,,
3r9jC_2kxoA,ShallowMsa_016,AF2,0.3652,0.5815,0.358,0.5684,-0.2164,-0.2104,2,0,2,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_017,AF2,0.5045,0.4476,0.5008,0.4221,0.057,0.0787,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_018,AF2,0.4378,0.384,0.3768,0.3096,0.0538,0.0672,2,2,0,1.0,F1,,,
3r9jC_2kxoA,ShallowMsa_019,AF2,0.4582,0.5708,0.4344,0.4159,-0.1127,0.0185,2,1,1,0.5,F2,,,
3r9jC_2kxoA,ShallowMsa_000,ESM,0.1534,0.4712,0.139,0.3524,-0.3178,-0.2135,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_001,ESM,0.1675,0.4058,0.1388,0.3474,-0.2383,-0.2086,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_002,ESM,0.163,0.5801,0.1328,0.3711,-0.4171,-0.2383,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_003,ESM,0.1548,0.4012,0.1321,0.3591,-0.2464,-0.227,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_004,ESM,0.1852,0.5526,0.1426,0.3884,-0.3674,-0.2458,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_005,ESM,0.1622,0.3657,0.1443,0.3374,-0.2035,-0.193,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_006,ESM,0.1649,0.3607,0.1374,0.316,-0.1957,-0.1786,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_007,ESM,0.1588,0.4919,0.1282,0.3517,-0.3331,-0.2235,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_008,ESM,0.1622,0.3614,0.1308,0.3217,-0.1992,-0.1909,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_009,ESM,0.175,0.5412,0.1369,0.3853,-0.3662,-0.2484,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_010,ESM,0.1552,0.4835,0.1437,0.3661,-0.3283,-0.2224,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_011,ESM,0.1548,0.4735,0.1248,0.3488,-0.3187,-0.2241,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_012,ESM,0.1673,0.5745,0.1481,0.4252,-0.4072,-0.2772,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_013,ESM,0.178,0.5052,0.1336,0.358,-0.3272,-0.2244,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_014,ESM,0.1672,0.5391,0.1348,0.3646,-0.3719,-0.2298,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_015,ESM,0.166,0.3876,0.138,0.3353,-0.2217,-0.1973,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_016,ESM,0.1711,0.4297,0.1381,0.3539,-0.2586,-0.2159,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_017,ESM,0.1628,0.5524,0.1287,0.3556,-0.3896,-0.2268,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_018,ESM,0.1503,0.3458,0.1222,0.2906,-0.1955,-0.1684,20,0,20,0.0,F2,,,
3r9jC_2kxoA,ShallowMsa_019,ESM,0.1613,0.4873,0.138,0.3737,-0.3261,-0.2357,20,0,20,0.0,F2,,,
3t5oA_4a5wB,DeepMsa,AF2,0.602,0.5955,0.588,0.5803,0.0065,0.0077,2,2,0,1.0,Amb,,,
3t5oA_4a5wB,ShallowMsa_000,AF2,0.602,0.5955,0.588,0.5803,0.0065,0.0077,2,2,0,1.0,Amb,,,
3t5oA_4a5wB,ShallowMsa_001,AF2,0.6069,0.562,0.4608,0.4447,0.0449,0.0161,2,1,1,0.5,Amb,,,
3t5oA_4a5wB,ShallowMsa_000,ESM,0.4879,0.1898,0.3144,0.1284,0.2981,0.186,20,20,0,1.0,F1,,,
3t5oA_4a5wB,ShallowMsa_001,ESM,0.5441,0.1763,0.3406,0.1326,0.3678,0.208,20,20,0,1.0,F1,,,
3t5oA_4a5wB,clusters_ShallowMsa_000,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3v0tA_3uyiA,DeepMsa,AF2,0.9453,0.8844,0.9451,0.8734,0.0608,0.0716,2,2,0,1.0,F1,,,
