fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
2uy7D_5fluE,esm2,ShallowMsa_043,ShallowMsa_043__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_043,ShallowMsa_043__sample_002,0.1004434009707504,0.0790758726927187,0.0213675282780317
2uy7D_5fluE,esm2,ShallowMsa_043,ShallowMsa_043__sample_003,0.0990116082362662,0.0822885531939248,0.0167230550423414
2uy7D_5fluE,esm2,ShallowMsa_043,ShallowMsa_043__sample_004,0.1001879455925365,0.0647464781389932,0.0354414674535432
2uy7D_5fluE,esm2,ShallowMsa_043,ShallowMsa_043__sample_005,0.0980379513694153,0.1278225364318535,-0.0297845850624382
2uy7D_5fluE,esm2,ShallowMsa_043,ShallowMsa_043__sample_006,0.1056698259390859,0.0850037352261843,0.0206660907129016
2uy7D_5fluE,esm2,ShallowMsa_043,ShallowMsa_043__sample_007,0.0943191144547175,0.0780446457532275,0.01627446870149
2uy7D_5fluE,esm2,ShallowMsa_043,ShallowMsa_043__sample_008,0.0996862063539418,0.1256066390672321,-0.0259204327132903
2uy7D_5fluE,esm2,ShallowMsa_043,ShallowMsa_043__sample_009,0.1057987826355658,0.065750032485067,0.0400487501504988
2uy7D_5fluE,esm2,ShallowMsa_043,ShallowMsa_043__sample_010,0.0929055247659527,0.0646198581576512,0.0282856666083015
2uy7D_5fluE,esm2,ShallowMsa_044,ShallowMsa_044__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_044,ShallowMsa_044__sample_002,0.098675762271917,0.0893621398732389,0.009313622398678
2uy7D_5fluE,esm2,ShallowMsa_044,ShallowMsa_044__sample_003,0.0989808701959263,0.0795841650034754,0.0193967051924509
2uy7D_5fluE,esm2,ShallowMsa_044,ShallowMsa_044__sample_004,0.1000714012452381,0.0936237501405567,0.0064476511046813
2uy7D_5fluE,esm2,ShallowMsa_044,ShallowMsa_044__sample_005,0.0990612250387188,0.0876408708756651,0.0114203541630537
2uy7D_5fluE,esm2,ShallowMsa_044,ShallowMsa_044__sample_006,0.1033228956545585,0.0878916624836762,0.0154312331708823
2uy7D_5fluE,esm2,ShallowMsa_044,ShallowMsa_044__sample_007,0.1012570723660822,0.1049085737254079,-0.0036515013593257
2uy7D_5fluE,esm2,ShallowMsa_044,ShallowMsa_044__sample_008,0.1018000581192282,0.105060336339704,-0.0032602782204758
2uy7D_5fluE,esm2,ShallowMsa_044,ShallowMsa_044__sample_009,0.1002858240520148,0.0862936359463267,0.0139921881056881
2uy7D_5fluE,esm2,ShallowMsa_044,ShallowMsa_044__sample_010,0.0998350877007174,0.0859660964853397,0.0138689912153776
2uy7D_5fluE,esm2,ShallowMsa_045,ShallowMsa_045__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_045,ShallowMsa_045__sample_002,0.0985335773162464,0.0977964037410734,0.000737173575173
2uy7D_5fluE,esm2,ShallowMsa_045,ShallowMsa_045__sample_003,0.1026315076492346,0.1136825858459319,-0.0110510781966972
2uy7D_5fluE,esm2,ShallowMsa_045,ShallowMsa_045__sample_004,0.0958633659094497,0.127508081288967,-0.0316447153795173
2uy7D_5fluE,esm2,ShallowMsa_045,ShallowMsa_045__sample_005,0.1007822260471798,0.067370117894016,0.0334121081531638
2uy7D_5fluE,esm2,ShallowMsa_045,ShallowMsa_045__sample_006,0.1084684384010533,0.0658332298218747,0.0426352085791786
2uy7D_5fluE,esm2,ShallowMsa_045,ShallowMsa_045__sample_007,0.1022453629307857,0.0673470250170407,0.034898337913745
2uy7D_5fluE,esm2,ShallowMsa_045,ShallowMsa_045__sample_008,0.0992468379038222,0.064423266072375,0.0348235718314472
2uy7D_5fluE,esm2,ShallowMsa_045,ShallowMsa_045__sample_009,0.09983812114874,0.0931627307784337,0.0066753903703062
2uy7D_5fluE,esm2,ShallowMsa_045,ShallowMsa_045__sample_010,0.0996640689759251,0.0646895654458615,0.0349745035300635
2uy7D_5fluE,esm2,ShallowMsa_046,ShallowMsa_046__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_046,ShallowMsa_046__sample_002,0.0998382230981314,0.0740134212251772,0.0258248018729542
2uy7D_5fluE,esm2,ShallowMsa_046,ShallowMsa_046__sample_003,0.0993769336385234,0.129800809551513,-0.0304238759129895
2uy7D_5fluE,esm2,ShallowMsa_046,ShallowMsa_046__sample_004,0.1000239332878051,0.1203555309951648,-0.0203315977073596
2uy7D_5fluE,esm2,ShallowMsa_046,ShallowMsa_046__sample_005,0.1010425762753656,0.07492670849781,0.0261158677775556
2uy7D_5fluE,esm2,ShallowMsa_046,ShallowMsa_046__sample_006,0.0982017413225678,0.0971487611393484,0.0010529801832194
2uy7D_5fluE,esm2,ShallowMsa_046,ShallowMsa_046__sample_007,0.0999226798339466,0.07446697124454,0.0254557085894066
2uy7D_5fluE,esm2,ShallowMsa_046,ShallowMsa_046__sample_008,0.0991808827714634,0.0959435792702457,0.0032373035012177
2uy7D_5fluE,esm2,ShallowMsa_046,ShallowMsa_046__sample_009,0.0992169937642346,0.122000467180349,-0.0227834734161144
2uy7D_5fluE,esm2,ShallowMsa_046,ShallowMsa_046__sample_010,0.0997286700837791,0.1228498826233574,-0.0231212125395782
2uy7D_5fluE,esm2,ShallowMsa_047,ShallowMsa_047__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_047,ShallowMsa_047__sample_002,0.0996026785804232,0.082600725147797,0.0170019534326261
2uy7D_5fluE,esm2,ShallowMsa_047,ShallowMsa_047__sample_003,0.0984025846547132,0.1285365227759666,-0.0301339381212534
2uy7D_5fluE,esm2,ShallowMsa_047,ShallowMsa_047__sample_004,0.0996558729057232,0.0822139210735697,0.0174419518321534
2uy7D_5fluE,esm2,ShallowMsa_047,ShallowMsa_047__sample_005,0.1004417500166297,0.0953951885463401,0.0050465614702896
2uy7D_5fluE,esm2,ShallowMsa_047,ShallowMsa_047__sample_006,0.1128083905470784,0.0676676756357692,0.0451407149113091
2uy7D_5fluE,esm2,ShallowMsa_047,ShallowMsa_047__sample_007,0.0998741422208078,0.0889219465812642,0.0109521956395435
2uy7D_5fluE,esm2,ShallowMsa_047,ShallowMsa_047__sample_008,0.0988206307847282,0.0820813846105094,0.0167392461742187
2uy7D_5fluE,esm2,ShallowMsa_047,ShallowMsa_047__sample_009,0.0994662674942752,0.0828652057735195,0.0166010617207557
2uy7D_5fluE,esm2,ShallowMsa_047,ShallowMsa_047__sample_010,0.0987348409167054,0.0758282890704699,0.0229065518462354
2uy7D_5fluE,esm2,ShallowMsa_048,ShallowMsa_048__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_048,ShallowMsa_048__sample_002,0.1024372121587647,0.0664441000251434,0.0359931121336212
2uy7D_5fluE,esm2,ShallowMsa_048,ShallowMsa_048__sample_003,0.1035150929068086,0.0798725351021883,0.0236425578046202
2uy7D_5fluE,esm2,ShallowMsa_048,ShallowMsa_048__sample_004,0.1028475546505129,0.0805349009168659,0.022312653733647
2uy7D_5fluE,esm2,ShallowMsa_048,ShallowMsa_048__sample_005,0.095815264489627,0.0655725924160731,0.0302426720735538
2uy7D_5fluE,esm2,ShallowMsa_048,ShallowMsa_048__sample_006,0.0977818591623057,0.0655942466840781,0.0321876124782276
2uy7D_5fluE,esm2,ShallowMsa_048,ShallowMsa_048__sample_007,0.127283302583132,0.087302758986463,0.0399805435966689
2uy7D_5fluE,esm2,ShallowMsa_048,ShallowMsa_048__sample_008,0.1070447918590327,0.0860381591141499,0.0210066327448828
2uy7D_5fluE,esm2,ShallowMsa_048,ShallowMsa_048__sample_009,0.099756636050671,0.090085807720701,0.00967082832997
2uy7D_5fluE,esm2,ShallowMsa_048,ShallowMsa_048__sample_010,0.1073493187224104,0.0852246278727402,0.0221246908496702
2uy7D_5fluE,esm2,ShallowMsa_049,ShallowMsa_049__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_049,ShallowMsa_049__sample_002,0.1017400456350133,0.1135647800115667,-0.0118247343765534
2uy7D_5fluE,esm2,ShallowMsa_049,ShallowMsa_049__sample_003,0.1022583402736868,0.1143699311373534,-0.0121115908636665
2uy7D_5fluE,esm2,ShallowMsa_049,ShallowMsa_049__sample_004,0.1014114169313916,0.070958220734064,0.0304531961973276
2uy7D_5fluE,esm2,ShallowMsa_049,ShallowMsa_049__sample_005,0.1014202189508265,0.0698787093661258,0.0315415095847007
2uy7D_5fluE,esm2,ShallowMsa_049,ShallowMsa_049__sample_006,0.1002587492405812,0.0794422942503066,0.0208164549902746
2uy7D_5fluE,esm2,ShallowMsa_049,ShallowMsa_049__sample_007,0.1019642581516797,0.071375279861415,0.0305889782902647
2uy7D_5fluE,esm2,ShallowMsa_049,ShallowMsa_049__sample_008,0.1025534480768811,0.071471247467488,0.0310822006093931
2uy7D_5fluE,esm2,ShallowMsa_049,ShallowMsa_049__sample_009,0.1009169954855869,0.1151611019771834,-0.0142441064915964
2uy7D_5fluE,esm2,ShallowMsa_049,ShallowMsa_049__sample_010,0.1012195888678925,0.0716264674198952,0.0295931214479972
2uy7D_5fluE,esm2,ShallowMsa_050,ShallowMsa_050__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_050,ShallowMsa_050__sample_002,0.1007485860289556,0.0723851254095497,0.0283634606194059
2uy7D_5fluE,esm2,ShallowMsa_050,ShallowMsa_050__sample_003,0.097499007593195,0.1265248807935135,-0.0290258732003185
2uy7D_5fluE,esm2,ShallowMsa_050,ShallowMsa_050__sample_004,0.098015205901025,0.0984371007273789,-0.0004218948263539
2uy7D_5fluE,esm2,ShallowMsa_050,ShallowMsa_050__sample_005,0.0988930301430096,0.0931520980313469,0.0057409321116626
2uy7D_5fluE,esm2,ShallowMsa_050,ShallowMsa_050__sample_006,0.097305227600416,0.1002051772009119,-0.0028999496004959
2uy7D_5fluE,esm2,ShallowMsa_050,ShallowMsa_050__sample_007,0.0992136622663941,0.0759136215037166,0.0233000407626774
2uy7D_5fluE,esm2,ShallowMsa_050,ShallowMsa_050__sample_008,0.0996984136510206,0.1105337728328632,-0.0108353591818426
2uy7D_5fluE,esm2,ShallowMsa_050,ShallowMsa_050__sample_009,0.0973615093880019,0.095692809501529,0.0016686998864728
2uy7D_5fluE,esm2,ShallowMsa_050,ShallowMsa_050__sample_010,0.1009725717282759,0.072331225307115,0.0286413464211609
2uy7D_5fluE,esm2,ShallowMsa_051,ShallowMsa_051__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_051,ShallowMsa_051__sample_002,0.0965748181376379,0.0935648713976318,0.003009946740006
2uy7D_5fluE,esm2,ShallowMsa_051,ShallowMsa_051__sample_003,0.0985510657859147,0.0933260747057022,0.0052249910802124
2uy7D_5fluE,esm2,ShallowMsa_051,ShallowMsa_051__sample_004,0.098646718046876,0.0940296349434812,0.0046170831033948
2uy7D_5fluE,esm2,ShallowMsa_051,ShallowMsa_051__sample_005,0.0984769359522701,0.0774852472305959,0.0209916887216741
2uy7D_5fluE,esm2,ShallowMsa_051,ShallowMsa_051__sample_006,0.0971826706167833,0.0938345554821139,0.0033481151346694
2uy7D_5fluE,esm2,ShallowMsa_051,ShallowMsa_051__sample_007,0.0983963773493585,0.0933309298846766,0.0050654474646819
2uy7D_5fluE,esm2,ShallowMsa_051,ShallowMsa_051__sample_008,0.0958383644820955,0.0946588118715702,0.0011795526105252
2uy7D_5fluE,esm2,ShallowMsa_051,ShallowMsa_051__sample_009,0.1000839024874426,0.0769620456538604,0.0231218568335821
2uy7D_5fluE,esm2,ShallowMsa_051,ShallowMsa_051__sample_010,0.0970319019476131,0.0940429606534175,0.0029889412941956
2uy7D_5fluE,esm2,ShallowMsa_052,ShallowMsa_052__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_052,ShallowMsa_052__sample_002,0.0981344856400296,0.0825397964549451,0.0155946891850845
2uy7D_5fluE,esm2,ShallowMsa_052,ShallowMsa_052__sample_003,0.0992703735512804,0.1230073258812929,-0.0237369523300124
2uy7D_5fluE,esm2,ShallowMsa_052,ShallowMsa_052__sample_004,0.0986847177706775,0.091898937749014,0.0067857800216635
2uy7D_5fluE,esm2,ShallowMsa_052,ShallowMsa_052__sample_005,0.0981574772177617,0.1000308184597433,-0.0018733412419816
2uy7D_5fluE,esm2,ShallowMsa_052,ShallowMsa_052__sample_006,0.097667183156126,0.082823396403046,0.01484378675308
2uy7D_5fluE,esm2,ShallowMsa_052,ShallowMsa_052__sample_007,0.0990707807105914,0.1260684685606443,-0.0269976878500529
2uy7D_5fluE,esm2,ShallowMsa_052,ShallowMsa_052__sample_008,0.0992853306084569,0.0767595052777169,0.02252582533074
2uy7D_5fluE,esm2,ShallowMsa_052,ShallowMsa_052__sample_009,0.0983314826684369,0.1002311042872542,-0.0018996216188173
2uy7D_5fluE,esm2,ShallowMsa_052,ShallowMsa_052__sample_010,0.0997174427987924,0.0989200001442259,0.0007974426545665
2uy7D_5fluE,esm2,ShallowMsa_053,ShallowMsa_053__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_053,ShallowMsa_053__sample_002,0.0901721698994025,0.0686319654736599,0.0215402044257425
2uy7D_5fluE,esm2,ShallowMsa_053,ShallowMsa_053__sample_003,0.1011351199017946,0.0713676764907582,0.0297674434110363
2uy7D_5fluE,esm2,ShallowMsa_053,ShallowMsa_053__sample_004,0.0999599200598576,0.0735139620209448,0.0264459580389128
2uy7D_5fluE,esm2,ShallowMsa_053,ShallowMsa_053__sample_005,0.1010453008314342,0.076175801294645,0.0248694995367892
2uy7D_5fluE,esm2,ShallowMsa_053,ShallowMsa_053__sample_006,0.0987435244635621,0.1137750905668213,-0.0150315661032592
2uy7D_5fluE,esm2,ShallowMsa_053,ShallowMsa_053__sample_007,0.0998839387109373,0.0902898882791011,0.0095940504318361
2uy7D_5fluE,esm2,ShallowMsa_053,ShallowMsa_053__sample_008,0.1015054478366636,0.0716899788410642,0.0298154689955994
2uy7D_5fluE,esm2,ShallowMsa_053,ShallowMsa_053__sample_009,0.1003691073038522,0.1199490314896073,-0.019579924185755
2uy7D_5fluE,esm2,ShallowMsa_053,ShallowMsa_053__sample_010,0.100729965161141,0.0698651263130451,0.0308648388480958
2uy7D_5fluE,esm2,ShallowMsa_054,ShallowMsa_054__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_054,ShallowMsa_054__sample_002,0.1033277804918523,0.1072921770268203,-0.003964396534968
2uy7D_5fluE,esm2,ShallowMsa_054,ShallowMsa_054__sample_003,0.097993672941066,0.0714977823605198,0.0264958905805461
2uy7D_5fluE,esm2,ShallowMsa_054,ShallowMsa_054__sample_004,0.1025130613410107,0.0771094504556882,0.0254036108853224
2uy7D_5fluE,esm2,ShallowMsa_054,ShallowMsa_054__sample_005,0.1010739339154314,0.1071435704913971,-0.0060696365759656
2uy7D_5fluE,esm2,ShallowMsa_054,ShallowMsa_054__sample_006,0.1032545698887109,0.0774111963565121,0.0258433735321988
2uy7D_5fluE,esm2,ShallowMsa_054,ShallowMsa_054__sample_007,0.1020172671810496,0.0970980221336359,0.0049192450474136
2uy7D_5fluE,esm2,ShallowMsa_054,ShallowMsa_054__sample_008,0.1009784740752483,0.0941645046090735,0.0068139694661748
2uy7D_5fluE,esm2,ShallowMsa_054,ShallowMsa_054__sample_009,0.1020698061377397,0.1008141813326502,0.0012556248050894
2uy7D_5fluE,esm2,ShallowMsa_054,ShallowMsa_054__sample_010,0.1018971091372439,0.077416104618137,0.0244810045191069
2uy7D_5fluE,esm2,ShallowMsa_055,ShallowMsa_055__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_055,ShallowMsa_055__sample_002,0.1006083432367949,0.0701768344493042,0.0304315087874906
2uy7D_5fluE,esm2,ShallowMsa_055,ShallowMsa_055__sample_003,0.1007123826324846,0.0723661434532627,0.0283462391792219
2uy7D_5fluE,esm2,ShallowMsa_055,ShallowMsa_055__sample_004,0.1008740526936821,0.0695843502546537,0.0312897024390283
2uy7D_5fluE,esm2,ShallowMsa_055,ShallowMsa_055__sample_005,0.0996988581343383,0.0726395687405978,0.0270592893937405
2uy7D_5fluE,esm2,ShallowMsa_055,ShallowMsa_055__sample_006,0.0984050728269192,0.1030947677495149,-0.0046896949225956
2uy7D_5fluE,esm2,ShallowMsa_055,ShallowMsa_055__sample_007,0.1012923882776069,0.0724931523654725,0.0287992359121343
2uy7D_5fluE,esm2,ShallowMsa_055,ShallowMsa_055__sample_008,0.1010505305386153,0.0866189737355119,0.0144315568031034
2uy7D_5fluE,esm2,ShallowMsa_055,ShallowMsa_055__sample_009,0.1025122080082834,0.0885861807379994,0.0139260272702839
2uy7D_5fluE,esm2,ShallowMsa_055,ShallowMsa_055__sample_010,0.1007290035003054,0.0879270026961135,0.0128020008041919
2uy7D_5fluE,esm2,ShallowMsa_056,ShallowMsa_056__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_056,ShallowMsa_056__sample_002,0.0980120106096978,0.1015461442105766,-0.0035341336008787
2uy7D_5fluE,esm2,ShallowMsa_056,ShallowMsa_056__sample_003,0.0992501022984053,0.0764018310685547,0.0228482712298506
2uy7D_5fluE,esm2,ShallowMsa_056,ShallowMsa_056__sample_004,0.0994824646682166,0.0780900011457343,0.0213924635224822
2uy7D_5fluE,esm2,ShallowMsa_056,ShallowMsa_056__sample_005,0.0998599312638281,0.1299076745997611,-0.030047743335933
2uy7D_5fluE,esm2,ShallowMsa_056,ShallowMsa_056__sample_006,0.0974442718816942,0.1059655050496398,-0.0085212331679456
2uy7D_5fluE,esm2,ShallowMsa_056,ShallowMsa_056__sample_007,0.0997352504387888,0.073110221121958,0.0266250293168308
2uy7D_5fluE,esm2,ShallowMsa_056,ShallowMsa_056__sample_008,0.1002152711496582,0.0877305088853041,0.0124847622643541
2uy7D_5fluE,esm2,ShallowMsa_056,ShallowMsa_056__sample_009,0.0991457645919438,0.0777455223636902,0.0214002422282535
2uy7D_5fluE,esm2,ShallowMsa_056,ShallowMsa_056__sample_010,0.0996788094580899,0.1008452948512086,-0.0011664853931186
2uy7D_5fluE,esm2,ShallowMsa_057,ShallowMsa_057__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_057,ShallowMsa_057__sample_002,0.0959553450151729,0.1265538430396808,-0.0305984980245078
2uy7D_5fluE,esm2,ShallowMsa_057,ShallowMsa_057__sample_003,0.0963967738146269,0.0886563107226526,0.0077404630919742
2uy7D_5fluE,esm2,ShallowMsa_057,ShallowMsa_057__sample_004,0.1023795694492892,0.0826214599722378,0.0197581094770514
2uy7D_5fluE,esm2,ShallowMsa_057,ShallowMsa_057__sample_005,0.1057546773948273,0.0814571109644648,0.0242975664303625
2uy7D_5fluE,esm2,ShallowMsa_057,ShallowMsa_057__sample_006,0.0959814061761696,0.0933385362004267,0.0026428699757428
2uy7D_5fluE,esm2,ShallowMsa_057,ShallowMsa_057__sample_007,0.1118785139955551,0.068231515926896,0.0436469980686591
2uy7D_5fluE,esm2,ShallowMsa_057,ShallowMsa_057__sample_008,0.0964901946716514,0.0893718719005263,0.0071183227711251
2uy7D_5fluE,esm2,ShallowMsa_057,ShallowMsa_057__sample_009,0.0987129744526985,0.0892753536740821,0.0094376207786163
2uy7D_5fluE,esm2,ShallowMsa_057,ShallowMsa_057__sample_010,0.0973630334942744,0.0902317920742375,0.0071312414200368
2uy7D_5fluE,esm2,ShallowMsa_058,ShallowMsa_058__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_058,ShallowMsa_058__sample_002,0.1106358635565912,0.0822825093867324,0.0283533541698587
2uy7D_5fluE,esm2,ShallowMsa_058,ShallowMsa_058__sample_003,0.1113953263682128,0.0817781735718223,0.0296171527963905
2uy7D_5fluE,esm2,ShallowMsa_058,ShallowMsa_058__sample_004,0.1078968725232589,0.0832111190165497,0.0246857535067092
2uy7D_5fluE,esm2,ShallowMsa_058,ShallowMsa_058__sample_005,0.10508723062922,0.0846355871697612,0.0204516434594587
2uy7D_5fluE,esm2,ShallowMsa_058,ShallowMsa_058__sample_006,0.0982424469930188,0.0697735669277818,0.028468880065237
2uy7D_5fluE,esm2,ShallowMsa_058,ShallowMsa_058__sample_007,0.1057408845348298,0.0835867332343977,0.022154151300432
2uy7D_5fluE,esm2,ShallowMsa_058,ShallowMsa_058__sample_008,0.0995870833224854,0.065666025190452,0.0339210581320334
2uy7D_5fluE,esm2,ShallowMsa_058,ShallowMsa_058__sample_009,0.0974413669084821,0.0892653641280792,0.0081760027804028
2uy7D_5fluE,esm2,ShallowMsa_058,ShallowMsa_058__sample_010,0.1062964865778456,0.0824496082852968,0.0238468782925487
2uy7D_5fluE,esm2,ShallowMsa_059,ShallowMsa_059__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_059,ShallowMsa_059__sample_002,0.0979328050584853,0.0853120996369373,0.0126207054215479
2uy7D_5fluE,esm2,ShallowMsa_059,ShallowMsa_059__sample_003,0.098524696515532,0.1001609457816409,-0.0016362492661088
2uy7D_5fluE,esm2,ShallowMsa_059,ShallowMsa_059__sample_004,0.0984787713103343,0.0964282074839976,0.0020505638263366
2uy7D_5fluE,esm2,ShallowMsa_059,ShallowMsa_059__sample_005,0.0984246019449204,0.0760652222356611,0.0223593797092593
2uy7D_5fluE,esm2,ShallowMsa_059,ShallowMsa_059__sample_006,0.0992859307421654,0.0997134524040859,-0.0004275216619204
2uy7D_5fluE,esm2,ShallowMsa_059,ShallowMsa_059__sample_007,0.0984491887816442,0.0981386562993308,0.0003105324823134
2uy7D_5fluE,esm2,ShallowMsa_059,ShallowMsa_059__sample_008,0.0975775101860338,0.0964560827243896,0.0011214274616442
2uy7D_5fluE,esm2,ShallowMsa_059,ShallowMsa_059__sample_009,0.0994000119983754,0.0790441818504833,0.020355830147892
2uy7D_5fluE,esm2,ShallowMsa_059,ShallowMsa_059__sample_010,0.0969878294068977,0.0925086860873177,0.00447914331958
2uy7D_5fluE,esm2,ShallowMsa_060,ShallowMsa_060__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_060,ShallowMsa_060__sample_002,0.0983797075325701,0.0983632138735766,1.6493658993504967e-05
2uy7D_5fluE,esm2,ShallowMsa_060,ShallowMsa_060__sample_003,0.0980579477991292,0.0968906338083372,0.001167313990792
2uy7D_5fluE,esm2,ShallowMsa_060,ShallowMsa_060__sample_004,0.0974158860868964,0.078768642889886,0.0186472431970103
2uy7D_5fluE,esm2,ShallowMsa_060,ShallowMsa_060__sample_005,0.0976425321947631,0.0931622258553412,0.0044803063394219
2uy7D_5fluE,esm2,ShallowMsa_060,ShallowMsa_060__sample_006,0.0984231073597604,0.0883584080050176,0.0100646993547427
2uy7D_5fluE,esm2,ShallowMsa_060,ShallowMsa_060__sample_007,0.0976269063507778,0.0770960747057228,0.020530831645055
2uy7D_5fluE,esm2,ShallowMsa_060,ShallowMsa_060__sample_008,0.0983401661816564,0.0920074300322521,0.0063327361494043
2uy7D_5fluE,esm2,ShallowMsa_060,ShallowMsa_060__sample_009,0.0885572574755951,0.0765326088545157,0.0120246486210794
2uy7D_5fluE,esm2,ShallowMsa_060,ShallowMsa_060__sample_010,0.0974450455407252,0.0992235798556186,-0.0017785343148934
2uy7D_5fluE,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.1024070070532939,0.1426147179733968,-0.0402077109201029
