pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
3lqcA_1xntA,005,,,0.736,0.798,0.732,0.792,0.0,0.0,0.01,001; 008; 001; 008; 009; 009; 002; 002; 003; 003,0.75; 0.75; 0.75; 0.75; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71,0.80; 0.84; 0.80; 0.84; 0.86; 0.86; 0.81; 0.81; 0.83; 0.83
3lqcA_1xntA,006,,,0.688,0.824,0.619,0.76,0.0,0.0,0.0,002; 004; 009; 002; 009; 004; 003; 001; 001; 006,0.76; 0.76; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75,0.87; 0.78; 0.77; 0.87; 0.78; 0.78; 0.87; 0.88; 0.88; 0.86
3lqcA_1xntA,007,,,0.418,0.564,0.383,0.529,0.0,0.006,0.0,002; 002; 006; 006; 003; 003; 008; 008; 001; 001,0.74; 0.74; 0.73; 0.73; 0.68; 0.68; 0.45; 0.45; 0.44; 0.44,0.80; 0.80; 0.80; 0.80; 0.76; 0.76; 0.59; 0.59; 0.58; 0.58
3lqcA_1xntA,008,,,0.749,0.849,0.744,0.855,0.0,0.0,0.0,001; 002; 002; 001; 007; 007; 008; 008; 003; 003,0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.72; 0.72; 0.69; 0.69,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85; 0.69; 0.69
3lqcA_1xntA,009,,,0.75,0.848,0.76,0.857,0.0,0.006,0.005,001; 007; 001; 007; 006; 006; 002; 002; 005; 005,0.76; 0.76; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72; 0.71; 0.71,0.86; 0.84; 0.86; 0.84; 0.84; 0.84; 0.76; 0.76; 0.82; 0.82
3lqcA_1xntA,010,,,0.758,0.866,0.756,0.859,0.026,0.037,0.077,001; 001; 008; 008; 006; 007; 006; 007; 005; 005,0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72; 0.70; 0.70,0.86; 0.86; 0.83; 0.83; 0.84; 0.83; 0.84; 0.83; 0.69; 0.69
3lqcA_1xntA,011,,,0.692,0.826,0.617,0.756,,,,002; 004; 009; 002; 009; 004; 003; 001; 001; 006,0.76; 0.76; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75,0.87; 0.78; 0.77; 0.87; 0.78; 0.78; 0.87; 0.88; 0.88; 0.86
3lqcA_1xntA,012,,,0.763,0.866,0.76,0.863,,,,009; 009; 002; 003; 003; 002; 001; 001; 007; 007,0.77; 0.77; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.74; 0.74,0.86; 0.86; 0.86; 0.87; 0.87; 0.86; 0.86; 0.86; 0.85; 0.85
3lqcA_1xntA,013,,,0.75,0.853,0.757,0.85,,,,001; 005; 001; 005; 006; 006; 007; 007; 002; 010,0.75; 0.75; 0.75; 0.75; 0.72; 0.72; 0.71; 0.71; 0.57; 0.54,0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.81; 0.81; 0.63; 0.58
3lqcA_1xntA,014,,,0.75,0.848,0.76,0.857,,,,001; 007; 001; 007; 006; 006; 002; 002; 005; 005,0.76; 0.76; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72; 0.71; 0.71,0.86; 0.84; 0.86; 0.84; 0.84; 0.84; 0.76; 0.76; 0.82; 0.82
3lqcA_1xntA,015,,,0.758,0.865,0.756,0.859,,,,001; 001; 008; 008; 006; 007; 006; 007; 005; 005,0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72; 0.70; 0.70,0.86; 0.86; 0.83; 0.83; 0.84; 0.83; 0.84; 0.83; 0.69; 0.69
3m7pA_3ejhA,Deep,,,0.379,0.926,0.379,0.788,0.0,0.127,0.075,,,
3m7pA_3ejhA,000,,,0.278,0.375,0.306,0.341,,0.041,,001; 001; 008; 007; 007; 008; 003; 003; 010; 010,0.30; 0.30; 0.28; 0.28; 0.28; 0.28; 0.27; 0.27; 0.25; 0.25,0.38; 0.38; 0.35; 0.31; 0.33; 0.34; 0.52; 0.51; 0.35; 0.35
3m7pA_3ejhA,001,,,0.375,0.763,0.374,0.548,0.0,0.163,0.021,002; 002; 001; 001; 008; 008; 005; 005; 003; 007,0.40; 0.40; 0.38; 0.38; 0.32; 0.32; 0.27; 0.27; 0.26; 0.24,0.51; 0.52; 0.82; 0.82; 0.85; 0.85; 0.37; 0.36; 0.82; 0.59
3m7pA_3ejhA,002,,,0.307,0.489,0.249,0.63,0.0,0.102,0.0,001; 002; 002; 001; 008; 008; 005; 003; 007; 007,0.33; 0.32; 0.32; 0.32; 0.28; 0.28; 0.26; 0.26; 0.26; 0.26,0.88; 0.60; 0.60; 0.88; 0.36; 0.35; 0.65; 0.37; 0.36; 0.36
3m7pA_3ejhA,003,,,0.162,0.328,0.175,0.347,,0.06,,005; 005; 007; 007; 010; 003; 010; 003; 004; 004,0.32; 0.32; 0.29; 0.29; 0.27; 0.26; 0.26; 0.26; 0.24; 0.24,0.30; 0.30; 0.28; 0.26; 0.27; 0.33; 0.29; 0.35; 0.35; 0.35
3m7pA_3ejhA,004,,,0.255,0.316,0.216,0.47,,0.093,,002; 002; 003; 003; 010; 004; 009; 006; 004; 006,0.28; 0.28; 0.27; 0.26; 0.25; 0.25; 0.25; 0.25; 0.25; 0.25,0.39; 0.39; 0.37; 0.37; 0.27; 0.33; 0.28; 0.29; 0.33; 0.30
3m7pA_3ejhA,005,,,0.272,0.279,0.2,0.329,,0.073,,008; 008; 002; 002; 004; 007; 004; 007; 005; 005,0.28; 0.27; 0.26; 0.26; 0.25; 0.25; 0.25; 0.25; 0.23; 0.23,0.27; 0.27; 0.32; 0.32; 0.30; 0.35; 0.30; 0.36; 0.32; 0.33
3m7pA_3ejhA,006,,,0.339,0.513,0.38,0.502,0.0,0.018,0.0,002; 002; 003; 003; 008; 008; 001; 001; 010; 010,0.37; 0.37; 0.34; 0.34; 0.31; 0.31; 0.28; 0.28; 0.26; 0.26,0.76; 0.76; 0.33; 0.34; 0.33; 0.32; 0.62; 0.62; 0.38; 0.38
3meeA_4b3oB,Deep,,,0.621,0.637,0.823,0.801,0.305,0.312,0.262,,,
3meeA_4b3oB,000,,,0.468,0.47,0.696,0.704,0.009,0.006,0.007,002; 002; 003; 003; 010; 010; 001; 001; 004; 004,0.70; 0.70; 0.50; 0.50; 0.47; 0.47; 0.46; 0.46; 0.41; 0.41,0.72; 0.72; 0.52; 0.52; 0.47; 0.47; 0.46; 0.46; 0.41; 0.41
3meeA_4b3oB,001,,,0.797,0.776,0.806,0.775,0.183,0.11,0.147,002; 002; 001; 001; 003; 003; 009; 009; 006; 006,0.76; 0.76; 0.65; 0.65; 0.52; 0.52; 0.49; 0.49; 0.43; 0.43,0.78; 0.78; 0.66; 0.66; 0.52; 0.52; 0.50; 0.50; 0.44; 0.44
3meeA_4b3oB,002,,,0.621,0.637,0.823,0.801,0.0,0.0,0.003,001; 001; 002; 002; 007; 007; 003; 003; 006; 006,0.71; 0.71; 0.60; 0.60; 0.50; 0.50; 0.49; 0.49; 0.48; 0.48,0.72; 0.73; 0.61; 0.61; 0.51; 0.51; 0.49; 0.49; 0.49; 0.49
3meeA_4b3oB,003,,,0.621,0.637,0.823,0.801,0.0,0.0,0.0,006; 006; 001; 001; 003; 003; 007; 007; 008; 008,0.42; 0.42; 0.41; 0.41; 0.36; 0.36; 0.34; 0.34; 0.31; 0.31,0.42; 0.42; 0.41; 0.41; 0.36; 0.36; 0.33; 0.33; 0.31; 0.31
3meeA_4b3oB,004,,,0.621,0.637,0.823,0.801,0.021,0.016,0.016,003; 003; 002; 002; 008; 008; 004; 001; 001; 006,0.70; 0.70; 0.63; 0.63; 0.59; 0.59; 0.58; 0.58; 0.58; 0.57,0.72; 0.72; 0.64; 0.63; 0.60; 0.60; 0.58; 0.57; 0.57; 0.57
3meeA_4b3oB,005,,,0.621,0.637,0.823,0.801,0.197,0.139,0.173,002; 001; 001; 002; 006; 006; 004; 004; 003; 003,0.70; 0.69; 0.69; 0.69; 0.49; 0.49; 0.47; 0.47; 0.45; 0.45,0.71; 0.70; 0.70; 0.69; 0.48; 0.48; 0.48; 0.48; 0.45; 0.45
3meeA_4b3oB,006,,,0.621,0.637,0.823,0.801,0.008,0.004,0.006,001; 001; 008; 007; 008; 006; 006; 007; 009; 009,0.56; 0.56; 0.51; 0.51; 0.51; 0.50; 0.50; 0.50; 0.48; 0.48,0.57; 0.57; 0.50; 0.52; 0.50; 0.50; 0.50; 0.51; 0.50; 0.50
3meeA_4b3oB,007,,,0.621,0.637,0.823,0.801,0.0,0.004,0.0,003; 003; 005; 004; 004; 005; 002; 002; 006; 006,0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.65; 0.65; 0.59; 0.58,0.74; 0.74; 0.71; 0.70; 0.70; 0.71; 0.67; 0.66; 0.60; 0.60
3meeA_4b3oB,008,,,0.621,0.637,0.823,0.801,0.139,0.083,0.111,002; 002; 001; 001; 003; 003; 004; 005; 005; 004,0.71; 0.71; 0.69; 0.69; 0.59; 0.59; 0.57; 0.57; 0.57; 0.56,0.72; 0.72; 0.70; 0.70; 0.61; 0.61; 0.58; 0.60; 0.60; 0.58
3meeA_4b3oB,009,,,0.621,0.637,0.823,0.801,0.018,0.012,0.014,003; 003; 001; 001; 004; 004; 005; 005; 010; 010,0.79; 0.79; 0.59; 0.59; 0.59; 0.58; 0.56; 0.56; 0.53; 0.53,0.80; 0.80; 0.61; 0.61; 0.60; 0.59; 0.57; 0.56; 0.54; 0.54
3mkoA_5ineA,Deep,,,0.499,0.51,0.492,0.45,0.0,0.0,0.052,,,
3mkoA_5ineA,000,,,0.48,0.61,0.503,0.448,0.0,0.0,0.039,005; 005; 007; 001; 001; 007; 004; 004; 002; 002,0.54; 0.54; 0.52; 0.49; 0.49; 0.49; 0.46; 0.46; 0.42; 0.41,0.16; 0.16; 0.17; 0.24; 0.24; 0.17; 0.30; 0.31; 0.20; 0.21
3r9jC_2kxoA,Deep,,,0.15,0.392,0.159,0.565,0.345,0.323,0.195,,,
3r9jC_2kxoA,000,,,0.145,0.404,0.164,0.539,0.0,0.0,0.054,001; 003; 004; 006; 006; 001; 004; 003; 007; 008,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14,0.47; 0.35; 0.35; 0.38; 0.38; 0.47; 0.35; 0.35; 0.35; 0.39
3r9jC_2kxoA,001,,,0.116,0.347,0.132,0.37,0.0,0.0,0.0,002; 002; 006; 006; 004; 004; 003; 003; 001; 008,0.17; 0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14,0.38; 0.38; 0.36; 0.36; 0.41; 0.41; 0.36; 0.36; 0.31; 0.38
3r9jC_2kxoA,002,,,0.192,0.737,0.173,0.677,0.429,0.391,0.194,001; 007; 001; 007; 004; 004; 003; 005; 003; 005,0.16; 0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.38; 0.58; 0.38; 0.58; 0.41; 0.41; 0.38; 0.38; 0.38; 0.38
3r9jC_2kxoA,003,,,0.143,0.401,0.135,0.398,0.0,0.0,0.0,001; 002; 003; 005; 005; 008; 001; 002; 003; 008,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.39; 0.38; 0.38; 0.38; 0.38; 0.39; 0.39; 0.38; 0.38; 0.39
3r9jC_2kxoA,004,,,0.137,0.341,0.132,0.273,0.0,0.0,0.0,009; 009; 008; 004; 004; 008; 005; 007; 007; 006,0.19; 0.18; 0.17; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15,0.55; 0.55; 0.52; 0.41; 0.41; 0.52; 0.40; 0.36; 0.36; 0.41
3r9jC_2kxoA,005,,,0.151,0.368,0.129,0.355,0.0,0.0,0.0,002; 004; 004; 002; 003; 001; 007; 005; 001; 005,0.16; 0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.32; 0.33; 0.33; 0.32; 0.36; 0.36; 0.35; 0.36; 0.37; 0.36
3r9jC_2kxoA,006,,,0.144,0.311,0.103,0.255,0.0,0.0,0.0,003; 006; 005; 002; 007; 008; 007; 006; 002; 008,0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.34; 0.35; 0.36; 0.32; 0.35; 0.36; 0.35; 0.35; 0.32; 0.36
3r9jC_2kxoA,007,,,0.143,0.386,0.149,0.36,0.0,0.0,0.0,004; 006; 006; 001; 004; 001; 009; 003; 009; 003,0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.14,0.34; 0.49; 0.49; 0.39; 0.35; 0.39; 0.38; 0.41; 0.38; 0.41
3r9jC_2kxoA,008,,,0.146,0.359,0.139,0.339,0.0,0.0,0.0,003; 003; 005; 001; 005; 007; 001; 007; 008; 008,0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14,0.34; 0.34; 0.36; 0.32; 0.36; 0.36; 0.33; 0.36; 0.35; 0.35
3r9jC_2kxoA,009,,,0.167,0.653,0.165,0.584,0.0,0.0,0.125,004; 006; 004; 006; 001; 005; 001; 005; 008; 002,0.17; 0.17; 0.17; 0.17; 0.16; 0.16; 0.16; 0.15; 0.15; 0.14,0.50; 0.54; 0.50; 0.54; 0.53; 0.40; 0.53; 0.40; 0.31; 0.33
3r9jC_2kxoA,010,,,0.149,0.392,0.156,0.427,0.0,0.0,0.0,003; 003; 004; 002; 008; 005; 008; 006; 006; 005,0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.39; 0.39; 0.37; 0.48; 0.36; 0.36; 0.36; 0.36; 0.36; 0.36
3r9jC_2kxoA,011,,,0.133,0.395,0.111,0.399,0.0,0.0,0.0,001; 002; 004; 005; 005; 002; 001; 004; 003; 003,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14,0.47; 0.45; 0.37; 0.41; 0.41; 0.45; 0.47; 0.37; 0.43; 0.43
3r9jC_2kxoA,012,,,0.121,0.386,0.121,0.368,0.0,0.0,0.08,008; 007; 007; 001; 009; 004; 004; 009; 001; 006,0.17; 0.17; 0.17; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15,0.53; 0.57; 0.57; 0.57; 0.34; 0.55; 0.55; 0.34; 0.57; 0.37
3r9jC_2kxoA,013,,,0.139,0.476,0.138,0.344,0.0,0.0,0.138,006; 006; 001; 003; 008; 004; 001; 008; 003; 004,0.18; 0.18; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.37; 0.37; 0.51; 0.35; 0.36; 0.36; 0.50; 0.36; 0.35; 0.36
3r9jC_2kxoA,014,,,0.14,0.466,0.164,0.535,0.0,0.0,0.111,007; 007; 005; 001; 006; 008; 006; 005; 001; 008,0.17; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.40; 0.40; 0.32; 0.54; 0.38; 0.38; 0.38; 0.31; 0.54; 0.38
3r9jC_2kxoA,015,,,0.108,0.382,0.123,0.329,0.0,0.0,0.065,009; 009; 001; 001; 008; 004; 003; 006; 008; 006,0.17; 0.17; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.39; 0.39; 0.32; 0.32; 0.33; 0.36; 0.36; 0.37; 0.33; 0.37
3r9jC_2kxoA,016,,,0.163,0.582,0.153,0.487,0.0,0.0,0.0,005; 005; 001; 003; 007; 006; 007; 006; 003; 001,0.17; 0.17; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.37; 0.36; 0.40; 0.35; 0.34; 0.39; 0.34; 0.39; 0.35; 0.40
3r9jC_2kxoA,017,,,0.133,0.448,0.14,0.377,0.0,0.0,0.0,002; 004; 002; 006; 006; 004; 003; 001; 001; 003,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15,0.36; 0.55; 0.36; 0.55; 0.55; 0.55; 0.40; 0.40; 0.40; 0.40
3r9jC_2kxoA,018,,,0.152,0.384,0.122,0.342,0.0,0.0,0.0,001; 002; 002; 007; 001; 007; 004; 004; 005; 008,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.13; 0.13; 0.12; 0.12,0.31; 0.30; 0.30; 0.29; 0.31; 0.29; 0.35; 0.35; 0.31; 0.28
3r9jC_2kxoA,019,,,0.153,0.571,0.152,0.524,0.0,0.0,0.0,004; 001; 004; 001; 006; 010; 010; 006; 002; 002,0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14,0.49; 0.39; 0.49; 0.38; 0.35; 0.40; 0.40; 0.35; 0.37; 0.37
3t5oA_4a5wB,Deep,,,0.602,0.152,0.602,0.162,0.094,0.072,0.079,,,
3t5oA_4a5wB,000,,,0.602,0.152,0.602,0.162,0.008,0.006,0.007,001; 001; 003; 003; 002; 002; 005; 005; 007; 006,0.49; 0.49; 0.43; 0.43; 0.41; 0.41; 0.36; 0.36; 0.32; 0.32,0.15; 0.15; 0.12; 0.12; 0.19; 0.19; 0.12; 0.12; 0.13; 0.11
3t5oA_4a5wB,001,,,0.607,0.15,0.593,0.175,0.081,0.058,0.067,001; 001; 003; 003; 002; 002; 006; 006; 009; 009,0.54; 0.54; 0.49; 0.49; 0.48; 0.47; 0.39; 0.39; 0.38; 0.38,0.15; 0.15; 0.18; 0.18; 0.12; 0.11; 0.16; 0.16; 0.11; 0.12
3v0tA_3uyiA,Deep,,,0.945,0.884,0.945,0.882,,,,,,
3v0tA_3uyiA,000,,,0.915,0.833,0.914,0.833,,,,001; 001; 006; 004; 006; 004; 005; 005; 010; 007,0.92; 0.92; 0.88; 0.88; 0.88; 0.88; 0.86; 0.86; 0.83; 0.83,0.84; 0.84; 0.82; 0.80; 0.82; 0.80; 0.80; 0.80; 0.78; 0.78
3v0tA_3uyiA,001,,,0.872,0.794,0.866,0.791,,,,001; 007; 001; 007; 003; 003; 004; 004; 002; 002,0.90; 0.90; 0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.83; 0.83,0.82; 0.85; 0.82; 0.85; 0.83; 0.83; 0.81; 0.81; 0.76; 0.76
3v0tA_3uyiA,002,,,0.912,0.838,0.914,0.838,,,,001; 001; 003; 003; 010; 010; 002; 002; 007; 007,0.91; 0.91; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.85; 0.85,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.78; 0.78
3v0tA_3uyiA,003,,,0.917,0.834,0.911,0.83,,,,001; 001; 003; 003; 007; 007; 004; 004; 002; 005,0.91; 0.91; 0.90; 0.90; 0.87; 0.87; 0.85; 0.85; 0.82; 0.82,0.84; 0.84; 0.85; 0.85; 0.82; 0.82; 0.78; 0.78; 0.75; 0.77
3v0tA_3uyiA,004,,,0.888,0.803,0.889,0.807,,,,004; 004; 001; 001; 005; 005; 002; 002; 008; 006,0.91; 0.91; 0.90; 0.90; 0.88; 0.88; 0.85; 0.85; 0.84; 0.84,0.84; 0.84; 0.81; 0.81; 0.81; 0.81; 0.77; 0.77; 0.76; 0.77
3v0tA_3uyiA,005,,,0.945,0.883,0.945,0.88,,,,001; 001; 004; 004; 003; 003; 005; 005; 006; 006,0.95; 0.95; 0.86; 0.86; 0.85; 0.84; 0.83; 0.83; 0.80; 0.80,0.87; 0.87; 0.80; 0.80; 0.78; 0.77; 0.77; 0.77; 0.72; 0.72
3v0tA_3uyiA,006,,,0.823,0.743,0.821,0.741,,,,007; 007; 004; 004; 001; 001; 005; 005; 002; 002,0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85,0.81; 0.81; 0.81; 0.81; 0.79; 0.79; 0.80; 0.80; 0.79; 0.79
3v0tA_3uyiA,007,,,0.821,0.747,0.85,0.77,,,,003; 007; 003; 007; 001; 008; 001; 008; 004; 004,0.90; 0.90; 0.90; 0.90; 0.89; 0.89; 0.89; 0.89; 0.86; 0.86,0.84; 0.84; 0.84; 0.84; 0.81; 0.84; 0.81; 0.84; 0.81; 0.81
3v0tA_3uyiA,008,,,0.875,0.798,0.881,0.798,,,,001; 001; 009; 008; 008; 009; 003; 003; 005; 005,0.89; 0.89; 0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.82; 0.82,0.80; 0.80; 0.83; 0.84; 0.84; 0.83; 0.82; 0.82; 0.76; 0.76
3v0tA_3uyiA,009,,,0.907,0.818,0.907,0.819,,,,001; 001; 002; 002; 004; 004; 003; 003; 005; 005,0.90; 0.90; 0.89; 0.89; 0.86; 0.86; 0.83; 0.83; 0.81; 0.81,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.75; 0.75; 0.75; 0.75
3v0tA_3uyiA,010,,,0.858,0.772,0.868,0.781,,,,001; 001; 006; 004; 006; 007; 007; 004; 002; 002,0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87,0.81; 0.81; 0.82; 0.80; 0.82; 0.82; 0.82; 0.80; 0.80; 0.80
3v0tA_3uyiA,011,,,0.814,0.737,0.502,0.476,,,,001; 001; 003; 003; 002; 002; 004; 004; 007; 007,0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.86; 0.86; 0.84; 0.84,0.82; 0.82; 0.82; 0.82; 0.80; 0.80; 0.80; 0.80; 0.78; 0.78
3v0tA_3uyiA,012,,,0.908,0.824,0.913,0.826,,,,001; 001; 009; 009; 002; 002; 007; 007; 005; 005,0.91; 0.91; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87,0.82; 0.82; 0.84; 0.84; 0.80; 0.80; 0.81; 0.81; 0.81; 0.81
3v0tA_3uyiA,013,,,0.899,0.811,0.902,0.813,,,,001; 001; 005; 005; 003; 003; 004; 002; 007; 004,0.91; 0.91; 0.90; 0.90; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87,0.82; 0.82; 0.83; 0.83; 0.82; 0.82; 0.79; 0.81; 0.83; 0.79
3v0tA_3uyiA,014,,,0.875,0.805,0.871,0.802,,,,008; 008; 001; 001; 005; 005; 009; 007; 009; 007,0.93; 0.93; 0.91; 0.91; 0.88; 0.88; 0.86; 0.86; 0.86; 0.86,0.86; 0.86; 0.84; 0.84; 0.82; 0.82; 0.79; 0.80; 0.79; 0.80
3v0tA_3uyiA,015,,,0.8,0.726,0.799,0.717,,,,006; 007; 007; 006; 003; 003; 002; 002; 001; 001,0.90; 0.90; 0.90; 0.90; 0.89; 0.89; 0.85; 0.85; 0.81; 0.81,0.84; 0.82; 0.82; 0.84; 0.80; 0.80; 0.79; 0.79; 0.73; 0.73
3v0tA_3uyiA,016,,,0.918,0.829,0.918,0.828,,,,001; 001; 009; 004; 009; 004; 006; 006; 005; 002,0.90; 0.90; 0.89; 0.89; 0.89; 0.89; 0.87; 0.87; 0.85; 0.85,0.81; 0.81; 0.82; 0.83; 0.82; 0.83; 0.80; 0.80; 0.77; 0.77
3v0tA_3uyiA,017,,,0.905,0.827,0.902,0.826,,,,001; 001; 008; 010; 008; 010; 004; 004; 009; 009,0.91; 0.91; 0.88; 0.88; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86,0.83; 0.83; 0.81; 0.82; 0.81; 0.82; 0.79; 0.79; 0.80; 0.80
3v0tA_3uyiA,018,,,0.908,0.82,0.911,0.82,,,,001; 001; 005; 004; 005; 004; 003; 003; 002; 007,0.91; 0.91; 0.88; 0.88; 0.88; 0.87; 0.86; 0.86; 0.83; 0.83,0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.80; 0.80; 0.77; 0.77
3v0tA_3uyiA,019,,,0.911,0.825,0.913,0.825,,,,001; 001; 005; 005; 004; 004; 006; 006; 007; 002,0.91; 0.91; 0.86; 0.86; 0.84; 0.84; 0.81; 0.81; 0.80; 0.80,0.82; 0.82; 0.80; 0.80; 0.77; 0.77; 0.76; 0.76; 0.75; 0.74
3ztjE_5hmgA,Deep,,,0.926,0.902,0.953,0.937,0.05,0.049,0.052,,,
3ztjE_5hmgA,000,,,0.818,0.799,0.84,0.819,0.0,0.0,0.0,006; 006; 001; 001; 007; 007; 009; 009; 005; 002,0.55; 0.54; 0.52; 0.52; 0.49; 0.48; 0.46; 0.46; 0.43; 0.43,0.53; 0.52; 0.52; 0.51; 0.47; 0.47; 0.45; 0.45; 0.42; 0.42
3ztjE_5hmgA,001,,,0.592,0.576,0.694,0.674,0.0,0.0,0.0,003; 003; 001; 001; 009; 009; 004; 002; 004; 008,0.54; 0.53; 0.51; 0.50; 0.48; 0.47; 0.46; 0.46; 0.46; 0.46,0.52; 0.52; 0.49; 0.49; 0.47; 0.45; 0.44; 0.45; 0.44; 0.45
3ztjE_5hmgA,002,,,0.745,0.729,0.767,0.751,0.0,0.0,0.0,001; 001; 006; 006; 007; 009; 007; 009; 008; 008,0.57; 0.57; 0.56; 0.55; 0.53; 0.53; 0.53; 0.51; 0.50; 0.50,0.56; 0.55; 0.54; 0.54; 0.52; 0.51; 0.52; 0.49; 0.48; 0.49
3ztjE_5hmgA,003,,,0.503,0.494,0.508,0.498,0.013,0.013,0.013,005; 001; 005; 001; 006; 002; 002; 006; 008; 008,0.54; 0.52; 0.52; 0.52; 0.52; 0.52; 0.51; 0.51; 0.48; 0.48,0.52; 0.51; 0.51; 0.51; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47
3ztjE_5hmgA,004,,,0.501,0.491,0.51,0.498,0.0,0.0,0.0,005; 001; 005; 001; 006; 002; 002; 006; 008; 008,0.54; 0.52; 0.52; 0.52; 0.52; 0.52; 0.51; 0.51; 0.48; 0.48,0.52; 0.51; 0.51; 0.51; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47
3ztjE_5hmgA,005,,,0.352,0.344,0.37,0.362,,,,004; 004; 005; 005; 010; 010; 001; 001; 008; 002,0.55; 0.55; 0.54; 0.54; 0.52; 0.52; 0.49; 0.49; 0.43; 0.43,0.54; 0.54; 0.53; 0.52; 0.50; 0.50; 0.48; 0.48; 0.42; 0.42
3zxgB_5ec5P,Deep,,,0.883,0.54,0.912,0.564,0.29,0.227,0.246,3zxgB; 3zxgB; 5ec5P; 5ec5P,0.78; 0.78; 0.56; 0.56,0.57; 0.57; 0.50; 0.50
4aalA_4aanA,Deep,,,0.879,0.994,0.88,0.995,0.024,0.103,0.025,,,
4aalA_4aanA,000,,,0.88,0.993,0.879,0.995,0.016,0.093,0.018,001; 001; 008; 007; 007; 008; 006; 006; 005; 005,0.86; 0.86; 0.76; 0.75; 0.75; 0.75; 0.73; 0.73; 0.70; 0.70,0.95; 0.95; 0.85; 0.83; 0.83; 0.85; 0.82; 0.82; 0.80; 0.80
4aalA_4aanA,001,,,0.78,0.867,0.776,0.866,0.0,0.018,0.012,001; 006; 001; 006; 002; 008; 002; 008; 005; 005,0.78; 0.78; 0.78; 0.78; 0.75; 0.75; 0.75; 0.75; 0.75; 0.75,0.86; 0.86; 0.86; 0.86; 0.83; 0.82; 0.83; 0.82; 0.83; 0.83
4aalA_4aanA,002,,,0.818,0.904,0.82,0.908,0.0,0.098,0.026,001; 001; 005; 004; 004; 005; 006; 006; 002; 002,0.82; 0.82; 0.78; 0.78; 0.78; 0.77; 0.76; 0.76; 0.67; 0.67,0.91; 0.91; 0.86; 0.85; 0.83; 0.86; 0.81; 0.81; 0.76; 0.76
