fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
3lowA_3m1bF,esm3,ShallowMsa_008,ShallowMsa_008__sample_002,0.4076298277794007,0.0564038697970138,0.3512259579823868
3lowA_3m1bF,esm3,ShallowMsa_008,ShallowMsa_008__sample_003,0.3839841656972131,0.0566425561732697,0.3273416095239433
3lowA_3m1bF,esm3,ShallowMsa_008,ShallowMsa_008__sample_004,0.3989132052827568,0.0565481588851113,0.3423650463976455
3lowA_3m1bF,esm3,ShallowMsa_008,ShallowMsa_008__sample_005,0.4325048958201879,0.0602212057530951,0.3722836900670928
3lowA_3m1bF,esm3,ShallowMsa_008,ShallowMsa_008__sample_006,0.3905780653946483,0.057081278909379,0.3334967864852692
3lowA_3m1bF,esm3,ShallowMsa_008,ShallowMsa_008__sample_007,0.4104307500792729,0.0597850348527742,0.3506457152264987
3lowA_3m1bF,esm3,ShallowMsa_008,ShallowMsa_008__sample_008,0.4136658509517583,0.0594258588549327,0.3542399920968256
3lowA_3m1bF,esm3,ShallowMsa_008,ShallowMsa_008__sample_009,0.3859730474422457,0.0584135816328533,0.3275594658093923
3lowA_3m1bF,esm3,ShallowMsa_008,ShallowMsa_008__sample_010,0.387918192546932,0.0577798159911603,0.3301383765557716
3lowA_3m1bF,esm3,ShallowMsa_009,ShallowMsa_009__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_009,ShallowMsa_009__sample_002,0.4198027123744379,0.0606360815348676,0.3591666308395703
3lowA_3m1bF,esm3,ShallowMsa_009,ShallowMsa_009__sample_003,0.3659522110710868,0.0526528391728414,0.3132993718982453
3lowA_3m1bF,esm3,ShallowMsa_009,ShallowMsa_009__sample_004,0.4104143889874513,0.0588635224443492,0.3515508665431021
3lowA_3m1bF,esm3,ShallowMsa_009,ShallowMsa_009__sample_005,0.405562729030625,0.0578159349413481,0.3477467940892768
3lowA_3m1bF,esm3,ShallowMsa_009,ShallowMsa_009__sample_006,0.3826573972788414,0.0551667052668324,0.327490692012009
3lowA_3m1bF,esm3,ShallowMsa_009,ShallowMsa_009__sample_007,0.3792848711431285,0.0553285962641044,0.323956274879024
3lowA_3m1bF,esm3,ShallowMsa_009,ShallowMsa_009__sample_008,0.4203134846802114,0.0587775465676647,0.3615359381125467
3lowA_3m1bF,esm3,ShallowMsa_009,ShallowMsa_009__sample_009,0.381081860255868,0.0553119838645871,0.3257698763912809
3lowA_3m1bF,esm3,ShallowMsa_009,ShallowMsa_009__sample_010,0.3864559038834209,0.055386659063227,0.3310692448201938
3lowA_3m1bF,esm3,ShallowMsa_010,ShallowMsa_010__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_010,ShallowMsa_010__sample_002,0.410820519943098,0.0582605290065995,0.3525599909364985
3lowA_3m1bF,esm3,ShallowMsa_010,ShallowMsa_010__sample_003,0.4102682455163011,0.0576971139191798,0.3525711315971213
3lowA_3m1bF,esm3,ShallowMsa_010,ShallowMsa_010__sample_004,0.397688512883055,0.0572674531165107,0.3404210597665443
3lowA_3m1bF,esm3,ShallowMsa_010,ShallowMsa_010__sample_005,0.4093666548065265,0.0581010683500154,0.3512655864565112
3lowA_3m1bF,esm3,ShallowMsa_010,ShallowMsa_010__sample_006,0.3973092605039964,0.0567192812945583,0.340589979209438
3lowA_3m1bF,esm3,ShallowMsa_010,ShallowMsa_010__sample_007,0.4223964103138268,0.0590001307655269,0.3633962795482999
3lowA_3m1bF,esm3,ShallowMsa_010,ShallowMsa_010__sample_008,0.4174784374612077,0.058292636895158,0.3591858005660496
3lowA_3m1bF,esm3,ShallowMsa_010,ShallowMsa_010__sample_009,0.3803739751467432,0.0534771723979155,0.3268968027488277
3lowA_3m1bF,esm3,ShallowMsa_010,ShallowMsa_010__sample_010,0.3766700836763915,0.0538984913390424,0.3227715923373491
3lowA_3m1bF,esm3,ShallowMsa_011,ShallowMsa_011__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_011,ShallowMsa_011__sample_002,0.3586853391713581,0.0526099295625454,0.3060754096088127
3lowA_3m1bF,esm3,ShallowMsa_011,ShallowMsa_011__sample_003,0.359046326696682,0.0526516186446948,0.3063947080519871
3lowA_3m1bF,esm3,ShallowMsa_011,ShallowMsa_011__sample_004,0.3566387051870204,0.0531344038008767,0.3035043013861436
3lowA_3m1bF,esm3,ShallowMsa_011,ShallowMsa_011__sample_005,0.3257924160279894,0.0485478236304723,0.2772445923975171
3lowA_3m1bF,esm3,ShallowMsa_011,ShallowMsa_011__sample_006,0.3517740605795444,0.050956761560246,0.3008172990192983
3lowA_3m1bF,esm3,ShallowMsa_011,ShallowMsa_011__sample_007,0.3571479637675281,0.0526946885163165,0.3044532752512116
3lowA_3m1bF,esm3,ShallowMsa_011,ShallowMsa_011__sample_008,0.3438729441779904,0.0502230192021012,0.2936499249758892
3lowA_3m1bF,esm3,ShallowMsa_011,ShallowMsa_011__sample_009,0.3465514509374254,0.0510756848061358,0.2954757661312895
3lowA_3m1bF,esm3,ShallowMsa_011,ShallowMsa_011__sample_010,0.3583723329359052,0.0525367210143929,0.3058356119215123
3lowA_3m1bF,esm3,ShallowMsa_012,ShallowMsa_012__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_012,ShallowMsa_012__sample_002,0.431559882249555,0.062347356839984,0.369212525409571
3lowA_3m1bF,esm3,ShallowMsa_012,ShallowMsa_012__sample_003,0.4062856419200691,0.056829825006333,0.3494558169137361
3lowA_3m1bF,esm3,ShallowMsa_012,ShallowMsa_012__sample_004,0.4181331569490616,0.0591825937705476,0.358950563178514
3lowA_3m1bF,esm3,ShallowMsa_012,ShallowMsa_012__sample_005,0.3911330330467669,0.056436371472012,0.3346966615747548
3lowA_3m1bF,esm3,ShallowMsa_012,ShallowMsa_012__sample_006,0.2482971880063142,0.0362510738034451,0.2120461142028691
3lowA_3m1bF,esm3,ShallowMsa_012,ShallowMsa_012__sample_007,0.4102627702737217,0.0576923370454497,0.352570433228272
3lowA_3m1bF,esm3,ShallowMsa_012,ShallowMsa_012__sample_008,0.2437624549327676,0.0363928033589849,0.2073696515737826
3lowA_3m1bF,esm3,ShallowMsa_012,ShallowMsa_012__sample_009,0.3910874511089858,0.0568366239381931,0.3342508271707927
3lowA_3m1bF,esm3,ShallowMsa_012,ShallowMsa_012__sample_010,0.4253914795777495,0.060225598043832,0.3651658815339175
3lowA_3m1bF,esm3,ShallowMsa_013,ShallowMsa_013__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_013,ShallowMsa_013__sample_002,0.3968371488105253,0.0555699356024363,0.3412672132080889
3lowA_3m1bF,esm3,ShallowMsa_013,ShallowMsa_013__sample_003,0.4362827912642453,0.0616815552559567,0.3746012360082886
3lowA_3m1bF,esm3,ShallowMsa_013,ShallowMsa_013__sample_004,0.4205610083460621,0.0600895359055005,0.3604714724405615
3lowA_3m1bF,esm3,ShallowMsa_013,ShallowMsa_013__sample_005,0.394783735175974,0.0567020793636551,0.3380816558123189
3lowA_3m1bF,esm3,ShallowMsa_013,ShallowMsa_013__sample_006,0.4218204767976055,0.0609106470738648,0.3609098297237406
3lowA_3m1bF,esm3,ShallowMsa_013,ShallowMsa_013__sample_007,0.3957627891306435,0.0581048009012822,0.3376579882293612
3lowA_3m1bF,esm3,ShallowMsa_013,ShallowMsa_013__sample_008,0.3616128902646416,0.0541463399085787,0.3074665503560629
3lowA_3m1bF,esm3,ShallowMsa_013,ShallowMsa_013__sample_009,0.3739439922731728,0.0545914573693594,0.3193525349038134
3lowA_3m1bF,esm3,ShallowMsa_013,ShallowMsa_013__sample_010,0.3963130928331677,0.0570170883593335,0.3392960044738341
3lowA_3m1bF,esm3,ShallowMsa_014,ShallowMsa_014__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_014,ShallowMsa_014__sample_002,0.3828509141748712,0.0560599817014838,0.3267909324733875
3lowA_3m1bF,esm3,ShallowMsa_014,ShallowMsa_014__sample_003,0.3669811934180942,0.0542242047024914,0.3127569887156027
3lowA_3m1bF,esm3,ShallowMsa_014,ShallowMsa_014__sample_004,0.3934210812143209,0.0593695567739509,0.33405152444037
3lowA_3m1bF,esm3,ShallowMsa_014,ShallowMsa_014__sample_005,0.407474878248372,0.0604627843634121,0.3470120938849598
3lowA_3m1bF,esm3,ShallowMsa_014,ShallowMsa_014__sample_006,0.3821313483535714,0.0554188163820517,0.3267125319715197
3lowA_3m1bF,esm3,ShallowMsa_014,ShallowMsa_014__sample_007,0.3889905212418319,0.0547773957262179,0.334213125515614
3lowA_3m1bF,esm3,ShallowMsa_014,ShallowMsa_014__sample_008,0.3992154391304375,0.057206420558155,0.3420090185722825
3lowA_3m1bF,esm3,ShallowMsa_014,ShallowMsa_014__sample_009,0.3911281924195783,0.0565815385017388,0.3345466539178395
3lowA_3m1bF,esm3,ShallowMsa_014,ShallowMsa_014__sample_010,0.4140324553510696,0.0580117238675322,0.3560207314835374
3lowA_3m1bF,esm3,ShallowMsa_015,ShallowMsa_015__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_015,ShallowMsa_015__sample_002,0.3778895637740481,0.0549649999350375,0.3229245638390106
3lowA_3m1bF,esm3,ShallowMsa_015,ShallowMsa_015__sample_003,0.4029283318878741,0.0582180264308123,0.3447103054570618
3lowA_3m1bF,esm3,ShallowMsa_015,ShallowMsa_015__sample_004,0.4122382140522403,0.0598541554484006,0.3523840586038397
3lowA_3m1bF,esm3,ShallowMsa_015,ShallowMsa_015__sample_005,0.3778566963505415,0.0549489788537285,0.3229077174968129
3lowA_3m1bF,esm3,ShallowMsa_015,ShallowMsa_015__sample_006,0.3736227374560152,0.0550833063889484,0.3185394310670667
3lowA_3m1bF,esm3,ShallowMsa_015,ShallowMsa_015__sample_007,0.4020294674161444,0.0581672531878312,0.3438622142283131
3lowA_3m1bF,esm3,ShallowMsa_015,ShallowMsa_015__sample_008,0.3494782286653913,0.0521741055413121,0.2973041231240792
3lowA_3m1bF,esm3,ShallowMsa_015,ShallowMsa_015__sample_009,0.4289314345966816,0.0608988915082893,0.3680325430883923
3lowA_3m1bF,esm3,ShallowMsa_015,ShallowMsa_015__sample_010,0.3636904988452957,0.0505137987091101,0.3131767001361856
3lowA_3m1bF,esm3,ShallowMsa_016,ShallowMsa_016__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_016,ShallowMsa_016__sample_002,0.4382993136070786,0.0643082813045519,0.3739910323025266
3lowA_3m1bF,esm3,ShallowMsa_016,ShallowMsa_016__sample_003,0.3660525154764317,0.0523658621712694,0.3136866533051622
3lowA_3m1bF,esm3,ShallowMsa_016,ShallowMsa_016__sample_004,0.4057424752677159,0.0588634064343217,0.3468790688333941
3lowA_3m1bF,esm3,ShallowMsa_016,ShallowMsa_016__sample_005,0.3586406672251223,0.0511202993631337,0.3075203678619885
3lowA_3m1bF,esm3,ShallowMsa_016,ShallowMsa_016__sample_006,0.3634462816979548,0.0527963299058095,0.3106499517921453
3lowA_3m1bF,esm3,ShallowMsa_016,ShallowMsa_016__sample_007,0.4245286510241892,0.0619378129395909,0.3625908380845982
3lowA_3m1bF,esm3,ShallowMsa_016,ShallowMsa_016__sample_008,0.3682078117102372,0.052827202051214,0.3153806096590231
3lowA_3m1bF,esm3,ShallowMsa_016,ShallowMsa_016__sample_009,0.3588113456691685,0.054919360708358,0.3038919849608104
3lowA_3m1bF,esm3,ShallowMsa_016,ShallowMsa_016__sample_010,0.3535651361216947,0.0514789285248562,0.3020862075968385
3lowA_3m1bF,esm3,ShallowMsa_017,ShallowMsa_017__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_017,ShallowMsa_017__sample_002,0.4119405818305462,0.0610157962635579,0.3509247855669883
3lowA_3m1bF,esm3,ShallowMsa_017,ShallowMsa_017__sample_003,0.4166988160953505,0.0609489084029256,0.3557499076924248
3lowA_3m1bF,esm3,ShallowMsa_017,ShallowMsa_017__sample_004,0.4078496439767982,0.0595815846155284,0.3482680593612697
3lowA_3m1bF,esm3,ShallowMsa_017,ShallowMsa_017__sample_005,0.3964640405351179,0.0589924531115499,0.3374715874235681
3lowA_3m1bF,esm3,ShallowMsa_017,ShallowMsa_017__sample_006,0.3924027622627635,0.0573825974521863,0.3350201648105771
3lowA_3m1bF,esm3,ShallowMsa_017,ShallowMsa_017__sample_007,0.4080476256806766,0.0600416149774496,0.3480060107032269
3lowA_3m1bF,esm3,ShallowMsa_017,ShallowMsa_017__sample_008,0.3916561554518724,0.0578364062759271,0.3338197491759452
3lowA_3m1bF,esm3,ShallowMsa_017,ShallowMsa_017__sample_009,0.4019010559850264,0.0595771197914973,0.342323936193529
3lowA_3m1bF,esm3,ShallowMsa_017,ShallowMsa_017__sample_010,0.3850604514636192,0.0570188811380717,0.3280415703255475
3lowA_3m1bF,esm3,ShallowMsa_018,ShallowMsa_018__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_018,ShallowMsa_018__sample_002,0.3656763457492857,0.0526074648430067,0.3130688809062789
3lowA_3m1bF,esm3,ShallowMsa_018,ShallowMsa_018__sample_003,0.3745711767134482,0.0542595520318692,0.3203116246815789
3lowA_3m1bF,esm3,ShallowMsa_018,ShallowMsa_018__sample_004,0.34201581474248,0.0490349313268334,0.2929808834156465
3lowA_3m1bF,esm3,ShallowMsa_018,ShallowMsa_018__sample_005,0.3696003168406441,0.0530894303215895,0.3165108865190545
3lowA_3m1bF,esm3,ShallowMsa_018,ShallowMsa_018__sample_006,0.3682991647701956,0.0532088605227516,0.315090304247444
3lowA_3m1bF,esm3,ShallowMsa_018,ShallowMsa_018__sample_007,0.3402657225509674,0.0508066277466099,0.2894590948043574
3lowA_3m1bF,esm3,ShallowMsa_018,ShallowMsa_018__sample_008,0.3524891843807157,0.0501888259927933,0.3023003583879224
3lowA_3m1bF,esm3,ShallowMsa_018,ShallowMsa_018__sample_009,0.3467993785323857,0.0485061606837046,0.2982932178486811
3lowA_3m1bF,esm3,ShallowMsa_018,ShallowMsa_018__sample_010,0.365810280977479,0.0531839533551863,0.3126263276222927
3lowA_3m1bF,esm3,ShallowMsa_019,ShallowMsa_019__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_019,ShallowMsa_019__sample_002,0.3940449629510224,0.0573138071768647,0.3367311557741577
3lowA_3m1bF,esm3,ShallowMsa_019,ShallowMsa_019__sample_003,0.3749814895237181,0.0552942911146768,0.3196871984090412
3lowA_3m1bF,esm3,ShallowMsa_019,ShallowMsa_019__sample_004,0.3679200887857458,0.0535887659086266,0.3143313228771191
3lowA_3m1bF,esm3,ShallowMsa_019,ShallowMsa_019__sample_005,0.3721505539603771,0.0539102168664265,0.3182403370939506
3lowA_3m1bF,esm3,ShallowMsa_019,ShallowMsa_019__sample_006,0.3895074360810996,0.056526277559464,0.3329811585216355
3lowA_3m1bF,esm3,ShallowMsa_019,ShallowMsa_019__sample_007,0.3804940453574558,0.0555270046180326,0.3249670407394232
3lowA_3m1bF,esm3,ShallowMsa_019,ShallowMsa_019__sample_008,0.3622061757277149,0.0540886809027016,0.3081174948250132
3lowA_3m1bF,esm3,ShallowMsa_019,ShallowMsa_019__sample_009,0.3865167791287757,0.0567176731457402,0.3297991059830354
3lowA_3m1bF,esm3,ShallowMsa_019,ShallowMsa_019__sample_010,0.390087718208894,0.0564345214635253,0.3336531967453686
3lowA_3m1bF,esm3,ShallowMsa_020,ShallowMsa_020__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_020,ShallowMsa_020__sample_002,0.3688017386276035,0.0525074914741741,0.3162942471534294
3lowA_3m1bF,esm3,ShallowMsa_020,ShallowMsa_020__sample_003,0.3609213693078182,0.0535322698297552,0.307389099478063
3lowA_3m1bF,esm3,ShallowMsa_020,ShallowMsa_020__sample_004,0.3662848708132752,0.0531866408021514,0.3130982300111238
3lowA_3m1bF,esm3,ShallowMsa_020,ShallowMsa_020__sample_005,0.4245226277970685,0.0612263009382406,0.3632963268588279
3lowA_3m1bF,esm3,ShallowMsa_020,ShallowMsa_020__sample_006,0.3750763065156702,0.0541462627823955,0.3209300437332746
3lowA_3m1bF,esm3,ShallowMsa_020,ShallowMsa_020__sample_007,0.4084592271134344,0.060296635588175,0.3481625915252593
3lowA_3m1bF,esm3,ShallowMsa_020,ShallowMsa_020__sample_008,0.3933858895058543,0.0588185032541362,0.3345673862517181
3lowA_3m1bF,esm3,ShallowMsa_020,ShallowMsa_020__sample_009,0.3461008918339765,0.0510749754047117,0.2950259164292647
3lowA_3m1bF,esm3,ShallowMsa_020,ShallowMsa_020__sample_010,0.3408302670584404,0.0500912944450045,0.2907389726134358
3lowA_3m1bF,esm3,ShallowMsa_021,ShallowMsa_021__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_021,ShallowMsa_021__sample_002,0.4178419991343162,0.0600626108980973,0.3577793882362189
3lowA_3m1bF,esm3,ShallowMsa_021,ShallowMsa_021__sample_003,0.4030925724697987,0.0582967594729957,0.3447958129968029
3lowA_3m1bF,esm3,ShallowMsa_021,ShallowMsa_021__sample_004,0.4178451086459252,0.0622653316529383,0.3555797769929869
3lowA_3m1bF,esm3,ShallowMsa_021,ShallowMsa_021__sample_005,0.3729974258704195,0.0545706939817864,0.3184267318886331
3lowA_3m1bF,esm3,ShallowMsa_021,ShallowMsa_021__sample_006,0.4227328088846146,0.0602775143793754,0.3624552945052392
3lowA_3m1bF,esm3,ShallowMsa_021,ShallowMsa_021__sample_007,0.419663122557,0.0596105848634638,0.3600525376935362
3lowA_3m1bF,esm3,ShallowMsa_021,ShallowMsa_021__sample_008,0.4252091081087324,0.0630733876018328,0.3621357205068995
3lowA_3m1bF,esm3,ShallowMsa_021,ShallowMsa_021__sample_009,0.4249893939285131,0.060965291865327,0.3640241020631861
3lowA_3m1bF,esm3,ShallowMsa_021,ShallowMsa_021__sample_010,0.4036798381427935,0.0580857690934934,0.3455940690493
3lowA_3m1bF,esm3,ShallowMsa_022,ShallowMsa_022__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_022,ShallowMsa_022__sample_002,0.3951976030994946,0.056597084136621,0.3386005189628735
3lowA_3m1bF,esm3,ShallowMsa_022,ShallowMsa_022__sample_003,0.4219207587052456,0.0610715139239084,0.3608492447813371
3lowA_3m1bF,esm3,ShallowMsa_022,ShallowMsa_022__sample_004,0.4223596585372104,0.0613204785002141,0.3610391800369963
3lowA_3m1bF,esm3,ShallowMsa_022,ShallowMsa_022__sample_005,0.3617270144233894,0.0540363206139339,0.3076906938094554
3lowA_3m1bF,esm3,ShallowMsa_022,ShallowMsa_022__sample_006,0.3509618343154186,0.0525260257746019,0.2984358085408167
3lowA_3m1bF,esm3,ShallowMsa_022,ShallowMsa_022__sample_007,0.3664316627784368,0.053786577775977,0.3126450850024598
3lowA_3m1bF,esm3,ShallowMsa_022,ShallowMsa_022__sample_008,0.4169585236660955,0.0613788450342631,0.3555796786318324
3lowA_3m1bF,esm3,ShallowMsa_022,ShallowMsa_022__sample_009,0.416377314926917,0.0596909113665055,0.3566864035604115
3lowA_3m1bF,esm3,ShallowMsa_022,ShallowMsa_022__sample_010,0.4032017538976716,0.0581561827589566,0.345045571138715
3lowA_3m1bF,esm3,ShallowMsa_023,ShallowMsa_023__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_023,ShallowMsa_023__sample_002,0.4425736877097203,0.06480536392172,0.3777683237880003
3lowA_3m1bF,esm3,ShallowMsa_023,ShallowMsa_023__sample_003,0.4093397678795279,0.0593064398431655,0.3500333280363624
3lowA_3m1bF,esm3,ShallowMsa_023,ShallowMsa_023__sample_004,0.411747134911891,0.0594346951779203,0.3523124397339706
3lowA_3m1bF,esm3,ShallowMsa_023,ShallowMsa_023__sample_005,0.3817413040371523,0.0545896548177631,0.3271516492193891
3lowA_3m1bF,esm3,ShallowMsa_023,ShallowMsa_023__sample_006,0.3525470968058091,0.0519386872697357,0.3006084095360733
3lowA_3m1bF,esm3,ShallowMsa_023,ShallowMsa_023__sample_007,0.4102045011846209,0.061794112814722,0.3484103883698988
3lowA_3m1bF,esm3,ShallowMsa_023,ShallowMsa_023__sample_008,0.4153813616805995,0.0600497627073382,0.3553315989732613
3lowA_3m1bF,esm3,ShallowMsa_023,ShallowMsa_023__sample_009,0.3789101098992562,0.0551669442713981,0.3237431656278581
3lowA_3m1bF,esm3,ShallowMsa_023,ShallowMsa_023__sample_010,0.3950587533497947,0.0564290551609711,0.3386296981888236
3lowA_3m1bF,esm3,ShallowMsa_024,ShallowMsa_024__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_024,ShallowMsa_024__sample_002,0.4076150513819179,0.0582697641011696,0.3493452872807482
3lowA_3m1bF,esm3,ShallowMsa_024,ShallowMsa_024__sample_003,0.4276918160607695,0.0610083309047733,0.3666834851559961
3lowA_3m1bF,esm3,ShallowMsa_024,ShallowMsa_024__sample_004,0.4433757891289399,0.0621083854762671,0.3812674036526727
3lowA_3m1bF,esm3,ShallowMsa_024,ShallowMsa_024__sample_005,0.4001388393154985,0.0580903490425249,0.3420484902729735
3lowA_3m1bF,esm3,ShallowMsa_024,ShallowMsa_024__sample_006,0.4436216324443693,0.0630378498425818,0.3805837826017875
3lowA_3m1bF,esm3,ShallowMsa_024,ShallowMsa_024__sample_007,0.4373936734198073,0.0636184646607862,0.3737752087590211
3lowA_3m1bF,esm3,ShallowMsa_024,ShallowMsa_024__sample_008,0.4044421087953436,0.0570404730243552,0.3474016357709883
3lowA_3m1bF,esm3,ShallowMsa_024,ShallowMsa_024__sample_009,0.4546685198863888,0.0650417556845827,0.389626764201806
3lowA_3m1bF,esm3,ShallowMsa_024,ShallowMsa_024__sample_010,0.3412449193593402,0.0502397114332715,0.2910052079260686
3lowA_3m1bF,esm3,ShallowMsa_025,ShallowMsa_025__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_025,ShallowMsa_025__sample_002,0.4104740401280551,0.0597914853548239,0.3506825547732311
3lowA_3m1bF,esm3,ShallowMsa_025,ShallowMsa_025__sample_003,0.3891894251990065,0.0562084032872282,0.3329810219117783
3lowA_3m1bF,esm3,ShallowMsa_025,ShallowMsa_025__sample_004,0.3579258818295729,0.0506573701360772,0.3072685116934957
3lowA_3m1bF,esm3,ShallowMsa_025,ShallowMsa_025__sample_005,0.3748946679567149,0.0540629644868768,0.3208317034698381
3lowA_3m1bF,esm3,ShallowMsa_025,ShallowMsa_025__sample_006,0.3609616345965368,0.0514079693903474,0.3095536652061894
3lowA_3m1bF,esm3,ShallowMsa_025,ShallowMsa_025__sample_007,0.3609637943878881,0.0541934671242009,0.3067703272636871
3lowA_3m1bF,esm3,ShallowMsa_025,ShallowMsa_025__sample_008,0.3683127908582688,0.0534006939022378,0.314912096956031
3lowA_3m1bF,esm3,ShallowMsa_025,ShallowMsa_025__sample_009,0.3430748158776329,0.0498489331125845,0.2932258827650483
3lowA_3m1bF,esm3,ShallowMsa_025,ShallowMsa_025__sample_010,0.4274968931052777,0.0613057847642416,0.3661911083410361
3lowA_3m1bF,esm3,ShallowMsa_026,ShallowMsa_026__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_026,ShallowMsa_026__sample_002,0.4402026733640754,0.0617346371956687,0.3784680361684067
3lowA_3m1bF,esm3,ShallowMsa_026,ShallowMsa_026__sample_003,0.433226637335188,0.0603241252800409,0.3729025120551471
3lowA_3m1bF,esm3,ShallowMsa_026,ShallowMsa_026__sample_004,0.4112838648279545,0.0593660983728283,0.3519177664551262
3lowA_3m1bF,esm3,ShallowMsa_026,ShallowMsa_026__sample_005,0.3603752864867759,0.0510756092700569,0.309299677216719
3lowA_3m1bF,esm3,ShallowMsa_026,ShallowMsa_026__sample_006,0.4074949858719338,0.0581166206446919,0.3493783652272418
3lowA_3m1bF,esm3,ShallowMsa_026,ShallowMsa_026__sample_007,0.4489332631481735,0.0644020604800244,0.3845312026681491
3lowA_3m1bF,esm3,ShallowMsa_026,ShallowMsa_026__sample_008,0.4302823420764649,0.0618067464253709,0.368475595651094
3lowA_3m1bF,esm3,ShallowMsa_026,ShallowMsa_026__sample_009,0.4314395891970048,0.0603325929894053,0.3711069962075994
