pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
3l5nB_2a73B,009,,,0.559,0.602,0.55,0.704,010; 003; 008; 009; 004; 001; 005; 006; 002; 007,0.28; 0.27; 0.27; 0.27; 0.26; 0.25; 0.25; 0.21; 0.19; 0.19,0.27; 0.27; 0.27; 0.28; 0.28; 0.26; 0.20; 0.24; 0.20; 0.21,0.002,0.001,0.001
3l5nB_2a73B,010,,,0.559,0.602,0.55,0.704,001; 003; 002; 004; 009; 010; 005; 006; 007; 008,0.27; 0.27; 0.26; 0.24; 0.24; 0.24; 0.22; 0.21; 0.20; 0.19,0.28; 0.28; 0.28; 0.24; 0.26; 0.25; 0.22; 0.20; 0.20; 0.17,0.003,0.003,0.002
3l5nB_2a73B,011,,,0.559,0.602,0.55,0.704,001; 004; 006; 005; 008; 007; 002; 009; 010; 003,0.28; 0.27; 0.27; 0.26; 0.25; 0.24; 0.22; 0.22; 0.22; 0.20,0.28; 0.28; 0.27; 0.28; 0.25; 0.25; 0.23; 0.22; 0.21; 0.21,0.005,0.008,0.003
3l5nB_2a73B,012,,,0.559,0.602,0.55,0.704,009; 002; 006; 003; 005; 004; 007; 008; 001; 010,0.28; 0.27; 0.27; 0.26; 0.25; 0.24; 0.23; 0.23; 0.22; 0.22,0.28; 0.24; 0.27; 0.27; 0.27; 0.24; 0.23; 0.23; 0.23; 0.19,0.003,0.004,0.002
3l5nB_2a73B,013,,,0.559,0.602,0.55,0.704,001; 010; 003; 004; 005; 006; 007; 009; 002; 008,0.28; 0.28; 0.27; 0.27; 0.27; 0.27; 0.26; 0.24; 0.21; 0.21,0.29; 0.23; 0.25; 0.27; 0.27; 0.29; 0.27; 0.24; 0.21; 0.23,0.005,0.004,0.006
3l9qB_4rr2D,Deep,,,0.879,0.611,0.872,0.576,,,,0.397,0.352,0.377
3l9qB_4rr2D,000,,,0.878,0.381,0.874,0.382,001; 001; 009; 009; 003; 008; 003; 008; 002; 002,0.84; 0.84; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80,0.19; 0.21; 0.26; 0.25; 0.22; 0.28; 0.22; 0.28; 0.25; 0.25,,,0.0
3l9qB_4rr2D,001,,,0.879,0.38,0.601,0.269,001; 001; 009; 009; 008; 008; 003; 002; 003; 002,0.86; 0.86; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.21; 0.21; 0.25; 0.24; 0.27; 0.26; 0.27; 0.25; 0.27; 0.24,,,0.008
3l9qB_4rr2D,002,,,0.863,0.376,0.862,0.376,007; 007; 003; 003; 002; 009; 009; 002; 010; 010,0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.79; 0.79,0.26; 0.26; 0.26; 0.26; 0.25; 0.28; 0.28; 0.23; 0.22; 0.22,,,0.008
3l9qB_4rr2D,003,,,0.854,0.376,0.853,0.377,001; 008; 008; 001; 007; 007; 004; 004; 003; 003,0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78,0.19; 0.22; 0.23; 0.20; 0.25; 0.25; 0.26; 0.26; 0.23; 0.24,,,0.0
3l9qB_4rr2D,004,,,0.859,0.38,0.865,0.38,008; 008; 001; 001; 004; 004; 003; 003; 006; 006,0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.22; 0.23; 0.17; 0.20; 0.27; 0.27; 0.27; 0.26; 0.26; 0.26,,,0.016
3l9qB_4rr2D,005,,,0.875,0.375,0.871,0.375,001; 001; 003; 010; 003; 010; 009; 006; 006; 009,0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.21; 0.21; 0.24; 0.27; 0.24; 0.26; 0.28; 0.28; 0.28; 0.28,,,0.01
3l9qB_4rr2D,006,,,0.814,0.354,0.812,0.356,001; 001; 008; 008; 003; 003; 006; 006; 004; 004,0.83; 0.83; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.76; 0.76,0.19; 0.19; 0.22; 0.27; 0.24; 0.24; 0.25; 0.25; 0.24; 0.24,,,0.0
3l9qB_4rr2D,007,,,0.589,0.261,0.587,0.263,009; 009; 004; 003; 004; 005; 008; 008; 005; 003,0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81,0.27; 0.27; 0.27; 0.29; 0.27; 0.24; 0.25; 0.27; 0.24; 0.29,,,0.008
3l9qB_4rr2D,008,,,0.838,0.36,0.813,0.357,001; 007; 007; 001; 005; 005; 003; 003; 006; 006,0.84; 0.83; 0.83; 0.83; 0.81; 0.81; 0.80; 0.79; 0.78; 0.78,0.19; 0.27; 0.27; 0.19; 0.29; 0.29; 0.27; 0.27; 0.26; 0.26,,,0.0
3l9qB_4rr2D,009,,,0.857,0.609,0.884,0.583,001; 001; 003; 003; 008; 007; 008; 007; 005; 005,0.86; 0.85; 0.84; 0.84; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80,0.19; 0.19; 0.28; 0.28; 0.23; 0.27; 0.23; 0.27; 0.27; 0.27,0.081,0.063,0.143
3l9qB_4rr2D,010,,,0.814,0.361,0.53,0.248,003; 003; 009; 009; 005; 005; 001; 001; 010; 010,0.84; 0.84; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.25; 0.26; 0.26; 0.28; 0.26; 0.26; 0.22; 0.22; 0.27; 0.27,,,0.01
3l9qB_4rr2D,011,,,0.793,0.354,0.795,0.355,006; 006; 007; 007; 005; 005; 009; 008; 009; 008,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.27; 0.27; 0.27; 0.27; 0.27; 0.28; 0.26; 0.27; 0.25; 0.27,,,0.0
3l9qB_4rr2D,012,,,0.878,0.38,0.876,0.382,002; 002; 003; 003; 004; 004; 009; 008; 007; 008,0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.27; 0.27; 0.28; 0.28; 0.27; 0.28; 0.24; 0.27; 0.20; 0.27,,,0.0
3l9qB_4rr2D,013,,,0.869,0.469,0.87,0.477,001; 001; 002; 002; 005; 005; 007; 007; 008; 008,0.85; 0.85; 0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.22; 0.25; 0.24; 0.24; 0.27; 0.27; 0.23; 0.23; 0.24; 0.24,0.047,0.047,0.043
3lowA_3m1bF,Deep,,,0.563,0.967,0.567,0.957,,,,0.276,0.29,0.475
3lowA_3m1bF,000,,,0.487,0.821,0.508,0.833,002; 002; 001; 005; 004; 001; 005; 004; 007; 007,0.51; 0.51; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.31; 0.31; 0.34; 0.33; 0.33; 0.34; 0.33; 0.33; 0.30; 0.30,0.105,0.115,0.151
3lowA_3m1bF,001,,,0.511,0.855,0.537,0.89,002; 002; 001; 001; 004; 004; 008; 008; 003; 003,0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.47; 0.46; 0.45; 0.45,0.33; 0.33; 0.32; 0.32; 0.30; 0.30; 0.33; 0.32; 0.32; 0.32,0.029,0.028,0.022
3lowA_3m1bF,002,,,0.53,0.932,0.539,0.927,002; 003; 003; 002; 001; 001; 009; 009; 010; 010,0.55; 0.55; 0.55; 0.55; 0.52; 0.52; 0.48; 0.48; 0.37; 0.37,0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.29; 0.29; 0.23; 0.23,0.013,0.013,0.048
3lowA_3m1bF,003,,,0.471,0.819,0.448,0.801,004; 004; 001; 003; 001; 003; 006; 006; 002; 002,0.48; 0.48; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43,0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.29; 0.29; 0.31; 0.31,0.024,0.024,0.026
3lowA_3m1bF,004,,,0.455,0.668,0.476,0.746,001; 001; 003; 003; 002; 002; 007; 004; 004; 007,0.53; 0.53; 0.51; 0.51; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47,0.31; 0.31; 0.31; 0.31; 0.33; 0.33; 0.32; 0.31; 0.31; 0.32,0.071,0.069,0.208
3lowA_3m1bF,005,,,0.48,0.83,0.426,0.769,002; 002; 001; 001; 010; 004; 004; 010; 006; 006,0.54; 0.54; 0.51; 0.51; 0.50; 0.50; 0.50; 0.50; 0.48; 0.48,0.32; 0.32; 0.31; 0.31; 0.32; 0.32; 0.32; 0.32; 0.30; 0.30,0.012,0.012,0.046
3lowA_3m1bF,006,,,0.4,0.772,0.406,0.774,002; 002; 006; 005; 006; 005; 003; 003; 001; 001,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.46; 0.46; 0.45; 0.45,0.33; 0.33; 0.29; 0.32; 0.29; 0.32; 0.32; 0.32; 0.32; 0.32,0.115,0.111,0.196
3lowA_3m1bF,007,,,0.403,0.719,0.37,0.682,005; 005; 006; 006; 010; 007; 007; 010; 009; 009,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.31; 0.31; 0.32; 0.32; 0.28; 0.30; 0.30; 0.28; 0.33; 0.33,0.0,0.0,0.0
3lowA_3m1bF,008,,,0.438,0.758,0.432,0.799,008; 008; 002; 002; 005; 005; 001; 001; 010; 010,0.52; 0.52; 0.51; 0.51; 0.47; 0.47; 0.46; 0.46; 0.45; 0.45,0.32; 0.32; 0.32; 0.32; 0.28; 0.28; 0.32; 0.32; 0.30; 0.30,0.0,0.0,0.0
3lowA_3m1bF,009,,,0.56,0.969,0.565,0.954,001; 001; 008; 008; 009; 009; 003; 003; 010; 010,0.57; 0.57; 0.52; 0.52; 0.49; 0.49; 0.47; 0.47; 0.42; 0.42,0.32; 0.32; 0.32; 0.32; 0.29; 0.29; 0.31; 0.31; 0.27; 0.27,0.19,0.196,0.4
3lowA_3m1bF,010,,,0.421,0.794,0.438,0.83,001; 003; 003; 004; 004; 001; 007; 008; 002; 002,0.51; 0.51; 0.51; 0.51; 0.51; 0.50; 0.48; 0.48; 0.48; 0.48,0.31; 0.30; 0.30; 0.31; 0.31; 0.31; 0.33; 0.33; 0.32; 0.32,0.012,0.011,0.039
3lowA_3m1bF,011,,,0.521,0.934,0.527,0.934,003; 003; 002; 002; 001; 001; 006; 006; 009; 005,0.53; 0.53; 0.52; 0.52; 0.51; 0.51; 0.46; 0.46; 0.42; 0.42,0.31; 0.31; 0.32; 0.32; 0.31; 0.31; 0.17; 0.17; 0.30; 0.27,0.0,0.0,0.0
3lowA_3m1bF,012,,,0.391,0.716,0.352,0.66,009; 009; 005; 005; 002; 002; 004; 004; 003; 006,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.46; 0.46,0.28; 0.28; 0.32; 0.32; 0.34; 0.34; 0.33; 0.33; 0.32; 0.31,0.0,0.0,0.032
3lowA_3m1bF,013,,,0.568,0.949,0.569,0.948,001; 001; 002; 002; 007; 007; 004; 004; 003; 003,0.55; 0.55; 0.54; 0.54; 0.53; 0.53; 0.51; 0.50; 0.49; 0.49,0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.27; 0.27; 0.29; 0.29,0.146,0.156,0.235
3lowA_3m1bF,014,,,0.542,0.919,0.538,0.915,004; 004; 001; 001; 002; 002; 006; 006; 005; 005,0.55; 0.55; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47,0.32; 0.32; 0.32; 0.32; 0.33; 0.33; 0.32; 0.32; 0.29; 0.29,0.022,0.022,0.057
3lowA_3m1bF,015,,,0.566,0.965,0.566,0.957,002; 002; 001; 001; 005; 005; 003; 003; 008; 004,0.52; 0.52; 0.50; 0.50; 0.49; 0.49; 0.46; 0.46; 0.45; 0.44,0.32; 0.32; 0.33; 0.33; 0.29; 0.29; 0.32; 0.32; 0.18; 0.28,0.049,0.046,0.054
3lowA_3m1bF,016,,,0.394,0.766,0.4,0.76,001; 004; 001; 004; 006; 006; 002; 008; 002; 008,0.50; 0.50; 0.50; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48,0.32; 0.32; 0.32; 0.32; 0.33; 0.33; 0.29; 0.33; 0.29; 0.33,0.012,0.011,0.032
3lowA_3m1bF,017,,,0.517,0.904,0.507,0.904,009; 001; 009; 001; 002; 002; 006; 006; 004; 003,0.50; 0.49; 0.49; 0.49; 0.48; 0.48; 0.47; 0.47; 0.46; 0.46,0.32; 0.32; 0.32; 0.32; 0.33; 0.33; 0.30; 0.30; 0.29; 0.30,0.082,0.08,0.225
3lowA_3m1bF,018,,,0.451,0.826,0.433,0.788,005; 005; 001; 003; 001; 003; 007; 007; 010; 004,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.45; 0.45,0.29; 0.29; 0.33; 0.33; 0.33; 0.33; 0.24; 0.24; 0.32; 0.32,0.044,0.043,0.14
3lowA_3m1bF,019,,,0.482,0.822,0.481,0.815,006; 006; 004; 004; 001; 001; 002; 002; 009; 009,0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.47; 0.47; 0.46; 0.46,0.29; 0.29; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.28; 0.28,0.155,0.151,0.226
3lqcA_1xntA,Deep,,,0.78,0.885,0.781,0.888,,,,0.159,0.152,0.186
3lqcA_1xntA,000,,,0.741,0.754,0.773,0.712,008; 008; 001; 007; 007; 001; 002; 002; 003; 003,0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.70; 0.69,0.83; 0.83; 0.76; 0.83; 0.83; 0.76; 0.82; 0.82; 0.79; 0.80,0.023,0.023,0.03
3lqcA_1xntA,001,,,0.63,0.732,0.648,0.787,001; 002; 006; 004; 003; 002; 001; 006; 004; 003,0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74,0.85; 0.80; 0.85; 0.78; 0.85; 0.80; 0.85; 0.85; 0.78; 0.85,0.0,0.0,0.0
3lqcA_1xntA,002,,,0.68,0.628,0.675,0.628,009; 009; 004; 004; 002; 002; 001; 001; 005; 005,0.72; 0.72; 0.72; 0.72; 0.68; 0.68; 0.67; 0.67; 0.58; 0.57,0.69; 0.69; 0.70; 0.70; 0.66; 0.66; 0.63; 0.63; 0.56; 0.56,0.0,0.0,0.0
3lqcA_1xntA,003,,,0.63,0.73,0.647,0.788,001; 002; 006; 004; 003; 002; 001; 006; 004; 003,0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74,0.85; 0.80; 0.85; 0.78; 0.85; 0.80; 0.85; 0.85; 0.78; 0.85,0.156,0.157,0.13
3lqcA_1xntA,004,,,0.68,0.627,0.676,0.629,009; 009; 004; 004; 002; 002; 001; 001; 005; 005,0.72; 0.72; 0.72; 0.72; 0.68; 0.68; 0.67; 0.67; 0.58; 0.57,0.69; 0.69; 0.70; 0.70; 0.66; 0.66; 0.63; 0.63; 0.56; 0.56,0.0,0.0,0.0
3lqcA_1xntA,005,,,0.736,0.798,0.732,0.792,001; 008; 008; 001; 009; 009; 002; 002; 003; 003,0.75; 0.75; 0.75; 0.75; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71,0.80; 0.84; 0.84; 0.80; 0.86; 0.86; 0.81; 0.81; 0.83; 0.83,0.008,0.006,0.01
3lqcA_1xntA,006,,,0.688,0.824,0.619,0.76,002; 009; 004; 004; 009; 002; 001; 007; 006; 003,0.76; 0.76; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75,0.87; 0.78; 0.78; 0.78; 0.77; 0.87; 0.88; 0.86; 0.86; 0.87,0.0,0.0,0.0
3lqcA_1xntA,007,,,0.418,0.564,0.383,0.529,002; 002; 006; 006; 003; 003; 008; 008; 001; 001,0.74; 0.74; 0.73; 0.73; 0.68; 0.68; 0.45; 0.45; 0.44; 0.44,0.80; 0.80; 0.80; 0.80; 0.76; 0.76; 0.59; 0.59; 0.58; 0.58,0.0,0.006,0.0
3lqcA_1xntA,008,,,0.749,0.849,0.744,0.855,001; 002; 002; 001; 007; 007; 008; 008; 003; 003,0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.72; 0.72; 0.69; 0.69,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85; 0.69; 0.69,0.0,0.0,0.0
3lqcA_1xntA,009,,,0.75,0.848,0.76,0.857,001; 007; 007; 001; 006; 006; 002; 002; 005; 005,0.76; 0.76; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72; 0.71; 0.71,0.86; 0.84; 0.84; 0.86; 0.84; 0.84; 0.76; 0.76; 0.82; 0.82,0.0,0.006,0.005
3lqcA_1xntA,010,,,0.758,0.866,0.756,0.859,001; 001; 008; 008; 006; 007; 006; 007; 005; 005,0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72; 0.70; 0.70,0.86; 0.86; 0.83; 0.83; 0.84; 0.83; 0.84; 0.83; 0.69; 0.69,0.042,0.053,0.077
3lqcA_1xntA,011,,,0.692,0.826,0.617,0.756,002; 009; 004; 004; 009; 002; 001; 007; 006; 003,0.76; 0.76; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75,0.87; 0.78; 0.78; 0.78; 0.77; 0.87; 0.88; 0.86; 0.86; 0.87,,,
3lqcA_1xntA,012,,,0.763,0.866,0.76,0.863,009; 009; 003; 003; 002; 002; 001; 001; 007; 007,0.77; 0.77; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.74; 0.74,0.86; 0.86; 0.87; 0.87; 0.86; 0.86; 0.86; 0.86; 0.85; 0.85,,,
3lqcA_1xntA,013,,,0.75,0.853,0.757,0.85,001; 005; 005; 001; 006; 006; 007; 007; 002; 010,0.75; 0.75; 0.75; 0.75; 0.72; 0.72; 0.71; 0.71; 0.57; 0.54,0.86; 0.86; 0.86; 0.86; 0.83; 0.83; 0.81; 0.81; 0.63; 0.58,,,
3lqcA_1xntA,014,,,0.75,0.848,0.76,0.857,001; 007; 007; 001; 006; 006; 002; 002; 005; 005,0.76; 0.76; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72; 0.71; 0.71,0.86; 0.84; 0.84; 0.86; 0.84; 0.84; 0.76; 0.76; 0.82; 0.82,,,
3lqcA_1xntA,015,,,0.758,0.865,0.756,0.859,001; 001; 008; 008; 006; 007; 006; 007; 005; 005,0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72; 0.70; 0.70,0.86; 0.86; 0.83; 0.83; 0.84; 0.83; 0.84; 0.83; 0.69; 0.69,,,
3m7pA_3ejhA,Deep,,,0.379,0.926,0.379,0.788,,,,0.0,0.127,0.067
3m7pA_3ejhA,000,,,0.278,0.375,0.306,0.341,001; 001; 008; 007; 007; 008; 003; 003; 010; 010,0.30; 0.30; 0.28; 0.28; 0.28; 0.28; 0.27; 0.27; 0.25; 0.25,0.38; 0.38; 0.34; 0.33; 0.31; 0.35; 0.52; 0.51; 0.35; 0.35,,0.042,
3m7pA_3ejhA,001,,,0.375,0.763,0.374,0.548,002; 002; 001; 001; 008; 008; 005; 005; 003; 007,0.40; 0.40; 0.38; 0.38; 0.32; 0.32; 0.27; 0.27; 0.26; 0.24,0.51; 0.52; 0.82; 0.82; 0.85; 0.85; 0.36; 0.37; 0.82; 0.59,0.0,0.163,0.011
3m7pA_3ejhA,002,,,0.307,0.489,0.249,0.63,001; 002; 002; 001; 008; 008; 005; 007; 003; 003,0.33; 0.32; 0.32; 0.32; 0.28; 0.28; 0.26; 0.26; 0.26; 0.26,0.88; 0.60; 0.60; 0.88; 0.36; 0.35; 0.65; 0.36; 0.37; 0.34,0.0,0.102,0.0
3m7pA_3ejhA,003,,,0.162,0.328,0.175,0.347,005; 005; 007; 007; 010; 010; 003; 003; 004; 004,0.32; 0.32; 0.29; 0.29; 0.27; 0.26; 0.26; 0.26; 0.24; 0.24,0.30; 0.30; 0.26; 0.28; 0.27; 0.29; 0.33; 0.35; 0.35; 0.35,,0.06,
3m7pA_3ejhA,004,,,0.255,0.316,0.216,0.47,002; 002; 003; 003; 010; 004; 006; 006; 004; 009,0.28; 0.28; 0.27; 0.26; 0.25; 0.25; 0.25; 0.25; 0.25; 0.25,0.39; 0.39; 0.37; 0.37; 0.27; 0.33; 0.29; 0.30; 0.33; 0.28,,0.094,
3m7pA_3ejhA,005,,,0.272,0.279,0.2,0.329,008; 008; 002; 002; 007; 004; 007; 004; 005; 005,0.28; 0.27; 0.26; 0.26; 0.25; 0.25; 0.25; 0.25; 0.23; 0.23,0.27; 0.27; 0.32; 0.32; 0.35; 0.30; 0.36; 0.30; 0.33; 0.32,,0.073,
3m7pA_3ejhA,006,,,0.339,0.513,0.38,0.502,002; 002; 003; 003; 008; 008; 001; 001; 010; 010,0.37; 0.37; 0.34; 0.34; 0.31; 0.31; 0.28; 0.28; 0.26; 0.26,0.76; 0.76; 0.34; 0.33; 0.32; 0.33; 0.62; 0.62; 0.38; 0.38,0.0,0.018,0.0
3meeA_4b3oB,Deep,,,0.621,0.485,0.823,0.461,,,,0.305,0.312,0.262
3meeA_4b3oB,000,,,0.468,0.487,0.696,0.484,002; 002; 003; 003; 010; 010; 001; 001; 004; 004,0.70; 0.70; 0.50; 0.50; 0.47; 0.47; 0.46; 0.46; 0.41; 0.41,0.72; 0.72; 0.52; 0.52; 0.47; 0.47; 0.46; 0.46; 0.41; 0.41,0.009,0.006,0.007
3meeA_4b3oB,001,,,0.797,0.442,0.806,0.459,002; 002; 001; 001; 003; 003; 009; 009; 006; 006,0.76; 0.76; 0.65; 0.65; 0.52; 0.52; 0.49; 0.49; 0.43; 0.43,0.78; 0.78; 0.66; 0.66; 0.52; 0.52; 0.50; 0.50; 0.44; 0.44,0.183,0.11,0.147
3meeA_4b3oB,002,,,0.621,0.485,0.823,0.461,001; 001; 002; 002; 007; 007; 003; 003; 006; 006,0.71; 0.71; 0.60; 0.60; 0.50; 0.50; 0.49; 0.49; 0.48; 0.48,0.72; 0.73; 0.61; 0.61; 0.51; 0.51; 0.49; 0.49; 0.49; 0.49,0.0,0.0,0.003
3meeA_4b3oB,003,,,0.621,0.485,0.823,0.461,006; 006; 001; 001; 003; 003; 007; 007; 008; 008,0.42; 0.42; 0.41; 0.41; 0.36; 0.36; 0.34; 0.34; 0.31; 0.31,0.42; 0.42; 0.41; 0.41; 0.36; 0.36; 0.33; 0.33; 0.31; 0.31,0.0,0.0,0.0
3meeA_4b3oB,004,,,0.621,0.485,0.823,0.461,003; 003; 002; 002; 008; 008; 001; 001; 004; 006,0.70; 0.70; 0.63; 0.63; 0.59; 0.59; 0.58; 0.58; 0.58; 0.57,0.72; 0.72; 0.64; 0.63; 0.60; 0.60; 0.57; 0.57; 0.58; 0.57,0.021,0.016,0.016
3meeA_4b3oB,005,,,0.621,0.485,0.823,0.461,002; 001; 002; 001; 006; 006; 004; 004; 003; 003,0.70; 0.69; 0.69; 0.69; 0.49; 0.49; 0.47; 0.47; 0.45; 0.45,0.71; 0.70; 0.69; 0.70; 0.48; 0.48; 0.48; 0.48; 0.45; 0.45,0.197,0.139,0.173
3meeA_4b3oB,006,,,0.621,0.485,0.823,0.461,001; 001; 007; 008; 008; 006; 007; 006; 009; 009,0.56; 0.56; 0.51; 0.51; 0.51; 0.50; 0.50; 0.50; 0.48; 0.48,0.57; 0.57; 0.52; 0.50; 0.50; 0.50; 0.51; 0.50; 0.50; 0.50,0.008,0.004,0.006
3meeA_4b3oB,007,,,0.621,0.485,0.823,0.461,003; 003; 004; 005; 005; 004; 002; 002; 006; 006,0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.65; 0.65; 0.59; 0.58,0.74; 0.74; 0.70; 0.71; 0.71; 0.70; 0.67; 0.66; 0.60; 0.60,0.0,0.004,0.0
3meeA_4b3oB,008,,,0.621,0.485,0.823,0.461,002; 002; 001; 001; 003; 003; 005; 004; 005; 004,0.71; 0.71; 0.69; 0.69; 0.59; 0.59; 0.57; 0.57; 0.57; 0.56,0.72; 0.72; 0.70; 0.70; 0.61; 0.61; 0.60; 0.58; 0.60; 0.58,0.139,0.083,0.111
3meeA_4b3oB,009,,,0.621,0.485,0.823,0.461,003; 003; 001; 004; 001; 004; 005; 005; 010; 010,0.79; 0.79; 0.59; 0.59; 0.59; 0.58; 0.56; 0.56; 0.53; 0.53,0.80; 0.80; 0.61; 0.60; 0.61; 0.59; 0.56; 0.57; 0.54; 0.54,0.018,0.012,0.014
3mkoA_5ineA,Deep,,,0.499,0.51,0.492,0.45,,,,0.0,0.0,0.052
3mkoA_5ineA,000,,,0.48,0.61,0.503,0.448,005; 005; 007; 001; 007; 001; 004; 004; 002; 002,0.54; 0.54; 0.52; 0.49; 0.49; 0.49; 0.46; 0.46; 0.42; 0.41,0.16; 0.16; 0.17; 0.24; 0.17; 0.24; 0.31; 0.30; 0.20; 0.21,0.0,0.0,0.039
3r9jC_2kxoA,Deep,,,0.704,0.392,0.54,0.565,,,,0.345,0.333,0.195
3r9jC_2kxoA,000,,,0.601,0.404,0.549,0.539,001; 006; 006; 004; 003; 001; 004; 003; 007; 008,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14,0.47; 0.38; 0.38; 0.35; 0.35; 0.47; 0.35; 0.35; 0.35; 0.39,0.0,0.0,0.054
3r9jC_2kxoA,001,,,0.459,0.347,0.443,0.37,002; 002; 006; 006; 003; 004; 004; 003; 001; 008,0.17; 0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14,0.38; 0.38; 0.36; 0.36; 0.36; 0.41; 0.41; 0.36; 0.31; 0.38,0.0,0.0,0.0
3r9jC_2kxoA,002,,,0.422,0.737,0.451,0.677,001; 007; 007; 001; 005; 004; 003; 004; 005; 003,0.16; 0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.38; 0.58; 0.58; 0.38; 0.38; 0.41; 0.38; 0.41; 0.38; 0.38,0.429,0.409,0.194
3r9jC_2kxoA,003,,,0.58,0.401,0.441,0.398,001; 008; 008; 005; 003; 002; 002; 001; 005; 003,0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.39; 0.39; 0.39; 0.38; 0.38; 0.38; 0.38; 0.39; 0.38; 0.38,0.0,0.0,0.0
3r9jC_2kxoA,004,,,0.365,0.341,0.355,0.273,009; 009; 008; 004; 004; 005; 006; 007; 008; 007,0.19; 0.18; 0.17; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15,0.55; 0.55; 0.52; 0.41; 0.41; 0.40; 0.41; 0.36; 0.52; 0.36,0.0,0.0,0.0
3r9jC_2kxoA,005,,,0.466,0.368,0.449,0.355,002; 004; 004; 002; 001; 007; 006; 005; 003; 001,0.16; 0.16; 0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.32; 0.33; 0.33; 0.32; 0.36; 0.35; 0.36; 0.36; 0.36; 0.37,0.0,0.0,0.0
3r9jC_2kxoA,006,,,0.362,0.311,0.355,0.255,003; 006; 008; 005; 006; 007; 008; 007; 002; 002,0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15; 0.15,0.34; 0.35; 0.36; 0.36; 0.35; 0.35; 0.36; 0.35; 0.32; 0.32,0.0,0.0,0.0
