pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
3kdsG_2ce7C,017,,,0.774,0.641,0.745,0.739,0.02,0.205,0.033,002; 002; 004; 004; 001; 001; 005; 005; 008; 008,0.81; 0.81; 0.79; 0.79; 0.74; 0.74; 0.65; 0.65; 0.49; 0.49,0.59; 0.59; 0.60; 0.60; 0.59; 0.59; 0.57; 0.57; 0.52; 0.52,11.642,5.845,1.0
3kdsG_2ce7C,018,,,0.778,0.589,0.758,0.697,0.052,0.475,0.03,001; 005; 005; 001; 006; 002; 006; 002; 003; 003,0.77; 0.77; 0.77; 0.77; 0.65; 0.65; 0.65; 0.64; 0.62; 0.62,0.58; 0.59; 0.59; 0.58; 0.57; 0.60; 0.57; 0.60; 0.46; 0.46,14.423,4.058,1.0
3l5nB_2a73B,Deep,,,0.559,0.602,0.55,0.704,0.148,0.142,0.146,,,,,,
3l5nB_2a73B,000,,,0.559,0.602,0.55,0.704,0.02,0.016,0.02,008; 008; 002; 002; 009; 009; 005; 005; 006; 006,0.38; 0.38; 0.37; 0.37; 0.36; 0.36; 0.35; 0.35; 0.33; 0.33,0.65; 0.65; 0.58; 0.58; 0.66; 0.66; 0.66; 0.66; 0.61; 0.61,82.259,33.409,1.0
3l5nB_2a73B,001,,,0.559,0.602,0.55,0.704,0.0,0.0,0.0,001; 005; 001; 009; 004; 002; 002; 006; 003; 003,0.41; 0.41; 0.41; 0.40; 0.38; 0.33; 0.33; 0.30; 0.27; 0.27,0.68; 0.59; 0.68; 0.31; 0.76; 0.54; 0.54; 0.38; 0.35; 0.35,58.472,18.902,1.0
3l5nB_2a73B,002,,,0.559,0.602,0.55,0.704,0.006,0.006,0.005,001; 006; 003; 005; 004; 010; 008; 002; 007; 009,0.40; 0.38; 0.37; 0.37; 0.35; 0.34; 0.27; 0.23; 0.23; 0.22,0.67; 0.69; 0.69; 0.68; 0.70; 0.66; 0.41; 0.38; 0.21; 0.37,83.878,35.879,1.0
3l5nB_2a73B,003,,,0.559,0.602,0.55,0.704,0.002,0.001,0.001,001; 006; 005; 010; 003; 008; 004; 009; 007; 002,0.41; 0.37; 0.35; 0.34; 0.31; 0.31; 0.30; 0.24; 0.21; 0.19,0.62; 0.59; 0.68; 0.67; 0.68; 0.36; 0.48; 0.22; 0.29; 0.18,75.322,28.197,1.0
3l5nB_2a73B,004,,,0.559,0.602,0.55,0.704,0.0,0.0,0.0,003; 005; 001; 006; 004; 008; 002; 007; 009; 010,0.41; 0.40; 0.37; 0.34; 0.32; 0.30; 0.25; 0.23; 0.23; 0.20,0.73; 0.70; 0.66; 0.67; 0.72; 0.65; 0.17; 0.28; 0.17; 0.29,66.779,28.879,1.0
3l5nB_2a73B,005,,,0.477,0.674,0.458,0.688,0.037,0.033,0.037,001; 002; 003; 004; 009; 005; 006; 008; 010; 007,0.40; 0.40; 0.38; 0.34; 0.34; 0.29; 0.24; 0.24; 0.20; 0.14,0.67; 0.66; 0.66; 0.71; 0.71; 0.64; 0.34; 0.17; 0.35; 0.20,61.485,41.092,0.9
3l5nB_2a73B,006,,,0.559,0.602,0.55,0.704,0.007,0.007,0.006,004; 003; 001; 005; 010; 009; 006; 002; 007; 008,0.39; 0.36; 0.34; 0.34; 0.34; 0.32; 0.21; 0.20; 0.18; 0.15,0.67; 0.66; 0.58; 0.68; 0.71; 0.67; 0.34; 0.32; 0.22; 0.27,84.723,34.179,1.0
3l5nB_2a73B,007,,,0.559,0.602,0.55,0.704,0.006,0.008,0.007,001; 007; 002; 005; 010; 004; 003; 009; 008; 006,0.44; 0.35; 0.33; 0.33; 0.33; 0.30; 0.29; 0.29; 0.23; 0.22,0.66; 0.34; 0.69; 0.70; 0.60; 0.49; 0.67; 0.32; 0.21; 0.40,82.646,35.681,1.0
3l5nB_2a73B,008,,,0.559,0.602,0.55,0.704,0.014,0.014,0.012,001; 005; 009; 008; 003; 004; 010; 006; 002; 007,0.40; 0.37; 0.36; 0.34; 0.33; 0.31; 0.31; 0.30; 0.29; 0.20,0.64; 0.66; 0.58; 0.74; 0.70; 0.64; 0.65; 0.45; 0.50; 0.20,91.751,30.738,1.0
3l5nB_2a73B,009,,,0.559,0.602,0.55,0.704,0.002,0.001,0.001,001; 003; 008; 009; 010; 004; 005; 006; 002; 007,0.37; 0.35; 0.34; 0.34; 0.33; 0.31; 0.24; 0.23; 0.22; 0.21,0.67; 0.66; 0.69; 0.68; 0.74; 0.68; 0.21; 0.22; 0.34; 0.35,81.934,28.516,1.0
3l5nB_2a73B,010,,,0.559,0.602,0.55,0.704,0.003,0.003,0.002,009; 002; 001; 010; 003; 004; 005; 008; 007; 006,0.41; 0.38; 0.37; 0.35; 0.32; 0.31; 0.25; 0.25; 0.23; 0.19,0.66; 0.69; 0.62; 0.67; 0.63; 0.49; 0.43; 0.29; 0.20; 0.26,67.077,27.155,1.0
3l5nB_2a73B,011,,,0.559,0.602,0.55,0.704,0.005,0.008,0.003,006; 001; 004; 005; 007; 002; 008; 009; 003; 010,0.41; 0.39; 0.39; 0.31; 0.29; 0.26; 0.25; 0.25; 0.23; 0.16,0.57; 0.69; 0.69; 0.63; 0.69; 0.36; 0.29; 0.24; 0.18; 0.19,57.103,29.941,1.0
3l5nB_2a73B,012,,,0.559,0.602,0.55,0.704,0.003,0.004,0.002,007; 003; 005; 004; 009; 001; 006; 002; 008; 010,0.39; 0.36; 0.36; 0.32; 0.32; 0.31; 0.31; 0.30; 0.27; 0.22,0.46; 0.70; 0.70; 0.49; 0.59; 0.53; 0.69; 0.54; 0.41; 0.23,80.553,34.527,1.0
3l5nB_2a73B,013,,,0.559,0.602,0.55,0.704,0.005,0.004,0.006,001; 003; 007; 005; 004; 010; 006; 002; 009; 008,0.43; 0.36; 0.34; 0.32; 0.31; 0.31; 0.29; 0.23; 0.23; 0.22,0.66; 0.73; 0.63; 0.47; 0.55; 0.57; 0.36; 0.20; 0.24; 0.18,68.238,29.157,1.0
3l9qB_4rr2D,Deep,,,0.879,0.611,0.872,0.576,0.397,0.352,0.377,,,,,,
3l9qB_4rr2D,000,,,0.878,0.381,0.874,0.382,,,0.0,001; 001; 009; 009; 003; 008; 003; 008; 002; 002,0.86; 0.85; 0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81,0.38; 0.38; 0.59; 0.59; 0.44; 0.60; 0.44; 0.60; 0.47; 0.47,58.602,25.406,1.0
3l9qB_4rr2D,001,,,0.879,0.38,0.601,0.269,,,0.008,001; 001; 009; 009; 008; 008; 003; 002; 003; 002,0.87; 0.87; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82,0.38; 0.38; 0.58; 0.58; 0.50; 0.50; 0.46; 0.47; 0.46; 0.47,59.493,30.274,1.0
3l9qB_4rr2D,002,,,0.863,0.376,0.862,0.376,,,0.008,007; 007; 003; 009; 003; 009; 002; 002; 001; 008,0.84; 0.84; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.79; 0.79,0.54; 0.54; 0.47; 0.50; 0.47; 0.50; 0.47; 0.47; 0.37; 0.57,58.654,33.077,1.0
3l9qB_4rr2D,003,,,0.854,0.376,0.853,0.377,,,0.0,001; 001; 008; 007; 007; 008; 004; 004; 003; 003,0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80,0.37; 0.37; 0.59; 0.56; 0.55; 0.59; 0.54; 0.53; 0.61; 0.61,45.121,25.989,0.9
3l9qB_4rr2D,004,,,0.859,0.38,0.865,0.38,,,0.016,001; 008; 008; 001; 004; 004; 003; 003; 006; 006,0.85; 0.84; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.38; 0.43; 0.43; 0.38; 0.53; 0.53; 0.52; 0.52; 0.56; 0.55,45.135,22.444,1.0
3l9qB_4rr2D,005,,,0.875,0.375,0.871,0.375,,,0.01,001; 001; 003; 003; 010; 010; 009; 006; 004; 004,0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82,0.37; 0.37; 0.52; 0.53; 0.59; 0.59; 0.58; 0.50; 0.55; 0.55,55.179,28.553,1.0
3l9qB_4rr2D,006,,,0.814,0.354,0.812,0.356,,,0.0,001; 001; 003; 008; 008; 003; 006; 006; 004; 004,0.84; 0.84; 0.82; 0.82; 0.82; 0.82; 0.79; 0.79; 0.77; 0.77,0.37; 0.37; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.41; 0.41,57.037,26.55,1.0
3l9qB_4rr2D,007,,,0.589,0.261,0.587,0.263,,,0.008,003; 009; 009; 003; 004; 004; 005; 006; 008; 008,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.82; 0.82,0.56; 0.53; 0.53; 0.56; 0.50; 0.50; 0.48; 0.50; 0.63; 0.63,60.5,32.496,0.9
3l9qB_4rr2D,008,,,0.838,0.36,0.813,0.357,,,0.0,001; 001; 007; 007; 005; 005; 003; 006; 006; 003,0.85; 0.85; 0.84; 0.84; 0.82; 0.82; 0.81; 0.80; 0.80; 0.80,0.37; 0.37; 0.52; 0.52; 0.60; 0.60; 0.61; 0.54; 0.54; 0.60,48.229,28.033,0.8
3l9qB_4rr2D,009,,,0.857,0.609,0.884,0.583,0.081,0.063,0.143,001; 001; 003; 003; 008; 008; 005; 007; 007; 005,0.88; 0.87; 0.85; 0.85; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.38; 0.38; 0.55; 0.55; 0.45; 0.45; 0.56; 0.56; 0.57; 0.57,32.222,20.263,0.9
3l9qB_4rr2D,010,,,0.814,0.361,0.53,0.248,,,0.01,003; 003; 001; 009; 009; 005; 001; 005; 010; 010,0.85; 0.85; 0.84; 0.84; 0.84; 0.84; 0.84; 0.84; 0.82; 0.82,0.57; 0.56; 0.37; 0.67; 0.67; 0.49; 0.37; 0.49; 0.54; 0.54,44.099,24.022,1.0
3l9qB_4rr2D,011,,,0.793,0.354,0.795,0.355,,,0.0,006; 006; 007; 007; 005; 005; 009; 008; 009; 008,0.85; 0.85; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.82; 0.82,0.60; 0.60; 0.51; 0.51; 0.57; 0.57; 0.53; 0.57; 0.53; 0.57,49.451,21.632,1.0
3l9qB_4rr2D,012,,,0.878,0.38,0.876,0.382,,,0.0,002; 002; 003; 009; 009; 003; 004; 004; 007; 007,0.86; 0.86; 0.84; 0.84; 0.84; 0.84; 0.83; 0.83; 0.83; 0.83,0.56; 0.56; 0.55; 0.54; 0.54; 0.55; 0.63; 0.63; 0.41; 0.41,34.849,17.257,1.0
3l9qB_4rr2D,013,,,0.869,0.469,0.87,0.477,0.047,0.047,0.043,001; 001; 002; 002; 005; 005; 007; 007; 008; 008,0.87; 0.87; 0.83; 0.83; 0.81; 0.81; 0.80; 0.80; 0.78; 0.78,0.47; 0.47; 0.57; 0.57; 0.58; 0.58; 0.53; 0.53; 0.45; 0.45,35.195,19.084,0.9
3lowA_3m1bF,Deep,,,0.563,0.967,0.567,0.957,0.276,0.29,0.475,,,,,,
3lowA_3m1bF,000,,,0.487,0.821,0.508,0.833,0.105,0.115,0.151,002; 002; 001; 005; 004; 001; 005; 004; 007; 007,0.51; 0.51; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.85; 0.85; 0.80; 0.79; 0.80; 0.80; 0.79; 0.80; 0.75; 0.75,7.523,3.486,1.0
3lowA_3m1bF,001,,,0.511,0.855,0.537,0.89,0.029,0.028,0.022,002; 002; 001; 001; 004; 004; 008; 008; 003; 003,0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.47; 0.46; 0.45; 0.45,0.77; 0.77; 0.82; 0.82; 0.76; 0.76; 0.76; 0.76; 0.77; 0.77,8.371,3.615,1.0
3lowA_3m1bF,002,,,0.53,0.932,0.539,0.927,0.013,0.013,0.048,002; 003; 003; 002; 001; 001; 009; 009; 010; 010,0.55; 0.55; 0.55; 0.55; 0.52; 0.52; 0.48; 0.48; 0.37; 0.37,0.86; 0.89; 0.89; 0.86; 0.89; 0.89; 0.72; 0.72; 0.53; 0.53,7.417,4.758,1.0
3lowA_3m1bF,003,,,0.471,0.819,0.448,0.801,0.024,0.024,0.026,004; 004; 001; 003; 001; 003; 006; 006; 002; 002,0.48; 0.48; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43,0.77; 0.77; 0.82; 0.79; 0.82; 0.79; 0.69; 0.69; 0.76; 0.76,7.372,2.751,1.0
3lowA_3m1bF,004,,,0.455,0.668,0.476,0.746,0.071,0.069,0.208,001; 001; 003; 003; 002; 002; 007; 004; 004; 007,0.53; 0.53; 0.51; 0.51; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47,0.85; 0.85; 0.85; 0.85; 0.82; 0.82; 0.81; 0.73; 0.74; 0.81,9.539,2.847,1.0
3lowA_3m1bF,005,,,0.48,0.83,0.426,0.769,0.012,0.012,0.046,002; 002; 001; 001; 010; 004; 004; 010; 006; 006,0.54; 0.54; 0.51; 0.51; 0.50; 0.50; 0.50; 0.50; 0.48; 0.48,0.90; 0.90; 0.87; 0.87; 0.82; 0.83; 0.83; 0.82; 0.73; 0.73,8.01,2.251,1.0
3lowA_3m1bF,006,,,0.4,0.772,0.406,0.774,0.115,0.111,0.196,002; 002; 006; 005; 006; 005; 003; 003; 001; 001,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.46; 0.46; 0.45; 0.45,0.83; 0.83; 0.71; 0.77; 0.71; 0.77; 0.80; 0.80; 0.79; 0.79,6.198,2.573,1.0
3lowA_3m1bF,007,,,0.403,0.719,0.37,0.682,0.0,0.0,0.0,005; 005; 006; 006; 010; 007; 007; 010; 009; 009,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.77; 0.77; 0.82; 0.82; 0.71; 0.79; 0.79; 0.71; 0.77; 0.77,7.953,2.427,1.0
3lowA_3m1bF,008,,,0.438,0.758,0.432,0.799,0.0,0.0,0.0,008; 008; 002; 002; 005; 005; 001; 001; 010; 010,0.52; 0.52; 0.51; 0.51; 0.47; 0.47; 0.46; 0.46; 0.45; 0.45,0.88; 0.88; 0.88; 0.88; 0.73; 0.73; 0.85; 0.85; 0.75; 0.75,8.206,2.834,1.0
3lowA_3m1bF,009,,,0.56,0.969,0.565,0.954,0.19,0.196,0.4,001; 001; 008; 008; 009; 009; 003; 003; 010; 010,0.57; 0.57; 0.52; 0.52; 0.49; 0.49; 0.47; 0.47; 0.42; 0.42,0.97; 0.97; 0.89; 0.89; 0.80; 0.80; 0.78; 0.78; 0.65; 0.65,8.803,6.03,0.9
3lowA_3m1bF,010,,,0.421,0.794,0.438,0.83,0.012,0.011,0.039,001; 003; 003; 004; 004; 001; 007; 008; 002; 002,0.51; 0.51; 0.51; 0.51; 0.51; 0.50; 0.48; 0.48; 0.48; 0.48,0.84; 0.78; 0.78; 0.81; 0.81; 0.84; 0.78; 0.82; 0.78; 0.78,9.151,4.54,1.0
3lowA_3m1bF,011,,,0.521,0.934,0.527,0.934,0.0,0.0,0.0,003; 003; 002; 002; 001; 001; 006; 006; 009; 005,0.53; 0.53; 0.52; 0.52; 0.51; 0.51; 0.46; 0.46; 0.42; 0.42,0.84; 0.84; 0.87; 0.87; 0.88; 0.88; 0.47; 0.47; 0.75; 0.63,10.008,2.751,1.0
3lowA_3m1bF,012,,,0.391,0.716,0.352,0.66,0.0,0.0,0.032,009; 009; 005; 005; 002; 002; 004; 004; 003; 006,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.46; 0.46,0.66; 0.66; 0.80; 0.80; 0.80; 0.80; 0.75; 0.75; 0.81; 0.71,8.44,4.261,1.0
3lowA_3m1bF,013,,,0.568,0.949,0.569,0.948,0.146,0.156,0.235,001; 001; 002; 002; 007; 007; 004; 004; 003; 003,0.55; 0.55; 0.54; 0.54; 0.53; 0.53; 0.51; 0.50; 0.49; 0.49,0.92; 0.92; 0.93; 0.93; 0.91; 0.91; 0.70; 0.70; 0.84; 0.84,7.478,4.052,1.0
3lowA_3m1bF,014,,,0.542,0.919,0.538,0.915,0.022,0.022,0.057,004; 004; 001; 001; 002; 002; 006; 006; 005; 005,0.55; 0.55; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47,0.88; 0.88; 0.90; 0.90; 0.86; 0.86; 0.77; 0.77; 0.78; 0.78,6.885,3.274,1.0
3lowA_3m1bF,015,,,0.566,0.965,0.566,0.957,0.049,0.046,0.054,002; 002; 001; 001; 005; 005; 003; 003; 008; 004,0.52; 0.52; 0.50; 0.50; 0.49; 0.49; 0.46; 0.46; 0.45; 0.44,0.87; 0.87; 0.84; 0.84; 0.73; 0.73; 0.74; 0.74; 0.45; 0.69,6.259,3.087,1.0
3lowA_3m1bF,016,,,0.394,0.766,0.4,0.76,0.012,0.011,0.032,001; 004; 001; 004; 006; 006; 002; 008; 002; 008,0.50; 0.50; 0.50; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48,0.88; 0.80; 0.88; 0.80; 0.81; 0.81; 0.81; 0.83; 0.81; 0.83,8.36,1.752,1.0
3lowA_3m1bF,017,,,0.517,0.904,0.507,0.904,0.082,0.08,0.225,009; 001; 009; 001; 002; 002; 006; 006; 004; 003,0.50; 0.49; 0.49; 0.49; 0.48; 0.48; 0.47; 0.47; 0.46; 0.46,0.85; 0.84; 0.84; 0.84; 0.83; 0.83; 0.81; 0.81; 0.77; 0.74,10.265,2.376,1.0
3lowA_3m1bF,018,,,0.451,0.826,0.433,0.788,0.044,0.043,0.14,005; 005; 001; 003; 001; 003; 007; 007; 010; 004,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.45; 0.45,0.69; 0.69; 0.82; 0.80; 0.82; 0.80; 0.59; 0.59; 0.76; 0.75,7.389,2.423,1.0
3lowA_3m1bF,019,,,0.482,0.822,0.481,0.815,0.155,0.151,0.226,006; 006; 004; 004; 001; 001; 002; 002; 009; 009,0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.47; 0.47; 0.46; 0.46,0.74; 0.74; 0.78; 0.78; 0.77; 0.77; 0.79; 0.79; 0.67; 0.67,9.634,2.409,1.0
3lqcA_1xntA,Deep,,,0.78,0.885,0.781,0.888,0.159,0.152,0.186,,,,,,
3lqcA_1xntA,000,,,0.741,0.754,0.773,0.712,0.023,0.023,0.03,008; 008; 001; 007; 007; 001; 002; 002; 003; 003,0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.70; 0.69,0.83; 0.83; 0.76; 0.83; 0.83; 0.76; 0.82; 0.82; 0.79; 0.80,-13.794,5.466,0.0
3lqcA_1xntA,001,,,0.63,0.732,0.648,0.787,0.0,0.0,0.0,001; 002; 006; 004; 003; 002; 001; 006; 004; 003,0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74,0.85; 0.80; 0.85; 0.78; 0.85; 0.80; 0.85; 0.85; 0.78; 0.85,-20.653,2.4,0.0
3lqcA_1xntA,002,,,0.68,0.628,0.675,0.628,0.0,0.0,0.0,009; 009; 004; 004; 002; 002; 001; 001; 005; 005,0.72; 0.72; 0.72; 0.72; 0.68; 0.68; 0.67; 0.67; 0.58; 0.57,0.69; 0.69; 0.70; 0.70; 0.66; 0.66; 0.63; 0.63; 0.56; 0.56,-8.05,5.217,0.1
3lqcA_1xntA,003,,,0.63,0.73,0.647,0.788,0.156,0.157,0.13,001; 002; 006; 004; 003; 002; 001; 006; 004; 003,0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74,0.85; 0.80; 0.85; 0.78; 0.85; 0.80; 0.85; 0.85; 0.78; 0.85,-16.349,5.595,0.0
3lqcA_1xntA,004,,,0.68,0.627,0.676,0.629,0.0,0.0,0.0,009; 009; 004; 004; 002; 002; 001; 001; 005; 005,0.72; 0.72; 0.72; 0.72; 0.68; 0.68; 0.67; 0.67; 0.58; 0.57,0.69; 0.69; 0.70; 0.70; 0.66; 0.66; 0.63; 0.63; 0.56; 0.56,-13.453,4.935,0.0
3lqcA_1xntA,005,,,0.736,0.798,0.732,0.792,0.008,0.006,0.01,001; 008; 008; 001; 009; 009; 002; 002; 003; 003,0.75; 0.75; 0.75; 0.75; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71,0.80; 0.84; 0.84; 0.80; 0.86; 0.86; 0.81; 0.81; 0.83; 0.83,-12.139,5.414,0.1
3lqcA_1xntA,006,,,0.688,0.824,0.619,0.76,0.0,0.0,0.0,002; 009; 004; 004; 009; 002; 001; 007; 006; 003,0.76; 0.76; 0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75,0.87; 0.78; 0.78; 0.78; 0.77; 0.87; 0.88; 0.86; 0.86; 0.87,-12.739,4.003,0.0
3lqcA_1xntA,007,,,0.418,0.564,0.383,0.529,0.0,0.006,0.0,002; 002; 006; 006; 003; 003; 008; 008; 001; 001,0.74; 0.74; 0.73; 0.73; 0.68; 0.68; 0.45; 0.45; 0.44; 0.44,0.80; 0.80; 0.80; 0.80; 0.76; 0.76; 0.59; 0.59; 0.58; 0.58,-12.149,5.048,0.0
3lqcA_1xntA,008,,,0.749,0.849,0.744,0.855,0.0,0.0,0.0,001; 002; 002; 001; 007; 007; 008; 008; 003; 003,0.76; 0.76; 0.76; 0.76; 0.75; 0.75; 0.72; 0.72; 0.69; 0.69,0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.85; 0.85; 0.69; 0.69,-17.226,5.48,0.0
3lqcA_1xntA,009,,,0.75,0.848,0.76,0.857,0.0,0.006,0.005,001; 007; 007; 001; 006; 006; 002; 002; 005; 005,0.76; 0.76; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72; 0.71; 0.71,0.86; 0.84; 0.84; 0.86; 0.84; 0.84; 0.76; 0.76; 0.82; 0.82,-12.656,3.603,0.0
3lqcA_1xntA,010,,,0.758,0.866,0.756,0.859,0.042,0.053,0.077,001; 001; 008; 008; 006; 007; 006; 007; 005; 005,0.74; 0.74; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72; 0.70; 0.70,0.86; 0.86; 0.83; 0.83; 0.84; 0.83; 0.84; 0.83; 0.69; 0.69,-16.547,6.695,0.0
3m7pA_3ejhA,Deep,,,0.379,0.926,0.379,0.788,0.0,0.127,0.067,,,,,,
3m7pA_3ejhA,000,,,0.278,0.375,0.306,0.341,,0.042,,001; 001; 008; 007; 007; 008; 003; 003; 010; 010,0.30; 0.30; 0.28; 0.28; 0.28; 0.28; 0.27; 0.27; 0.25; 0.25,0.38; 0.38; 0.34; 0.33; 0.31; 0.35; 0.52; 0.51; 0.35; 0.35,-77.995,37.686,0.0
3m7pA_3ejhA,001,,,0.375,0.763,0.374,0.548,0.0,0.163,0.011,002; 002; 001; 001; 008; 008; 005; 005; 003; 007,0.40; 0.40; 0.38; 0.38; 0.32; 0.32; 0.27; 0.27; 0.26; 0.24,0.51; 0.52; 0.82; 0.82; 0.85; 0.85; 0.36; 0.37; 0.82; 0.59,-60.225,34.997,0.0
3m7pA_3ejhA,002,,,0.307,0.489,0.249,0.63,0.0,0.102,0.0,001; 002; 002; 001; 008; 008; 005; 007; 003; 003,0.33; 0.32; 0.32; 0.32; 0.28; 0.28; 0.26; 0.26; 0.26; 0.26,0.88; 0.60; 0.60; 0.88; 0.36; 0.35; 0.65; 0.36; 0.37; 0.34,-70.552,32.648,0.0
3m7pA_3ejhA,003,,,0.162,0.328,0.175,0.347,,0.06,,005; 005; 007; 007; 010; 010; 003; 003; 004; 004,0.32; 0.32; 0.29; 0.29; 0.27; 0.26; 0.26; 0.26; 0.24; 0.24,0.30; 0.30; 0.26; 0.28; 0.27; 0.29; 0.33; 0.35; 0.35; 0.35,-85.177,33.146,0.0
3m7pA_3ejhA,004,,,0.255,0.316,0.216,0.47,,0.094,,002; 002; 003; 003; 010; 004; 006; 006; 004; 009,0.28; 0.28; 0.27; 0.26; 0.25; 0.25; 0.25; 0.25; 0.25; 0.25,0.39; 0.39; 0.37; 0.37; 0.27; 0.33; 0.29; 0.30; 0.33; 0.28,-88.133,25.516,0.0
3m7pA_3ejhA,005,,,0.272,0.279,0.2,0.329,,0.073,,008; 008; 002; 002; 007; 004; 007; 004; 005; 005,0.28; 0.27; 0.26; 0.26; 0.25; 0.25; 0.25; 0.25; 0.23; 0.23,0.27; 0.27; 0.32; 0.32; 0.35; 0.30; 0.36; 0.30; 0.33; 0.32,-83.894,31.729,0.0
3m7pA_3ejhA,006,,,0.339,0.513,0.38,0.502,0.0,0.018,0.0,002; 002; 003; 003; 008; 008; 001; 001; 010; 010,0.37; 0.37; 0.34; 0.34; 0.31; 0.31; 0.28; 0.28; 0.26; 0.26,0.76; 0.76; 0.34; 0.33; 0.32; 0.33; 0.62; 0.62; 0.38; 0.38,-53.739,38.288,0.0
3meeA_4b3oB,Deep,,,0.621,0.485,0.823,0.461,0.305,0.312,0.262,,,,,,
3meeA_4b3oB,000,,,0.468,0.487,0.696,0.484,0.009,0.006,0.007,002; 002; 003; 003; 010; 010; 001; 001; 004; 004,0.70; 0.70; 0.50; 0.50; 0.47; 0.47; 0.46; 0.46; 0.41; 0.41,0.49; 0.49; 0.37; 0.37; 0.48; 0.48; 0.51; 0.51; 0.43; 0.43,-12.671,7.537,0.0
3meeA_4b3oB,001,,,0.797,0.442,0.806,0.459,0.183,0.11,0.147,002; 002; 001; 001; 003; 003; 009; 009; 006; 006,0.76; 0.76; 0.65; 0.65; 0.52; 0.52; 0.49; 0.49; 0.43; 0.43,0.49; 0.49; 0.52; 0.52; 0.52; 0.52; 0.42; 0.42; 0.43; 0.43,-25.346,14.73,0.0
3meeA_4b3oB,002,,,0.621,0.485,0.823,0.461,0.0,0.0,0.003,001; 001; 002; 002; 007; 007; 003; 003; 006; 006,0.71; 0.71; 0.60; 0.60; 0.50; 0.50; 0.49; 0.49; 0.48; 0.48,0.46; 0.46; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43,-49.052,25.227,0.0
3meeA_4b3oB,003,,,0.621,0.485,0.823,0.461,0.0,0.0,0.0,006; 006; 001; 001; 003; 003; 007; 007; 008; 008,0.42; 0.42; 0.41; 0.41; 0.36; 0.36; 0.34; 0.34; 0.31; 0.31,0.44; 0.44; 0.43; 0.43; 0.41; 0.40; 0.40; 0.39; 0.39; 0.39,-25.538,7.711,0.0
3meeA_4b3oB,004,,,0.621,0.485,0.823,0.461,0.021,0.016,0.016,003; 003; 002; 002; 008; 008; 001; 001; 004; 006,0.70; 0.70; 0.63; 0.63; 0.59; 0.59; 0.58; 0.58; 0.58; 0.57,0.51; 0.51; 0.50; 0.50; 0.45; 0.45; 0.48; 0.48; 0.40; 0.45,-53.892,44.627,0.0
3meeA_4b3oB,005,,,0.621,0.485,0.823,0.461,0.197,0.139,0.173,002; 001; 002; 001; 006; 006; 004; 004; 003; 003,0.70; 0.69; 0.69; 0.69; 0.49; 0.49; 0.47; 0.47; 0.45; 0.45,0.50; 0.52; 0.50; 0.52; 0.47; 0.47; 0.32; 0.32; 0.47; 0.47,-25.78,12.876,0.0
