pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
3lqcA_1xntA,008,,,0.749,0.849,0.744,0.855,001; 002; 007; 008; 003; 010; 006; 004; 009; 005,0.76; 0.76; 0.75; 0.72; 0.69; 0.63; 0.59; 0.57; 0.57; 0.38,0.87; 0.87; 0.87; 0.85; 0.69; 0.77; 0.76; 0.70; 0.70; 0.54
3lqcA_1xntA,011,,,0.692,0.826,0.617,0.756,002; 004; 009; 001; 006; 003; 007; 008; 005; 010,0.76; 0.76; 0.76; 0.75; 0.75; 0.75; 0.75; 0.71; 0.63; 0.63,0.87; 0.78; 0.78; 0.88; 0.86; 0.87; 0.86; 0.84; 0.78; 0.78
3lqcA_1xntA,012,,,0.763,0.866,0.76,0.863,009; 002; 003; 001; 007; 008; 006; 005; 010; 004,0.77; 0.76; 0.76; 0.75; 0.74; 0.73; 0.69; 0.61; 0.60; 0.54,0.86; 0.86; 0.87; 0.86; 0.85; 0.75; 0.81; 0.63; 0.74; 0.52
3lqcA_1xntA,013,,,0.75,0.853,0.757,0.85,001; 005; 006; 007; 002; 010; 003; 004; 008; 009,0.75; 0.75; 0.72; 0.71; 0.57; 0.54; 0.47; 0.47; 0.46; 0.40,0.86; 0.86; 0.83; 0.81; 0.63; 0.58; 0.53; 0.47; 0.58; 0.54
3lqcA_1xntA,014,,,0.75,0.848,0.76,0.857,001; 007; 006; 002; 005; 004; 008; 003; 010; 009,0.76; 0.76; 0.74; 0.72; 0.71; 0.64; 0.57; 0.55; 0.54; 0.44,0.86; 0.84; 0.84; 0.76; 0.82; 0.62; 0.72; 0.60; 0.70; 0.62
3lqcA_1xntA,015,,,0.758,0.865,0.756,0.859,001; 008; 007; 006; 005; 009; 002; 004; 010; 003,0.74; 0.73; 0.72; 0.72; 0.70; 0.58; 0.46; 0.42; 0.37; 0.28,0.86; 0.83; 0.83; 0.84; 0.69; 0.73; 0.46; 0.55; 0.49; 0.29
3m7pA_3ejhA,Deep,,,0.379,0.926,0.379,0.788,,,
3m7pA_3ejhA,000,,,0.278,0.375,0.306,0.341,001; 008; 007; 003; 010; 002; 005; 009; 006; 004,0.30; 0.28; 0.28; 0.27; 0.25; 0.24; 0.24; 0.24; 0.20; 0.19,0.38; 0.34; 0.33; 0.51; 0.35; 0.35; 0.63; 0.27; 0.63; 0.63
3m7pA_3ejhA,001,,,0.375,0.763,0.374,0.548,002; 001; 008; 005; 007; 003; 009; 004; 006; 010,0.40; 0.38; 0.32; 0.27; 0.24; 0.23; 0.22; 0.21; 0.21; 0.20,0.52; 0.82; 0.85; 0.37; 0.59; 0.82; 0.31; 0.51; 0.71; 0.26
3m7pA_3ejhA,002,,,0.307,0.489,0.249,0.63,001; 002; 008; 003; 007; 005; 010; 004; 009; 006,0.32; 0.32; 0.28; 0.26; 0.26; 0.26; 0.24; 0.23; 0.23; 0.19,0.88; 0.60; 0.35; 0.34; 0.36; 0.65; 0.33; 0.31; 0.32; 0.52
3m7pA_3ejhA,003,,,0.162,0.328,0.175,0.347,005; 007; 010; 003; 004; 009; 006; 008; 001; 002,0.32; 0.29; 0.27; 0.26; 0.24; 0.22; 0.21; 0.21; 0.18; 0.17,0.30; 0.26; 0.27; 0.33; 0.35; 0.27; 0.38; 0.34; 0.25; 0.50
3m7pA_3ejhA,004,,,0.255,0.316,0.216,0.47,002; 003; 006; 004; 010; 009; 001; 008; 005; 007,0.28; 0.27; 0.25; 0.25; 0.25; 0.24; 0.23; 0.22; 0.21; 0.20,0.39; 0.37; 0.30; 0.33; 0.27; 0.28; 0.33; 0.28; 0.47; 0.40
3m7pA_3ejhA,005,,,0.272,0.279,0.2,0.329,008; 002; 007; 004; 005; 009; 010; 006; 001; 003,0.28; 0.26; 0.25; 0.25; 0.23; 0.22; 0.21; 0.21; 0.20; 0.19,0.27; 0.32; 0.35; 0.30; 0.32; 0.28; 0.29; 0.26; 0.27; 0.46
3m7pA_3ejhA,006,,,0.339,0.513,0.38,0.502,002; 003; 008; 001; 010; 004; 005; 009; 006; 007,0.37; 0.34; 0.31; 0.28; 0.26; 0.25; 0.25; 0.21; 0.19; 0.18,0.76; 0.33; 0.33; 0.62; 0.38; 0.29; 0.62; 0.38; 0.63; 0.63
3mkoA_5ineA,Deep,,,0.499,0.51,0.492,0.45,,,
3mkoA_5ineA,000,,,0.48,0.61,0.503,0.448,005; 007; 001; 004; 002; 003; 008; 006; 010; 009,0.54; 0.52; 0.49; 0.46; 0.42; 0.40; 0.34; 0.30; 0.26; 0.25,0.16; 0.17; 0.24; 0.31; 0.20; 0.23; 0.26; 0.21; 0.19; 0.21
3r9jC_2kxoA,Deep,,,0.15,0.392,0.159,0.565,,,
3r9jC_2kxoA,000,,,0.145,0.404,0.164,0.539,001; 003; 006; 004; 007; 005; 008; 002; 009; 010,0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.14; 0.13; 0.13; 0.11,0.47; 0.35; 0.38; 0.35; 0.35; 0.35; 0.39; 0.33; 0.31; 0.25
3r9jC_2kxoA,001,,,0.116,0.347,0.132,0.37,002; 006; 004; 003; 001; 008; 010; 007; 005; 009,0.17; 0.16; 0.15; 0.15; 0.14; 0.14; 0.13; 0.13; 0.11; 0.11,0.38; 0.36; 0.41; 0.36; 0.31; 0.38; 0.38; 0.26; 0.29; 0.35
3r9jC_2kxoA,002,,,0.192,0.737,0.173,0.677,001; 007; 005; 003; 004; 006; 008; 002; 009; 010,0.16; 0.16; 0.15; 0.15; 0.15; 0.14; 0.13; 0.10; 0.10; 0.08,0.38; 0.58; 0.38; 0.38; 0.41; 0.34; 0.42; 0.37; 0.24; 0.22
3r9jC_2kxoA,003,,,0.143,0.401,0.135,0.398,001; 002; 003; 005; 008; 004; 006; 007; 009; 010,0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.13; 0.10; 0.10; 0.10,0.39; 0.38; 0.38; 0.38; 0.39; 0.29; 0.40; 0.27; 0.37; 0.34
3r9jC_2kxoA,004,,,0.137,0.341,0.132,0.273,009; 004; 008; 007; 006; 005; 001; 002; 010; 003,0.19; 0.16; 0.15; 0.15; 0.15; 0.15; 0.14; 0.12; 0.11; 0.10,0.55; 0.41; 0.52; 0.36; 0.41; 0.40; 0.35; 0.30; 0.26; 0.33
3r9jC_2kxoA,005,,,0.151,0.368,0.129,0.355,002; 004; 001; 003; 005; 006; 007; 008; 010; 009,0.16; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.13; 0.12,0.32; 0.33; 0.37; 0.36; 0.36; 0.36; 0.35; 0.25; 0.31; 0.36
3r9jC_2kxoA,006,,,0.144,0.311,0.103,0.255,006; 002; 008; 005; 007; 001; 004; 003; 009; 010,0.16; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.12; 0.10; 0.09,0.35; 0.32; 0.36; 0.36; 0.35; 0.27; 0.35; 0.34; 0.23; 0.23
3r9jC_2kxoA,007,,,0.143,0.386,0.149,0.36,006; 001; 004; 003; 009; 005; 002; 007; 010; 008,0.16; 0.15; 0.15; 0.14; 0.14; 0.13; 0.12; 0.11; 0.09; 0.08,0.49; 0.39; 0.35; 0.41; 0.38; 0.27; 0.41; 0.36; 0.24; 0.23
3r9jC_2kxoA,008,,,0.146,0.359,0.139,0.339,003; 001; 007; 005; 002; 008; 006; 009; 010; 004,0.16; 0.15; 0.15; 0.15; 0.14; 0.14; 0.13; 0.10; 0.09; 0.08,0.34; 0.33; 0.36; 0.36; 0.36; 0.35; 0.33; 0.26; 0.26; 0.28
3r9jC_2kxoA,009,,,0.167,0.653,0.165,0.584,006; 004; 001; 005; 002; 007; 008; 003; 009; 010,0.17; 0.17; 0.16; 0.15; 0.14; 0.14; 0.14; 0.13; 0.08; 0.07,0.54; 0.50; 0.53; 0.40; 0.33; 0.38; 0.31; 0.41; 0.24; 0.22
3r9jC_2kxoA,010,,,0.149,0.392,0.156,0.427,003; 002; 008; 004; 005; 006; 001; 007; 009; 010,0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.14; 0.14; 0.13; 0.12,0.39; 0.48; 0.36; 0.37; 0.36; 0.36; 0.34; 0.38; 0.36; 0.26
3r9jC_2kxoA,011,,,0.133,0.395,0.111,0.399,001; 002; 004; 005; 003; 007; 010; 008; 006; 009,0.15; 0.15; 0.15; 0.15; 0.14; 0.11; 0.11; 0.11; 0.09; 0.07,0.47; 0.45; 0.37; 0.41; 0.43; 0.31; 0.35; 0.26; 0.24; 0.19
3r9jC_2kxoA,012,,,0.121,0.386,0.121,0.368,007; 008; 004; 001; 009; 005; 006; 003; 002; 010,0.17; 0.17; 0.16; 0.16; 0.16; 0.15; 0.15; 0.14; 0.12; 0.12,0.57; 0.53; 0.55; 0.57; 0.34; 0.38; 0.37; 0.26; 0.37; 0.30
3r9jC_2kxoA,013,,,0.139,0.476,0.138,0.344,006; 001; 004; 003; 008; 009; 007; 002; 005; 010,0.18; 0.15; 0.15; 0.15; 0.15; 0.14; 0.13; 0.11; 0.10; 0.08,0.37; 0.50; 0.36; 0.35; 0.36; 0.41; 0.30; 0.30; 0.40; 0.22
3r9jC_2kxoA,014,,,0.14,0.466,0.164,0.535,007; 005; 008; 001; 006; 003; 004; 009; 002; 010,0.17; 0.16; 0.15; 0.15; 0.15; 0.13; 0.13; 0.12; 0.11; 0.08,0.40; 0.32; 0.38; 0.54; 0.38; 0.39; 0.37; 0.29; 0.37; 0.22
3r9jC_2kxoA,015,,,0.108,0.382,0.123,0.329,009; 001; 008; 003; 006; 004; 007; 010; 002; 005,0.17; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.12; 0.10; 0.09,0.39; 0.32; 0.33; 0.36; 0.37; 0.36; 0.35; 0.24; 0.31; 0.32
3r9jC_2kxoA,016,,,0.163,0.582,0.153,0.487,005; 001; 006; 003; 007; 004; 010; 002; 008; 009,0.17; 0.15; 0.15; 0.15; 0.15; 0.14; 0.13; 0.12; 0.12; 0.11,0.37; 0.40; 0.39; 0.35; 0.34; 0.42; 0.24; 0.29; 0.35; 0.39
3r9jC_2kxoA,017,,,0.133,0.448,0.14,0.377,002; 004; 006; 001; 003; 005; 007; 009; 010; 008,0.16; 0.16; 0.16; 0.15; 0.15; 0.13; 0.13; 0.09; 0.09; 0.07,0.36; 0.55; 0.55; 0.40; 0.40; 0.37; 0.40; 0.23; 0.16; 0.14
3r9jC_2kxoA,018,,,0.152,0.384,0.122,0.342,001; 002; 007; 004; 008; 005; 003; 006; 010; 009,0.15; 0.15; 0.15; 0.13; 0.12; 0.12; 0.11; 0.10; 0.10; 0.09,0.31; 0.30; 0.29; 0.35; 0.28; 0.31; 0.33; 0.29; 0.23; 0.21
3r9jC_2kxoA,019,,,0.153,0.571,0.152,0.524,001; 004; 002; 006; 010; 009; 008; 003; 007; 005,0.16; 0.16; 0.15; 0.15; 0.15; 0.14; 0.13; 0.13; 0.13; 0.11,0.39; 0.49; 0.37; 0.35; 0.40; 0.29; 0.41; 0.42; 0.38; 0.24
3v0tA_3uyiA,Deep,,,0.945,0.884,0.945,0.882,,,
3v0tA_3uyiA,000,,,0.915,0.833,0.914,0.833,001; 004; 006; 005; 010; 007; 002; 003; 008; 009,0.92; 0.88; 0.88; 0.86; 0.83; 0.83; 0.81; 0.47; 0.35; 0.28,0.84; 0.80; 0.82; 0.80; 0.78; 0.78; 0.75; 0.43; 0.34; 0.26
3v0tA_3uyiA,001,,,0.872,0.794,0.866,0.791,001; 007; 003; 004; 002; 005; 008; 009; 006; 010,0.90; 0.90; 0.89; 0.88; 0.83; 0.75; 0.62; 0.61; 0.35; 0.29,0.82; 0.85; 0.83; 0.81; 0.76; 0.68; 0.57; 0.57; 0.33; 0.25
3v0tA_3uyiA,002,,,0.912,0.838,0.914,0.838,001; 003; 010; 002; 007; 006; 004; 005; 009; 008,0.91; 0.89; 0.88; 0.87; 0.85; 0.81; 0.67; 0.65; 0.38; 0.23,0.83; 0.83; 0.82; 0.80; 0.78; 0.75; 0.62; 0.59; 0.36; 0.24
3v0tA_3uyiA,003,,,0.917,0.834,0.911,0.83,001; 003; 007; 004; 002; 005; 008; 009; 006; 010,0.91; 0.90; 0.87; 0.85; 0.82; 0.82; 0.51; 0.46; 0.45; 0.38,0.84; 0.85; 0.82; 0.78; 0.75; 0.77; 0.47; 0.43; 0.42; 0.36
3v0tA_3uyiA,004,,,0.888,0.803,0.889,0.807,004; 001; 005; 002; 006; 008; 003; 009; 010; 007,0.91; 0.90; 0.88; 0.85; 0.84; 0.84; 0.48; 0.41; 0.41; 0.33,0.84; 0.81; 0.81; 0.77; 0.77; 0.76; 0.44; 0.38; 0.38; 0.31
3v0tA_3uyiA,005,,,0.945,0.883,0.945,0.88,001; 004; 003; 005; 006; 002; 007; 009; 008; 010,0.95; 0.86; 0.84; 0.83; 0.80; 0.65; 0.65; 0.51; 0.23; 0.23,0.87; 0.80; 0.77; 0.77; 0.72; 0.60; 0.61; 0.47; 0.23; 0.23
3v0tA_3uyiA,006,,,0.823,0.743,0.821,0.741,007; 004; 001; 005; 002; 008; 006; 010; 009; 003,0.89; 0.88; 0.87; 0.86; 0.85; 0.81; 0.63; 0.47; 0.43; 0.41,0.81; 0.81; 0.79; 0.80; 0.79; 0.74; 0.58; 0.43; 0.40; 0.37
3v0tA_3uyiA,007,,,0.821,0.747,0.85,0.77,007; 003; 008; 001; 004; 002; 005; 006; 010; 009,0.90; 0.90; 0.89; 0.89; 0.86; 0.83; 0.82; 0.46; 0.38; 0.29,0.84; 0.84; 0.84; 0.81; 0.81; 0.76; 0.75; 0.43; 0.34; 0.25
3v0tA_3uyiA,008,,,0.875,0.798,0.881,0.798,001; 009; 008; 003; 005; 006; 004; 007; 002; 010,0.89; 0.89; 0.89; 0.88; 0.82; 0.81; 0.81; 0.55; 0.36; 0.32,0.80; 0.83; 0.84; 0.82; 0.76; 0.74; 0.75; 0.51; 0.33; 0.29
3v0tA_3uyiA,009,,,0.907,0.818,0.907,0.819,001; 002; 004; 003; 005; 006; 008; 009; 007; 010,0.90; 0.89; 0.86; 0.83; 0.81; 0.78; 0.65; 0.56; 0.53; 0.23,0.82; 0.81; 0.80; 0.75; 0.75; 0.71; 0.59; 0.54; 0.50; 0.24
3v0tA_3uyiA,010,,,0.858,0.772,0.868,0.781,001; 004; 007; 006; 002; 003; 008; 005; 009; 010,0.89; 0.88; 0.88; 0.88; 0.87; 0.82; 0.58; 0.47; 0.39; 0.22,0.81; 0.80; 0.82; 0.82; 0.80; 0.74; 0.54; 0.44; 0.38; 0.23
3v0tA_3uyiA,011,,,0.814,0.737,0.502,0.476,001; 003; 002; 004; 007; 006; 005; 008; 009; 010,0.90; 0.89; 0.88; 0.86; 0.84; 0.77; 0.71; 0.52; 0.39; 0.35,0.82; 0.82; 0.80; 0.80; 0.78; 0.72; 0.66; 0.49; 0.38; 0.33
3v0tA_3uyiA,012,,,0.908,0.824,0.913,0.826,001; 009; 002; 005; 007; 006; 003; 004; 008; 010,0.91; 0.89; 0.88; 0.87; 0.87; 0.86; 0.66; 0.50; 0.41; 0.27,0.82; 0.84; 0.80; 0.81; 0.81; 0.80; 0.59; 0.46; 0.39; 0.27
3v0tA_3uyiA,013,,,0.899,0.811,0.902,0.813,001; 005; 003; 002; 004; 007; 006; 008; 009; 010,0.91; 0.90; 0.88; 0.87; 0.87; 0.87; 0.79; 0.55; 0.30; 0.28,0.82; 0.83; 0.82; 0.81; 0.79; 0.83; 0.75; 0.51; 0.27; 0.25
3v0tA_3uyiA,014,,,0.875,0.805,0.871,0.802,008; 001; 005; 007; 009; 006; 002; 010; 004; 003,0.93; 0.91; 0.88; 0.86; 0.86; 0.75; 0.52; 0.44; 0.39; 0.38,0.86; 0.84; 0.82; 0.80; 0.79; 0.70; 0.47; 0.40; 0.36; 0.33
3v0tA_3uyiA,015,,,0.8,0.726,0.799,0.717,007; 006; 003; 002; 001; 004; 005; 008; 009; 010,0.90; 0.90; 0.89; 0.85; 0.81; 0.80; 0.64; 0.60; 0.30; 0.29,0.82; 0.84; 0.80; 0.79; 0.73; 0.75; 0.58; 0.54; 0.26; 0.27
3v0tA_3uyiA,016,,,0.918,0.829,0.918,0.828,001; 004; 009; 006; 002; 005; 007; 008; 010; 003,0.90; 0.89; 0.89; 0.87; 0.85; 0.85; 0.64; 0.51; 0.33; 0.31,0.81; 0.83; 0.82; 0.80; 0.77; 0.77; 0.57; 0.47; 0.29; 0.29
3v0tA_3uyiA,017,,,0.905,0.827,0.902,0.826,001; 010; 008; 004; 009; 007; 002; 003; 005; 006,0.91; 0.88; 0.88; 0.87; 0.86; 0.78; 0.71; 0.44; 0.39; 0.35,0.83; 0.82; 0.81; 0.79; 0.80; 0.72; 0.65; 0.40; 0.36; 0.30
3v0tA_3uyiA,018,,,0.908,0.82,0.911,0.82,001; 005; 004; 003; 002; 007; 006; 009; 008; 010,0.91; 0.88; 0.87; 0.86; 0.83; 0.83; 0.64; 0.55; 0.23; 0.23,0.83; 0.82; 0.82; 0.80; 0.77; 0.77; 0.58; 0.50; 0.24; 0.24
3v0tA_3uyiA,019,,,0.911,0.825,0.913,0.825,001; 005; 004; 006; 002; 007; 008; 003; 009; 010,0.91; 0.86; 0.84; 0.81; 0.80; 0.80; 0.62; 0.46; 0.35; 0.23,0.82; 0.80; 0.77; 0.76; 0.74; 0.75; 0.56; 0.42; 0.34; 0.24
3ztjE_5hmgA,Deep,,,0.926,0.902,0.953,0.937,,,
3ztjE_5hmgA,000,,,0.818,0.799,0.84,0.819,006; 001; 007; 009; 002; 005; 004; 003; 008; 010,0.54; 0.52; 0.48; 0.46; 0.43; 0.43; 0.34; 0.31; 0.21; 0.15,0.53; 0.51; 0.47; 0.46; 0.42; 0.42; 0.33; 0.31; 0.20; 0.15
3ztjE_5hmgA,001,,,0.592,0.576,0.694,0.674,003; 001; 009; 002; 008; 004; 006; 005; 007; 010,0.53; 0.50; 0.48; 0.46; 0.46; 0.46; 0.44; 0.44; 0.43; 0.40,0.52; 0.49; 0.47; 0.45; 0.45; 0.44; 0.43; 0.43; 0.42; 0.38
3ztjE_5hmgA,002,,,0.745,0.729,0.767,0.751,001; 006; 009; 007; 008; 005; 010; 002; 004; 003,0.57; 0.56; 0.53; 0.53; 0.50; 0.49; 0.48; 0.47; 0.47; 0.38,0.55; 0.54; 0.51; 0.52; 0.48; 0.48; 0.46; 0.47; 0.46; 0.37
3ztjE_5hmgA,004,,,0.501,0.491,0.51,0.498,005; 001; 002; 006; 008; 007; 003; 004; 010; 009,0.54; 0.52; 0.52; 0.52; 0.48; 0.47; 0.39; 0.21; 0.18; 0.16,0.52; 0.51; 0.51; 0.51; 0.47; 0.45; 0.38; 0.20; 0.18; 0.16
3ztjE_5hmgA,005,,,0.352,0.344,0.37,0.362,004; 005; 010; 001; 002; 006; 008; 007; 003; 009,0.55; 0.54; 0.52; 0.49; 0.43; 0.43; 0.43; 0.42; 0.23; 0.20,0.54; 0.53; 0.50; 0.48; 0.42; 0.42; 0.42; 0.41; 0.23; 0.18
3zxgB_5ec5P,Deep,,,0.883,0.54,0.912,0.564,3zxgB; 5ec5P,0.78; 0.56,0.57; 0.50
4aalA_4aanA,Deep,,,0.879,0.994,0.88,0.995,,,
4aalA_4aanA,000,,,0.88,0.993,0.879,0.995,001; 008; 007; 006; 005; 010; 009; 003; 002; 004,0.86; 0.75; 0.75; 0.73; 0.70; 0.69; 0.48; 0.38; 0.27; 0.17,0.95; 0.85; 0.83; 0.82; 0.80; 0.78; 0.52; 0.42; 0.30; 0.17
4aalA_4aanA,001,,,0.78,0.867,0.776,0.866,001; 006; 002; 005; 008; 007; 003; 004; 009; 010,0.78; 0.78; 0.75; 0.75; 0.75; 0.70; 0.45; 0.42; 0.40; 0.26,0.86; 0.86; 0.83; 0.83; 0.82; 0.79; 0.49; 0.46; 0.44; 0.28
4aalA_4aanA,002,,,0.818,0.904,0.82,0.908,001; 004; 005; 006; 002; 008; 007; 003; 010; 009,0.82; 0.78; 0.77; 0.76; 0.67; 0.55; 0.53; 0.32; 0.24; 0.22,0.91; 0.83; 0.86; 0.81; 0.76; 0.61; 0.62; 0.35; 0.25; 0.21
4aalA_4aanA,003,,,0.746,0.831,0.745,0.832,001; 002; 009; 007; 004; 010; 005; 006; 008; 003,0.75; 0.74; 0.74; 0.73; 0.72; 0.57; 0.46; 0.43; 0.27; 0.21,0.84; 0.83; 0.83; 0.82; 0.81; 0.64; 0.51; 0.47; 0.27; 0.22
4aalA_4aanA,004,,,0.77,0.868,0.773,0.873,001; 002; 004; 005; 007; 006; 009; 010; 003; 008,0.77; 0.76; 0.76; 0.72; 0.72; 0.41; 0.38; 0.35; 0.31; 0.29,0.87; 0.87; 0.85; 0.81; 0.73; 0.46; 0.42; 0.38; 0.35; 0.33
4aalA_4aanA,005,,,0.777,0.846,0.778,0.854,009; 005; 008; 001; 003; 002; 010; 007; 006; 004,0.80; 0.78; 0.77; 0.77; 0.76; 0.72; 0.38; 0.28; 0.26; 0.19,0.89; 0.85; 0.85; 0.86; 0.85; 0.77; 0.42; 0.30; 0.26; 0.19
4aalA_4aanA,006,,,0.789,0.891,0.785,0.889,001; 003; 004; 007; 008; 006; 009; 010; 005; 002,0.78; 0.76; 0.76; 0.75; 0.74; 0.74; 0.35; 0.34; 0.32; 0.25,0.87; 0.84; 0.85; 0.83; 0.81; 0.82; 0.39; 0.39; 0.36; 0.28
4aalA_4aanA,007,,,0.845,0.941,0.85,0.949,001; 006; 008; 002; 003; 007; 005; 009; 004; 010,0.84; 0.83; 0.82; 0.78; 0.73; 0.50; 0.47; 0.38; 0.26; 0.22,0.95; 0.91; 0.92; 0.84; 0.82; 0.53; 0.51; 0.43; 0.28; 0.22
4aalA_4aanA,008,,,0.69,0.774,0.517,0.564,002; 003; 009; 008; 001; 007; 010; 004; 005; 006,0.74; 0.74; 0.74; 0.74; 0.73; 0.72; 0.45; 0.32; 0.26; 0.17,0.83; 0.83; 0.82; 0.79; 0.81; 0.80; 0.48; 0.37; 0.26; 0.17
4aalA_4aanA,009,,,0.763,0.827,0.76,0.831,008; 009; 001; 004; 005; 006; 010; 002; 007; 003,0.79; 0.79; 0.78; 0.75; 0.71; 0.67; 0.65; 0.30; 0.27; 0.18,0.88; 0.88; 0.87; 0.83; 0.76; 0.76; 0.74; 0.35; 0.29; 0.18
4aalA_4aanA,010,,,0.729,0.806,0.739,0.822,007; 005; 004; 001; 006; 002; 008; 009; 003; 010,0.78; 0.78; 0.77; 0.75; 0.73; 0.68; 0.45; 0.41; 0.33; 0.22,0.87; 0.85; 0.86; 0.83; 0.81; 0.77; 0.48; 0.46; 0.35; 0.21
4aalA_4aanA,011,,,0.874,0.975,0.874,0.98,001; 002; 006; 003; 004; 009; 007; 005; 008; 010,0.86; 0.86; 0.85; 0.73; 0.71; 0.48; 0.43; 0.41; 0.25; 0.24,0.95; 0.97; 0.92; 0.75; 0.78; 0.49; 0.45; 0.45; 0.25; 0.27
4aalA_4aanA,012,,,0.808,0.898,0.809,0.9,002; 001; 009; 003; 005; 010; 006; 008; 004; 007,0.83; 0.81; 0.78; 0.73; 0.54; 0.43; 0.41; 0.38; 0.36; 0.26,0.91; 0.90; 0.89; 0.81; 0.58; 0.47; 0.46; 0.41; 0.37; 0.31
4aalA_4aanA,013,,,0.85,0.952,0.851,0.955,001; 003; 005; 004; 002; 007; 009; 008; 006; 010,0.85; 0.84; 0.76; 0.76; 0.71; 0.47; 0.36; 0.34; 0.23; 0.20,0.95; 0.94; 0.85; 0.79; 0.74; 0.52; 0.41; 0.39; 0.26; 0.21
4aalA_4aanA,014,,,0.765,0.825,0.772,0.842,010; 004; 005; 001; 007; 006; 002; 008; 003; 009,0.78; 0.77; 0.76; 0.76; 0.74; 0.74; 0.54; 0.46; 0.29; 0.22,0.87; 0.84; 0.84; 0.84; 0.82; 0.83; 0.59; 0.49; 0.33; 0.22
4aalA_4aanA,015,,,0.747,0.841,0.755,0.845,006; 008; 007; 001; 009; 002; 004; 010; 003; 005,0.80; 0.75; 0.74; 0.74; 0.74; 0.73; 0.45; 0.40; 0.35; 0.25,0.88; 0.84; 0.83; 0.83; 0.82; 0.78; 0.49; 0.44; 0.40; 0.26
4aalA_4aanA,016,,,0.819,0.924,0.825,0.927,001; 010; 006; 005; 007; 003; 002; 004; 009; 008,0.84; 0.78; 0.76; 0.74; 0.73; 0.54; 0.49; 0.41; 0.30; 0.23,0.95; 0.89; 0.84; 0.82; 0.81; 0.62; 0.51; 0.45; 0.33; 0.24
4aalA_4aanA,017,,,0.777,0.862,0.782,0.87,001; 002; 003; 004; 008; 006; 007; 009; 010; 005,0.80; 0.80; 0.76; 0.75; 0.54; 0.52; 0.51; 0.37; 0.34; 0.14,0.89; 0.89; 0.85; 0.83; 0.60; 0.55; 0.56; 0.42; 0.37; 0.16
4aalA_4aanA,018,,,0.773,0.839,0.778,0.846,001; 007; 006; 002; 008; 004; 003; 009; 005; 010,0.83; 0.79; 0.77; 0.75; 0.75; 0.74; 0.45; 0.41; 0.23; 0.23,0.92; 0.87; 0.85; 0.82; 0.83; 0.84; 0.49; 0.45; 0.26; 0.22
4dxrA_4dxtA,Deep,,,0.924,0.912,0.944,0.92,,,
4dxrA_4dxtA,000,,,0.854,0.825,0.915,0.887,001; 008; 007; 006; 010; 009; 005; 002; 003; 004,0.88; 0.86; 0.79; 0.79; 0.72; 0.72; 0.69; 0.52; 0.43; 0.36,0.86; 0.85; 0.80; 0.80; 0.71; 0.71; 0.69; 0.52; 0.42; 0.36
4dxrA_4dxtA,001,,,0.682,0.695,0.715,0.717,003; 008; 002; 001; 004; 007; 005; 009; 006; 010,0.79; 0.78; 0.75; 0.75; 0.75; 0.70; 0.67; 0.61; 0.36; 0.26,0.80; 0.79; 0.76; 0.74; 0.77; 0.67; 0.67; 0.63; 0.36; 0.26
4dxrA_4dxtA,002,,,0.794,0.769,0.878,0.851,010; 001; 003; 002; 006; 004; 007; 005; 008; 009,0.86; 0.85; 0.81; 0.79; 0.77; 0.77; 0.70; 0.48; 0.40; 0.36,0.84; 0.83; 0.79; 0.77; 0.75; 0.76; 0.69; 0.48; 0.40; 0.36
4dxrA_4dxtA,003,,,0.918,0.888,0.893,0.891,002; 001; 007; 005; 006; 003; 008; 010; 004; 009,0.88; 0.84; 0.84; 0.83; 0.78; 0.76; 0.61; 0.43; 0.36; 0.16,0.84; 0.82; 0.85; 0.84; 0.79; 0.77; 0.60; 0.42; 0.36; 0.16
4dxrA_4dxtA,004,,,0.812,0.818,0.813,0.81,001; 002; 006; 005; 003; 004; 007; 009; 008; 010,0.86; 0.81; 0.72; 0.69; 0.66; 0.64; 0.45; 0.41; 0.33; 0.29,0.81; 0.82; 0.73; 0.68; 0.66; 0.65; 0.45; 0.41; 0.31; 0.29
4dxrA_4dxtA,005,,,0.855,0.845,0.89,0.873,008; 001; 004; 010; 005; 006; 002; 009; 003; 007,0.91; 0.86; 0.78; 0.73; 0.72; 0.57; 0.56; 0.50; 0.36; 0.18,0.87; 0.84; 0.78; 0.71; 0.69; 0.56; 0.56; 0.50; 0.35; 0.17
4dxrA_4dxtA,006,,,0.779,0.759,0.77,0.775,002; 005; 001; 003; 004; 007; 006; 008; 010; 009,0.82; 0.82; 0.81; 0.76; 0.74; 0.65; 0.48; 0.47; 0.45; 0.29,0.83; 0.83; 0.80; 0.75; 0.74; 0.66; 0.48; 0.46; 0.45; 0.29
