pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
2z9oB_1repC,027,,,0.35,0.876,0.403,0.894,001; 002; 008; 003; 006; 005; 010; 009; 004; 007,0.36; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.75; 0.82; 0.78; 0.80; 0.82; 0.80; 0.74; 0.84; 0.82,,,
2z9oB_1repC,028,,,0.366,0.615,0.272,0.47,001; 004; 005; 002; 003; 008; 006; 007; 009; 010,0.36; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30,0.80; 0.73; 0.77; 0.82; 0.72; 0.79; 0.84; 0.83; 0.84; 0.63,,,
2z9oB_1repC,029,,,0.347,0.775,0.402,0.702,001; 002; 003; 004; 006; 007; 005; 008; 009; 010,0.36; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.30; 0.30; 0.29,0.80; 0.81; 0.76; 0.83; 0.82; 0.86; 0.85; 0.83; 0.82; 0.81,,,
2z9oB_1repC,030,,,0.328,0.795,0.342,0.803,001; 003; 002; 004; 005; 007; 010; 008; 006; 009,0.36; 0.33; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.80; 0.76; 0.79; 0.77; 0.81; 0.84; 0.87; 0.86; 0.85,,,
2z9oB_1repC,031,,,0.4,0.614,0.436,0.647,001; 002; 003; 004; 005; 007; 009; 008; 006; 010,0.36; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.27,0.80; 0.78; 0.78; 0.81; 0.78; 0.81; 0.81; 0.82; 0.83; 0.69,,,
2z9oB_1repC,032,,,0.345,0.768,0.354,0.878,001; 003; 002; 005; 004; 007; 006; 009; 008; 010,0.36; 0.33; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30; 0.29; 0.27,0.80; 0.76; 0.77; 0.76; 0.71; 0.83; 0.87; 0.86; 0.77; 0.72,,,
2z9oB_1repC,033,,,0.399,0.652,0.393,0.666,001; 002; 004; 006; 003; 005; 007; 008; 009; 010,0.36; 0.33; 0.33; 0.33; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31,0.80; 0.76; 0.75; 0.76; 0.77; 0.74; 0.81; 0.82; 0.73; 0.87,,,
2z9oB_1repC,034,,,0.342,0.749,0.364,0.728,001; 002; 009; 003; 004; 005; 006; 007; 008; 010,0.36; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30,0.80; 0.74; 0.81; 0.75; 0.77; 0.82; 0.82; 0.81; 0.88; 0.83,,,
2z9oB_1repC,035,,,0.378,0.644,0.401,0.667,001; 003; 004; 002; 005; 006; 007; 008; 009; 010,0.36; 0.33; 0.33; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.29,0.80; 0.80; 0.76; 0.77; 0.73; 0.82; 0.87; 0.85; 0.86; 0.69,,,
2z9oB_1repC,036,,,0.324,0.718,0.389,0.668,001; 004; 002; 005; 009; 010; 006; 003; 007; 008,0.36; 0.33; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30; 0.30; 0.29,0.80; 0.79; 0.80; 0.79; 0.91; 0.86; 0.88; 0.72; 0.86; 0.77,,,
2z9oB_1repC,037,,,0.398,0.777,0.362,0.743,001; 002; 003; 004; 006; 005; 010; 009; 008; 007,0.36; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31,0.80; 0.76; 0.79; 0.82; 0.75; 0.78; 0.88; 0.86; 0.82; 0.81,,,
2z9oB_1repC,038,,,0.386,0.633,0.411,0.654,001; 002; 004; 007; 008; 006; 009; 005; 003; 010,0.36; 0.33; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.29; 0.29,0.80; 0.77; 0.75; 0.76; 0.85; 0.80; 0.81; 0.66; 0.64; 0.70,,,
2z9oB_1repC,039,,,0.324,0.712,0.408,0.671,001; 002; 003; 005; 004; 007; 008; 009; 010; 006,0.36; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.30; 0.29,0.80; 0.76; 0.80; 0.77; 0.75; 0.82; 0.81; 0.86; 0.88; 0.86,,,
2z9oB_1repC,040,,,0.39,0.672,0.286,0.54,001; 003; 002; 004; 005; 006; 008; 010; 007; 009,0.36; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.76; 0.77; 0.76; 0.76; 0.87; 0.84; 0.83; 0.87; 0.86,,,
2z9oB_1repC,041,,,0.298,0.589,0.258,0.472,001; 002; 003; 004; 008; 007; 009; 010; 006; 005,0.36; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.30; 0.28,0.80; 0.80; 0.76; 0.75; 0.83; 0.85; 0.88; 0.87; 0.87; 0.61,,,
2z9oB_1repC,042,,,0.38,0.726,0.401,0.675,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31,0.80; 0.79; 0.74; 0.75; 0.74; 0.78; 0.86; 0.86; 0.82; 0.86,,,
2z9oB_1repC,043,,,0.359,0.718,0.266,0.478,001; 006; 002; 003; 005; 004; 008; 009; 007; 010,0.36; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.29,0.80; 0.76; 0.74; 0.75; 0.77; 0.72; 0.83; 0.83; 0.87; 0.83,,,
2z9oB_1repC,044,,,0.253,0.488,0.239,0.51,001; 003; 004; 002; 006; 007; 009; 008; 005; 010,0.36; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.29; 0.28,0.80; 0.74; 0.78; 0.79; 0.84; 0.84; 0.84; 0.83; 0.68; 0.71,,,
2z9oB_1repC,045,,,0.294,0.564,0.389,0.677,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.36; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31,0.80; 0.84; 0.84; 0.84; 0.83; 0.84; 0.85; 0.84; 0.83; 0.87,,,
2z9oB_1repC,046,,,0.276,0.497,0.381,0.783,001; 002; 004; 005; 006; 003; 007; 010; 008; 009,0.36; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30; 0.29; 0.28; 0.28,0.80; 0.77; 0.87; 0.84; 0.88; 0.72; 0.86; 0.74; 0.70; 0.70,,,
2z9oB_1repC,047,,,0.305,0.676,0.393,0.78,001; 002; 003; 005; 010; 008; 009; 006; 007; 004,0.36; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30; 0.29; 0.29; 0.27,0.80; 0.80; 0.77; 0.85; 0.86; 0.84; 0.86; 0.86; 0.87; 0.71,,,
2z9oB_1repC,048,,,0.383,0.7,0.38,0.644,001; 003; 005; 004; 002; 006; 007; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.30,0.80; 0.80; 0.79; 0.78; 0.78; 0.83; 0.82; 0.85; 0.86; 0.87,,,
2z9oB_1repC,049,,,0.326,0.721,0.392,0.652,001; 002; 003; 004; 005; 006; 009; 007; 010; 008,0.36; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32; 0.31; 0.31; 0.30,0.80; 0.81; 0.79; 0.78; 0.80; 0.79; 0.85; 0.85; 0.84; 0.89,,,
2z9oB_1repC,050,,,0.346,0.713,0.397,0.674,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30,0.80; 0.78; 0.78; 0.79; 0.74; 0.80; 0.84; 0.87; 0.84; 0.85,,,
2z9oB_1repC,051,,,0.344,0.598,0.394,0.675,001; 005; 002; 003; 004; 006; 007; 009; 010; 008,0.36; 0.33; 0.32; 0.32; 0.32; 0.30; 0.30; 0.30; 0.30; 0.29,0.80; 0.80; 0.77; 0.79; 0.78; 0.87; 0.87; 0.89; 0.87; 0.86,,,
2z9oB_1repC,052,,,0.324,0.728,0.407,0.681,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31,0.80; 0.79; 0.79; 0.77; 0.78; 0.85; 0.85; 0.86; 0.86; 0.83,,,
2z9oB_1repC,053,,,0.317,0.639,0.387,0.684,001; 002; 003; 004; 005; 007; 009; 008; 010; 006,0.36; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30; 0.30; 0.28,0.80; 0.79; 0.77; 0.85; 0.87; 0.86; 0.86; 0.88; 0.87; 0.72,,,
2z9oB_1repC,054,,,0.377,0.767,0.391,0.663,001; 002; 004; 006; 003; 005; 007; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.29,0.80; 0.79; 0.80; 0.79; 0.81; 0.79; 0.88; 0.87; 0.84; 0.80,,,
3g0hA_3ewsB,000,1134.0,176.0,,,,,,,,,,
3hdfA_3hdeA,001,586.0,168.0,,,,,,,,,,
3j7vG_3j7wB,Deep,,,0.137,0.124,0.138,0.124,,,,,,
3j7vG_3j7wB,000,,,0.115,0.103,0.138,0.114,001; 005; 007; 006; 004; 003; 009; 008; 010; 002,0.14; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,
3j7vG_3j7wB,001,,,0.076,0.057,0.085,0.082,001; 003; 008; 009; 007; 002; 005; 006; 010; 004,0.14; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,
3j7vG_3j7wB,002,,,0.098,0.089,0.135,0.116,001; 003; 009; 002; 005; 004; 006; 007; 008; 010,0.14; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
3j7vG_3j7wB,003,,,0.084,0.074,0.135,0.115,001; 009; 002; 003; 006; 005; 008; 007; 010; 004,0.14; 0.13; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,
3j7vG_3j7wB,004,,,0.106,0.098,0.125,0.126,001; 003; 010; 004; 006; 008; 009; 002; 007; 005,0.14; 0.13; 0.13; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12; 0.11,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
3j7vG_3j7wB,005,,,0.082,0.07,0.103,0.091,001; 004; 007; 005; 002; 003; 006; 008; 009; 010,0.14; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
3j7vG_3j7wB,006,,,0.14,0.121,0.142,0.122,001; 006; 005; 009; 003; 008; 002; 007; 004; 010,0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.11; 0.11; 0.08; 0.08,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10; 0.07; 0.07,,,
3j7vG_3j7wB,007,,,0.1,0.089,0.139,0.116,001; 002; 003; 005; 006; 007; 008; 004; 009; 010,0.14; 0.13; 0.13; 0.13; 0.13; 0.13; 0.13; 0.12; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,
3j7vG_3j7wB,008,,,0.109,0.091,0.135,0.115,001; 006; 009; 005; 007; 002; 003; 004; 008; 010,0.14; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.10; 0.11,,,
3j7vG_3j7wB,009,,,0.084,0.076,0.136,0.118,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.10; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.11,,,
3j7vG_3j7wB,010,,,0.137,0.114,0.136,0.115,001; 005; 008; 009; 007; 002; 004; 003; 006; 010,0.14; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12; 0.11; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.09; 0.10; 0.09,,,
3j7vG_3j7wB,011,,,0.126,0.104,0.137,0.116,001; 003; 007; 006; 002; 005; 009; 008; 004; 010,0.14; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.09; 0.09,,,
3j7vG_3j7wB,012,,,0.093,0.072,0.124,0.116,001; 002; 003; 005; 006; 007; 009; 008; 010; 004,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11,0.12; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.11; 0.10,,,
3j7vG_3j7wB,013,,,0.096,0.084,0.136,0.115,001; 010; 008; 009; 007; 002; 006; 005; 004; 003,0.14; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
3j7vG_3j7wB,014,,,0.095,0.085,0.094,0.087,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
3j7vG_3j7wB,015,,,0.103,0.085,0.136,0.115,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
3j7vG_3j7wB,016,,,0.104,0.089,0.137,0.116,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
3j7vG_3j7wB,017,,,0.094,0.081,0.136,0.114,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
3j7vG_3j7wB,018,,,0.103,0.088,0.138,0.117,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,
3kdsG_2ce7C,001,26146.0,10739.0,,,,,,,,,,
3l5nB_2a73B,005,936.0,152.0,,,,,,,,,,
3l9qB_4rr2D,Deep,,,0.464,0.205,0.478,0.217,,,,,,
3l9qB_4rr2D,000,,,0.261,0.07,0.432,0.115,002; 008; 007; 004; 003; 006; 009; 005; 001; 010,0.48; 0.48; 0.47; 0.47; 0.46; 0.45; 0.45; 0.45; 0.44; 0.44,0.19; 0.22; 0.19; 0.14; 0.18; 0.14; 0.15; 0.19; 0.12; 0.13,,,
3l9qB_4rr2D,001,,,0.41,0.113,0.385,0.105,002; 004; 006; 001; 007; 003; 005; 010; 008; 009,0.49; 0.48; 0.48; 0.44; 0.44; 0.43; 0.41; 0.29; 0.27; 0.25,0.16; 0.16; 0.18; 0.12; 0.16; 0.15; 0.14; 0.12; 0.14; 0.13,,,
3l9qB_4rr2D,002,,,0.377,0.108,0.445,0.116,002; 008; 007; 009; 004; 003; 005; 001; 006; 010,0.49; 0.48; 0.48; 0.47; 0.46; 0.46; 0.46; 0.44; 0.43; 0.42,0.21; 0.19; 0.19; 0.17; 0.20; 0.20; 0.22; 0.12; 0.17; 0.18,,,
3l9qB_4rr2D,003,,,0.272,0.071,0.441,0.116,009; 005; 002; 004; 003; 008; 001; 006; 010; 007,0.54; 0.51; 0.49; 0.48; 0.48; 0.46; 0.44; 0.44; 0.43; 0.42,0.13; 0.20; 0.14; 0.17; 0.13; 0.12; 0.12; 0.14; 0.14; 0.12,,,
3l9qB_4rr2D,004,,,0.34,0.096,0.309,0.083,008; 002; 007; 005; 009; 003; 006; 001; 004; 010,0.49; 0.48; 0.48; 0.48; 0.47; 0.47; 0.46; 0.44; 0.34; 0.22,0.22; 0.21; 0.19; 0.20; 0.19; 0.22; 0.15; 0.12; 0.13; 0.17,,,
3l9qB_4rr2D,005,,,0.293,0.082,0.281,0.08,004; 002; 008; 003; 006; 007; 001; 005; 009; 010,0.50; 0.47; 0.47; 0.47; 0.47; 0.47; 0.44; 0.27; 0.26; 0.23,0.18; 0.20; 0.24; 0.22; 0.21; 0.18; 0.12; 0.16; 0.18; 0.18,,,
3l9qB_4rr2D,006,,,0.424,0.114,0.442,0.116,003; 002; 010; 005; 006; 004; 001; 007; 008; 009,0.54; 0.50; 0.48; 0.47; 0.46; 0.46; 0.44; 0.35; 0.34; 0.31,0.16; 0.15; 0.14; 0.17; 0.14; 0.19; 0.12; 0.12; 0.15; 0.14,,,
3l9qB_4rr2D,007,,,0.434,0.116,0.298,0.083,004; 003; 009; 002; 007; 008; 010; 005; 006; 001,0.53; 0.50; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.47; 0.44,0.18; 0.18; 0.17; 0.22; 0.21; 0.21; 0.20; 0.21; 0.22; 0.12,,,
3l9qB_4rr2D,008,,,0.39,0.109,0.44,0.115,007; 008; 009; 004; 005; 006; 010; 002; 001; 003,0.53; 0.50; 0.50; 0.49; 0.48; 0.48; 0.46; 0.45; 0.44; 0.44,0.19; 0.19; 0.22; 0.21; 0.21; 0.22; 0.20; 0.19; 0.12; 0.19,,,
3l9qB_4rr2D,009,,,0.263,0.085,0.442,0.116,002; 003; 009; 005; 008; 006; 007; 004; 010; 001,0.49; 0.48; 0.48; 0.48; 0.48; 0.46; 0.46; 0.46; 0.46; 0.44,0.20; 0.21; 0.16; 0.22; 0.20; 0.21; 0.17; 0.22; 0.19; 0.12,,,
3l9qB_4rr2D,010,,,0.43,0.115,0.441,0.116,002; 004; 010; 003; 005; 006; 008; 007; 001; 009,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.46; 0.44; 0.43,0.22; 0.21; 0.22; 0.22; 0.23; 0.21; 0.23; 0.22; 0.12; 0.20,,,
3l9qB_4rr2D,011,,,0.336,0.097,0.395,0.112,005; 003; 008; 004; 006; 002; 007; 009; 001; 010,0.50; 0.49; 0.49; 0.48; 0.48; 0.47; 0.46; 0.45; 0.44; 0.33,0.23; 0.22; 0.21; 0.23; 0.21; 0.21; 0.18; 0.19; 0.12; 0.16,,,
3l9qB_4rr2D,012,,,0.263,0.068,0.233,0.08,004; 002; 010; 009; 006; 005; 008; 003; 007; 001,0.51; 0.49; 0.48; 0.47; 0.47; 0.47; 0.47; 0.46; 0.46; 0.44,0.19; 0.19; 0.20; 0.20; 0.18; 0.18; 0.21; 0.19; 0.20; 0.12,,,
3l9qB_4rr2D,013,,,0.437,0.116,0.437,0.116,003; 006; 004; 009; 008; 001; 002; 005; 010; 007,0.49; 0.48; 0.47; 0.46; 0.44; 0.44; 0.43; 0.27; 0.24; 0.23,0.21; 0.15; 0.22; 0.14; 0.20; 0.12; 0.19; 0.15; 0.09; 0.10,,,
3l9qB_4rr2D,014,,,0.324,0.095,0.304,0.083,004; 009; 008; 002; 006; 003; 007; 005; 001; 010,0.49; 0.48; 0.47; 0.47; 0.47; 0.47; 0.47; 0.46; 0.44; 0.43,0.22; 0.23; 0.20; 0.23; 0.23; 0.21; 0.22; 0.18; 0.12; 0.20,,,
3l9qB_4rr2D,015,,,0.406,0.113,0.44,0.116,004; 009; 003; 002; 001; 007; 010; 005; 006; 008,0.50; 0.46; 0.45; 0.45; 0.44; 0.36; 0.36; 0.28; 0.27; 0.25,0.18; 0.22; 0.20; 0.20; 0.12; 0.16; 0.18; 0.11; 0.19; 0.18,,,
3l9qB_4rr2D,016,,,0.387,0.109,0.443,0.116,006; 003; 009; 002; 005; 001; 004; 007; 008; 010,0.49; 0.49; 0.48; 0.47; 0.47; 0.44; 0.44; 0.41; 0.26; 0.26,0.19; 0.18; 0.23; 0.18; 0.18; 0.12; 0.18; 0.16; 0.16; 0.16,,,
3l9qB_4rr2D,017,,,0.24,0.083,0.324,0.094,008; 005; 003; 007; 009; 002; 010; 004; 006; 001,0.53; 0.53; 0.50; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.44,0.17; 0.17; 0.20; 0.21; 0.17; 0.21; 0.21; 0.21; 0.22; 0.12,,,
3l9qB_4rr2D,018,,,0.287,0.079,0.26,0.072,004; 003; 009; 008; 007; 002; 005; 006; 010; 001,0.49; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.45; 0.45; 0.44,0.23; 0.22; 0.20; 0.18; 0.23; 0.21; 0.18; 0.21; 0.20; 0.12,,,
3l9qB_4rr2D,019,,,0.293,0.083,0.444,0.115,007; 004; 005; 002; 006; 003; 009; 008; 010; 001,0.50; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.45; 0.44,0.20; 0.22; 0.21; 0.23; 0.24; 0.23; 0.21; 0.24; 0.20; 0.12,,,
3l9qB_4rr2D,020,,,0.258,0.072,0.444,0.116,004; 003; 009; 007; 010; 006; 008; 005; 002; 001,0.56; 0.55; 0.55; 0.54; 0.53; 0.52; 0.51; 0.49; 0.44; 0.44,0.16; 0.17; 0.17; 0.18; 0.19; 0.19; 0.19; 0.17; 0.19; 0.12,,,
3l9qB_4rr2D,021,,,0.439,0.116,0.446,0.116,008; 004; 010; 002; 003; 006; 005; 001; 009; 007,0.52; 0.50; 0.50; 0.49; 0.49; 0.47; 0.45; 0.44; 0.43; 0.42,0.18; 0.21; 0.20; 0.21; 0.20; 0.17; 0.19; 0.12; 0.17; 0.20,,,
3l9qB_4rr2D,022,,,0.248,0.074,0.375,0.102,007; 003; 008; 004; 005; 002; 009; 006; 010; 001,0.52; 0.48; 0.48; 0.48; 0.47; 0.47; 0.46; 0.46; 0.46; 0.44,0.19; 0.22; 0.20; 0.21; 0.22; 0.22; 0.20; 0.19; 0.21; 0.12,,,
3l9qB_4rr2D,023,,,0.342,0.1,0.25,0.092,005; 004; 009; 002; 006; 003; 010; 008; 001; 007,0.47; 0.47; 0.47; 0.46; 0.46; 0.46; 0.46; 0.46; 0.44; 0.38,0.24; 0.21; 0.24; 0.23; 0.24; 0.24; 0.24; 0.23; 0.12; 0.18,,,
3l9qB_4rr2D,024,,,0.319,0.087,0.371,0.091,006; 004; 008; 002; 003; 005; 010; 007; 001; 009,0.50; 0.50; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.44; 0.43,0.24; 0.24; 0.24; 0.24; 0.23; 0.24; 0.20; 0.23; 0.12; 0.21,,,
3l9qB_4rr2D,025,,,0.272,0.083,0.271,0.082,007; 002; 003; 009; 008; 005; 010; 004; 001; 006,0.49; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.46; 0.44; 0.31,0.22; 0.21; 0.22; 0.21; 0.21; 0.22; 0.21; 0.20; 0.12; 0.14,,,
3l9qB_4rr2D,026,,,0.218,0.061,0.22,0.061,004; 003; 008; 009; 005; 006; 007; 002; 001; 010,0.46; 0.46; 0.46; 0.46; 0.46; 0.46; 0.45; 0.45; 0.44; 0.28,0.20; 0.20; 0.19; 0.20; 0.20; 0.19; 0.20; 0.20; 0.12; 0.16,,,
3l9qB_4rr2D,027,,,0.379,0.11,0.435,0.115,002; 007; 006; 003; 005; 004; 001; 010; 008; 009,0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.44; 0.28; 0.27; 0.27,0.22; 0.22; 0.20; 0.23; 0.22; 0.22; 0.12; 0.20; 0.19; 0.20,,,
3l9qB_4rr2D,028,,,0.398,0.11,0.29,0.079,002; 003; 004; 005; 007; 006; 008; 001; 009; 010,0.49; 0.49; 0.49; 0.48; 0.46; 0.45; 0.45; 0.44; 0.36; 0.27,0.23; 0.23; 0.20; 0.23; 0.23; 0.22; 0.20; 0.12; 0.21; 0.21,,,
3l9qB_4rr2D,029,,,0.327,0.14,0.36,0.157,005; 003; 009; 007; 008; 001; 006; 010; 004; 002,0.50; 0.48; 0.48; 0.48; 0.47; 0.44; 0.44; 0.43; 0.41; 0.34,0.18; 0.22; 0.22; 0.18; 0.16; 0.12; 0.22; 0.21; 0.23; 0.22,,,
3l9qB_4rr2D,030,,,0.275,0.087,0.251,0.068,002; 003; 009; 010; 007; 001; 008; 005; 006; 004,0.49; 0.49; 0.47; 0.47; 0.47; 0.44; 0.43; 0.40; 0.39; 0.38,0.21; 0.18; 0.16; 0.16; 0.19; 0.12; 0.20; 0.18; 0.19; 0.19,,,
3lowA_3m1bF,Deep,,,0.48,0.068,0.483,0.068,,,,,,
3lowA_3m1bF,000,1040.0,374.0,0.459,0.067,0.453,0.067,001; 002; 004; 008; 009; 003; 006; 005; 007; 010,0.48; 0.41; 0.41; 0.41; 0.40; 0.40; 0.38; 0.37; 0.36; 0.26,0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.05; 0.05; 0.05; 0.05,,,
3lowA_3m1bF,001,365.0,178.0,0.452,0.065,0.445,0.066,001; 006; 009; 007; 002; 003; 010; 005; 004; 008,0.48; 0.43; 0.43; 0.42; 0.41; 0.41; 0.41; 0.41; 0.40; 0.39,0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,,,
3lowA_3m1bF,002,,,0.474,0.067,0.483,0.068,001; 007; 010; 005; 002; 004; 008; 006; 009; 003,0.48; 0.44; 0.43; 0.43; 0.40; 0.40; 0.40; 0.39; 0.39; 0.38,0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,,,
3lowA_3m1bF,003,368.0,107.0,0.392,0.059,0.451,0.067,001; 002; 004; 010; 008; 007; 003; 006; 005; 009,0.48; 0.40; 0.40; 0.40; 0.40; 0.40; 0.39; 0.39; 0.38; 0.38,0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,,,
3lowA_3m1bF,004,,,0.473,0.067,0.482,0.068,001; 006; 009; 002; 008; 004; 005; 003; 007; 010,0.48; 0.45; 0.44; 0.43; 0.43; 0.43; 0.40; 0.40; 0.36; 0.36,0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.05; 0.05,,,
3lowA_3m1bF,005,,,0.423,0.064,0.481,0.068,001; 003; 010; 006; 002; 009; 008; 004; 007; 005,0.48; 0.43; 0.43; 0.43; 0.42; 0.42; 0.41; 0.41; 0.41; 0.40,0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,,,
