pair_id,cluster,af_tm_fold1,af_tm_fold2,file,t1_tp,t1_fp,t1_fn,t1_tn,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t1_contacts_truth,t1_contacts_pred,t2_tp,t2_fp,t2_fn,t2_tn,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,t2_contacts_truth,t2_contacts_pred,common_tp,common_fp,common_fn,common_tn,common_precision,common_recall,common_f1,common_jaccard,common_mcc,common_contacts_truth,common_contacts_pred,uniq1_tp,uniq1_fp,uniq1_fn,uniq1_tn,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq1_contacts_truth,uniq1_contacts_pred,uniq2_tp,uniq2_fp,uniq2_fn,uniq2_tn,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,uniq2_contacts_truth,uniq2_contacts_pred
3hdfA_3hdeA,ShallowMsa_078,0.3983656125814967,0.1908205678617014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_079,0.4086381884874131,0.2159919859735044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_079,0.4050379947519344,0.1959704909167262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_080,0.4314969208547545,0.2345450330139329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_080,0.408916949019994,0.1922764489104367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_081,0.3187465119334735,0.1583054849343487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_081,0.2968476728444203,0.1415275507904809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_082,0.3912698222054768,0.1940003083359743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_082,0.3925807748440229,0.1806233575096369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_083,0.4223189632372958,0.1896708226861645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_083,0.371185352196871,0.1592251676427737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_084,0.4197771333252452,0.2027814215797939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_084,0.3975584004034738,0.1719809200891173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_085,0.3642435368796298,0.1972077298877104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_085,0.354609250694294,0.1837946463851835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_086,0.4178975435087119,0.2461825489179177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_086,0.4218071064714653,0.2020953443001505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_087,0.431157536349931,0.2142183658197318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_087,0.4275957386472102,0.1947552968963792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_088,0.3882531194129108,0.2180735424608459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_088,0.3120933315803157,0.1589079524754261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_089,0.3572751663398776,0.1896041964978096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_089,0.3504453894407001,0.1752663549915961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_090,0.4316705154832621,0.2507532093060195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_090,0.4291009738288887,0.2007174358631342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_091,0.4269179599560758,0.241536595300058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_091,0.3558384915020606,0.1831764680811668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_092,0.3483936399450682,0.1969735422979554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_092,0.3926650601996885,0.1920216681843346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_093,0.4296575615988201,0.2513263397794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_093,0.4036027111577785,0.1999304664621591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_094,0.3749334244165853,0.1924721156918644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_094,0.3701657183063053,0.1864578079815853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_095,0.393709719219901,0.2297161774858985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_095,0.4209953969484824,0.1998201657622617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_096,0.3706663442838483,0.1918248205949789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_096,0.3737547673017797,0.1897815435826495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_097,0.417781476337012,0.2465176934335777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_097,0.4022493275949402,0.19941556543439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_098,0.3656412458021496,0.1983537132291961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_098,0.3645110881595783,0.1779237447462068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_099,0.4611687686238466,0.2190595094865343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_099,0.4619303699921073,0.1880046755965195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_100,0.3977493926779046,0.1887013615526621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_100,0.3863020802244433,0.167075777471869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_101,0.4415193148708309,0.2401113596064284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_101,0.4187455372038943,0.2022826696081904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_102,0.3997664830668344,0.1915179102867014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_102,0.4435698315424677,0.1919950020755834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_103,0.4001539947811066,0.1783512505318792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_103,0.4049219025448403,0.1806598208135351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_104,0.4226842077496465,0.1855330920438554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_104,0.409992235732632,0.176042376588227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_105,0.4314551984376956,0.1888814100227301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_105,0.4406688565784702,0.1851234756458101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_106,0.4154912766616596,0.1928318968988987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_106,0.3992260698295758,0.1741418107447471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_107,0.4288291633664379,0.1946502939678522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_107,0.3470907592130108,0.1649787754844943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_108,0.4272420296909744,0.2389299214307882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_108,0.4232149045402778,0.1983373383311709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_109,0.3736563726210625,0.217359130561877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_109,0.3574075043361488,0.1571183485785814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_110,0.3994694666179394,0.1907215311946345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_110,0.3622383193070702,0.1578143795027737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_111,0.3721334426905852,0.1719550832382892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_111,0.4252807939399756,0.1766309107820114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_112,0.4355039545927576,0.1896933195843701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_112,0.3533730199852741,0.1490364829423713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_113,0.3519877793491331,0.176030859897967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_113,0.3418875766082437,0.1504787010999217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_114,0.4313763331785273,0.1886994562620874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_114,0.4156204819355702,0.1792796668497314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_115,0.4475521061152747,0.1913745627323994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_115,0.4386878661309373,0.1730729206798053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_116,0.3790481123517878,0.2298861587935283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_116,0.3582879305758288,0.1784817327627106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_117,0.4356070371509744,0.2463907864164051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_117,0.4316577103785817,0.2006862287571721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_118,0.4069108913769604,0.193477996918133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_118,0.3732197990408545,0.1623477846079075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_119,0.4029065609326385,0.2089311595105243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_119,0.3759063705917684,0.1847363470424734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_120,0.4015619517198481,0.2324564244094718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_120,0.3868443582384313,0.1901064791063599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_121,0.3808625628060099,0.2173346639435853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_121,0.398647049472361,0.1800161930754903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_122,0.3920147004916855,0.2292485145955381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_122,0.3757994930437275,0.1891139498380051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_123,0.4332767621873817,0.2483078075087821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_123,0.4020559216028458,0.1916225097923667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_124,0.4342155497511938,0.2433654166102849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_124,0.4293824374657718,0.2005282781493464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_125,0.3970473071728456,0.2012922808591688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_125,0.3430488614750837,0.1630187417020668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_126,0.4335072387163219,0.1926015668468549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_126,0.404441008811668,0.1797627315614954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_127,0.4203814554858016,0.2347818516135202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_127,0.4143537374179047,0.1990308027161481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_128,0.4022329674416074,0.2263965543503485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_128,0.4023925045115219,0.179379781870345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_129,0.4010055586265446,0.1976344998716156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_129,0.3932489024727578,0.1771732970728481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_130,0.3479771902985876,0.1905298886746356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_130,0.38879154488059,0.1921837561466623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_131,0.4175897188422471,0.2043350216929864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_131,0.4092271043266422,0.1839622830857352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_132,0.459594914044537,0.2117681439911352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_132,0.4309161868749332,0.1983300887936118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_133,0.4232502371604404,0.2115664836962643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_133,0.426536652155765,0.1835706172127794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_134,0.4445297613805655,0.2035854213250918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_134,0.4518872564039051,0.1914254659681276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_135,0.4207830806593481,0.2456791474177251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_135,0.3986019484178029,0.1941352577127364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_136,0.4268245755854548,0.2369180255365107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_136,0.4193602073351364,0.1987921624006008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_137,0.3777596795971427,0.222611409568955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_137,0.3752589327820724,0.1876978898852867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_138,0.4133972551779034,0.2308771067918087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_138,0.4328888836622984,0.189006573486061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_139,0.4073777463331086,0.2105887896452345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_139,0.3660546533407389,0.1829749839656866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_140,0.3664423498083006,0.1710569786363185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_140,0.3465359152741383,0.1481742533766666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_141,0.3703782491594805,0.1735939068936324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_141,0.3846002784444317,0.1799568153725179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_142,0.3849659250633219,0.2037541240197272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_142,0.3531663610985116,0.1728056074558285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_143,0.4160058515965953,0.2407292400136489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_143,0.4266486669319542,0.2021642888038373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_144,0.4161824811298528,0.2169704607232663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_144,0.410467956482333,0.1987787378681633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_145,0.4290364957359107,0.2359272152733613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_145,0.3686325391479349,0.1834450001175658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_146,0.4053450645085963,0.2291290419021578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_146,0.3868934631255161,0.1898031127859444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_147,0.3609691690852628,0.2041891128845793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_147,0.3995143751227012,0.1927152499285683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_148,0.4050612382904931,0.2088329330170024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_148,0.3802425822845949,0.1821676822628745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
