pair_id,file,cluster,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,common_precision,common_recall,common_f1,common_jaccard,common_mcc,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,af_tm_fold1,af_tm_fold2
2z9oB_1repC,msa_t__ShallowMsa_037.npy,ShallowMsa_037,0.0170454545454545,0.0104895104895104,0.0129870129870129,0.0065359477124183,0.0039245486042353,0.0127388535031847,0.0059701492537313,0.008130081300813,0.0040816326530612,-0.0013563905444047,0.0071428571428571,0.0051282051282051,0.0059701492537313,0.0029940119760479,-0.0018644846728281,0.0142857142857142,0.0266666666666666,0.0186046511627906,0.0093896713615023,0.0146930549630439,0.0071428571428571,0.009090909090909,0.008,0.0040160642570281,0.0021361971075337,0.2950455081165421,0.5547654396439888
2z9oB_1repC,msa_t__ShallowMsa_037.npy,ShallowMsa_037,0.0170454545454545,0.0104895104895104,0.0129870129870129,0.0065359477124183,0.0039245486042353,0.0127388535031847,0.0059701492537313,0.008130081300813,0.0040816326530612,-0.0013563905444047,0.0071428571428571,0.0051282051282051,0.0059701492537313,0.0029940119760479,-0.0018644846728281,0.0142857142857142,0.0266666666666666,0.0186046511627906,0.0093896713615023,0.0146930549630439,0.0071428571428571,0.009090909090909,0.008,0.0040160642570281,0.0021361971075337,0.2206564324558809,0.4334860084715046
2z9oB_1repC,msa_t__ShallowMsa_037.npy,ShallowMsa_037,0.0170454545454545,0.0104895104895104,0.0129870129870129,0.0065359477124183,0.0039245486042353,0.0127388535031847,0.0059701492537313,0.008130081300813,0.0040816326530612,-0.0013563905444047,0.0071428571428571,0.0051282051282051,0.0059701492537313,0.0029940119760479,-0.0018644846728281,0.0142857142857142,0.0266666666666666,0.0186046511627906,0.0093896713615023,0.0146930549630439,0.0071428571428571,0.009090909090909,0.008,0.0040160642570281,0.0021361971075337,0.2821745208316957,0.4816993771634943
2z9oB_1repC,msa_t__ShallowMsa_038.npy,ShallowMsa_038,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2298730729740035,0.4717886889234019
2z9oB_1repC,msa_t__ShallowMsa_038.npy,ShallowMsa_038,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2319960684920538,0.4767647128721363
2z9oB_1repC,msa_t__ShallowMsa_038.npy,ShallowMsa_038,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2406562109166221,0.4970376831202151
2z9oB_1repC,msa_t__ShallowMsa_038.npy,ShallowMsa_038,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2607743906799885,0.503443265802748
2z9oB_1repC,msa_t__ShallowMsa_039.npy,ShallowMsa_039,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2350353892745806,0.4823722618653028
2z9oB_1repC,msa_t__ShallowMsa_039.npy,ShallowMsa_039,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2437196789002393,0.4795389041770604
2z9oB_1repC,msa_t__ShallowMsa_039.npy,ShallowMsa_039,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2381268361794218,0.4568802161412676
2z9oB_1repC,msa_t__ShallowMsa_039.npy,ShallowMsa_039,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2527802926848624,0.5032791184626039
2z9oB_1repC,msa_t__ShallowMsa_040.npy,ShallowMsa_040,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2363313829744421,0.4793240079865483
2z9oB_1repC,msa_t__ShallowMsa_040.npy,ShallowMsa_040,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2425142746003687,0.4720048745327914
2z9oB_1repC,msa_t__ShallowMsa_040.npy,ShallowMsa_040,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.239672795431374,0.4956601558627019
2z9oB_1repC,msa_t__ShallowMsa_040.npy,ShallowMsa_040,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2564389752398996,0.497988788536238
2z9oB_1repC,msa_t__ShallowMsa_041.npy,ShallowMsa_041,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2366651566919075,0.4907185936427247
2z9oB_1repC,msa_t__ShallowMsa_041.npy,ShallowMsa_041,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2279482471090724,0.4720098777414995
2z9oB_1repC,msa_t__ShallowMsa_041.npy,ShallowMsa_041,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2474729893629174,0.4568535353572237
2z9oB_1repC,msa_t__ShallowMsa_041.npy,ShallowMsa_041,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2406630127997733,0.4794257488262672
2z9oB_1repC,msa_t__ShallowMsa_042.npy,ShallowMsa_042,0.0,0.0,0.0,0.0,-0.003451545433466,0.0,0.0,0.0,0.0,-0.0036197631115078,0.0,0.0,0.0,0.0,-0.0030020686183948,0.0,0.0,0.0,0.0,-0.0018564346127871,0.0,0.0,0.0,0.0,-0.0022501447298723,0.3354660904896583,0.7188635264974074
2z9oB_1repC,msa_t__ShallowMsa_042.npy,ShallowMsa_042,0.0,0.0,0.0,0.0,-0.003451545433466,0.0,0.0,0.0,0.0,-0.0036197631115078,0.0,0.0,0.0,0.0,-0.0030020686183948,0.0,0.0,0.0,0.0,-0.0018564346127871,0.0,0.0,0.0,0.0,-0.0022501447298723,0.3165298449453392,0.6916191248109794
2z9oB_1repC,msa_t__ShallowMsa_042.npy,ShallowMsa_042,0.0,0.0,0.0,0.0,-0.003451545433466,0.0,0.0,0.0,0.0,-0.0036197631115078,0.0,0.0,0.0,0.0,-0.0030020686183948,0.0,0.0,0.0,0.0,-0.0018564346127871,0.0,0.0,0.0,0.0,-0.0022501447298723,0.2880514863030425,0.5626564453218088
2z9oB_1repC,msa_t__ShallowMsa_042.npy,ShallowMsa_042,0.0,0.0,0.0,0.0,-0.003451545433466,0.0,0.0,0.0,0.0,-0.0036197631115078,0.0,0.0,0.0,0.0,-0.0030020686183948,0.0,0.0,0.0,0.0,-0.0018564346127871,0.0,0.0,0.0,0.0,-0.0022501447298723,0.3734075943396679,0.7154219482761576
2z9oB_1repC,msa_t__ShallowMsa_043.npy,ShallowMsa_043,0.0,0.0,0.0,0.0,-0.0047213671232035,0.0,0.0,0.0,0.0,-0.0053102971253981,0.0,0.0,0.0,0.0,-0.0044043219381238,0.0,0.0,0.0,0.0,-0.0027235672235108,0.0,0.0,0.0,0.0,-0.003301177640313,0.3879942456793342,0.6026509161670732
2z9oB_1repC,msa_t__ShallowMsa_043.npy,ShallowMsa_043,0.0,0.0,0.0,0.0,-0.0047213671232035,0.0,0.0,0.0,0.0,-0.0053102971253981,0.0,0.0,0.0,0.0,-0.0044043219381238,0.0,0.0,0.0,0.0,-0.0027235672235108,0.0,0.0,0.0,0.0,-0.003301177640313,0.240009045604347,0.521482501590008
2z9oB_1repC,msa_t__ShallowMsa_043.npy,ShallowMsa_043,0.0,0.0,0.0,0.0,-0.0047213671232035,0.0,0.0,0.0,0.0,-0.0053102971253981,0.0,0.0,0.0,0.0,-0.0044043219381238,0.0,0.0,0.0,0.0,-0.0027235672235108,0.0,0.0,0.0,0.0,-0.003301177640313,0.3333400521619388,0.7298707498058109
2z9oB_1repC,msa_t__ShallowMsa_043.npy,ShallowMsa_043,0.0,0.0,0.0,0.0,-0.0047213671232035,0.0,0.0,0.0,0.0,-0.0053102971253981,0.0,0.0,0.0,0.0,-0.0044043219381238,0.0,0.0,0.0,0.0,-0.0027235672235108,0.0,0.0,0.0,0.0,-0.003301177640313,0.2592383689383058,0.4738420142246928
2z9oB_1repC,msa_t__ShallowMsa_044.npy,ShallowMsa_044,0.0,0.0,0.0,0.0,-0.0020349646605058,0.0,0.0,0.0,0.0,-0.002288736217893,0.0,0.0,0.0,0.0,-0.0018981298050204,0.0,0.0,0.0,0.0,-0.0011737752588369,0.0,0.0,0.0,0.0,-0.0014227079125406,0.269842625309222,0.5243060176810949
2z9oB_1repC,msa_t__ShallowMsa_044.npy,ShallowMsa_044,0.0,0.0,0.0,0.0,-0.0020349646605058,0.0,0.0,0.0,0.0,-0.002288736217893,0.0,0.0,0.0,0.0,-0.0018981298050204,0.0,0.0,0.0,0.0,-0.0011737752588369,0.0,0.0,0.0,0.0,-0.0014227079125406,0.2345016447165867,0.4330497547577676
2z9oB_1repC,msa_t__ShallowMsa_044.npy,ShallowMsa_044,0.0,0.0,0.0,0.0,-0.0020349646605058,0.0,0.0,0.0,0.0,-0.002288736217893,0.0,0.0,0.0,0.0,-0.0018981298050204,0.0,0.0,0.0,0.0,-0.0011737752588369,0.0,0.0,0.0,0.0,-0.0014227079125406,0.2517111469779379,0.4878070319189861
2z9oB_1repC,msa_t__ShallowMsa_044.npy,ShallowMsa_044,0.0,0.0,0.0,0.0,-0.0020349646605058,0.0,0.0,0.0,0.0,-0.002288736217893,0.0,0.0,0.0,0.0,-0.0018981298050204,0.0,0.0,0.0,0.0,-0.0011737752588369,0.0,0.0,0.0,0.0,-0.0014227079125406,0.2296884441943138,0.4550704863963943
2z9oB_1repC,msa_t__ShallowMsa_045.npy,ShallowMsa_045,0.0,0.0,0.0,0.0,-0.0032183784208015,0.0,0.0,0.0,0.0,-0.002917897860369,0.0,0.0,0.0,0.0,-0.0024199396848661,0.0,0.0,0.0,0.0,-0.0014964547326851,0.0,0.0,0.0,0.0,-0.0018138208084737,0.2507763943400306,0.4777315327343169
2z9oB_1repC,msa_t__ShallowMsa_045.npy,ShallowMsa_045,0.0,0.0,0.0,0.0,-0.0032183784208015,0.0,0.0,0.0,0.0,-0.002917897860369,0.0,0.0,0.0,0.0,-0.0024199396848661,0.0,0.0,0.0,0.0,-0.0014964547326851,0.0,0.0,0.0,0.0,-0.0018138208084737,0.3098464669291658,0.509707529511599
2z9oB_1repC,msa_t__ShallowMsa_045.npy,ShallowMsa_045,0.0,0.0,0.0,0.0,-0.0032183784208015,0.0,0.0,0.0,0.0,-0.002917897860369,0.0,0.0,0.0,0.0,-0.0024199396848661,0.0,0.0,0.0,0.0,-0.0014964547326851,0.0,0.0,0.0,0.0,-0.0018138208084737,0.2633031196266748,0.4992945508804407
2z9oB_1repC,msa_t__ShallowMsa_045.npy,ShallowMsa_045,0.0,0.0,0.0,0.0,-0.0032183784208015,0.0,0.0,0.0,0.0,-0.002917897860369,0.0,0.0,0.0,0.0,-0.0024199396848661,0.0,0.0,0.0,0.0,-0.0014964547326851,0.0,0.0,0.0,0.0,-0.0018138208084737,0.2644995522163808,0.4710728879638343
2z9oB_1repC,msa_t__ShallowMsa_046.npy,ShallowMsa_046,0.0,0.0,0.0,0.0,-0.0012460245297535,0.0,0.0,0.0,0.0,-0.0011442174515974,0.0,0.0,0.0,0.0,-0.0009489287154525,0.0,0.0,0.0,0.0,-0.0005868034133661,0.0,0.0,0.0,0.0,-0.0007112518797927,0.2601208729150125,0.4829696511519363
2z9oB_1repC,msa_t__ShallowMsa_046.npy,ShallowMsa_046,0.0,0.0,0.0,0.0,-0.0012460245297535,0.0,0.0,0.0,0.0,-0.0011442174515974,0.0,0.0,0.0,0.0,-0.0009489287154525,0.0,0.0,0.0,0.0,-0.0005868034133661,0.0,0.0,0.0,0.0,-0.0007112518797927,0.2750126100304853,0.4360584872542216
2z9oB_1repC,msa_t__ShallowMsa_046.npy,ShallowMsa_046,0.0,0.0,0.0,0.0,-0.0012460245297535,0.0,0.0,0.0,0.0,-0.0011442174515974,0.0,0.0,0.0,0.0,-0.0009489287154525,0.0,0.0,0.0,0.0,-0.0005868034133661,0.0,0.0,0.0,0.0,-0.0007112518797927,0.2488886511413144,0.4609517425166846
2z9oB_1repC,msa_t__ShallowMsa_046.npy,ShallowMsa_046,0.0,0.0,0.0,0.0,-0.0012460245297535,0.0,0.0,0.0,0.0,-0.0011442174515974,0.0,0.0,0.0,0.0,-0.0009489287154525,0.0,0.0,0.0,0.0,-0.0005868034133661,0.0,0.0,0.0,0.0,-0.0007112518797927,0.2691275208068633,0.5057725266898143
2z9oB_1repC,msa_t__ShallowMsa_047.npy,ShallowMsa_047,0.0,0.0,0.0,0.0,-0.0019034948873462,0.0,0.0,0.0,0.0,-0.0021408697106006,0.0,0.0,0.0,0.0,-0.0017754953801088,0.0,0.0,0.0,0.0,-0.0010979399532313,0.0,0.0,0.0,0.0,-0.0013307895589011,0.265003792164,0.484087227354218
2z9oB_1repC,msa_t__ShallowMsa_047.npy,ShallowMsa_047,0.0,0.0,0.0,0.0,-0.0019034948873462,0.0,0.0,0.0,0.0,-0.0021408697106006,0.0,0.0,0.0,0.0,-0.0017754953801088,0.0,0.0,0.0,0.0,-0.0010979399532313,0.0,0.0,0.0,0.0,-0.0013307895589011,0.2324285779225669,0.4438666668114742
2z9oB_1repC,msa_t__ShallowMsa_047.npy,ShallowMsa_047,0.0,0.0,0.0,0.0,-0.0019034948873462,0.0,0.0,0.0,0.0,-0.0021408697106006,0.0,0.0,0.0,0.0,-0.0017754953801088,0.0,0.0,0.0,0.0,-0.0010979399532313,0.0,0.0,0.0,0.0,-0.0013307895589011,0.2599957936941307,0.4835445752468792
2z9oB_1repC,msa_t__ShallowMsa_047.npy,ShallowMsa_047,0.0,0.0,0.0,0.0,-0.0019034948873462,0.0,0.0,0.0,0.0,-0.0021408697106006,0.0,0.0,0.0,0.0,-0.0017754953801088,0.0,0.0,0.0,0.0,-0.0010979399532313,0.0,0.0,0.0,0.0,-0.0013307895589011,0.2695864991552947,0.4783643448216007
2z9oB_1repC,msa_t__ShallowMsa_048.npy,ShallowMsa_048,0.0,0.0,0.0,0.0,-0.0054375062778095,0.0,0.0,0.0,0.0,-0.0061158342072785,0.0,0.0,0.0,0.0,-0.0050277556852244,0.0,0.0,0.0,0.0,-0.0031090893863973,0.0,0.0,0.0,0.0,-0.0037684608169425,0.3343250652484903,0.758523608580562
2z9oB_1repC,msa_t__ShallowMsa_048.npy,ShallowMsa_048,0.0,0.0,0.0,0.0,-0.0054375062778095,0.0,0.0,0.0,0.0,-0.0061158342072785,0.0,0.0,0.0,0.0,-0.0050277556852244,0.0,0.0,0.0,0.0,-0.0031090893863973,0.0,0.0,0.0,0.0,-0.0037684608169425,0.3589084759490495,0.7593520055801474
2z9oB_1repC,msa_t__ShallowMsa_048.npy,ShallowMsa_048,0.0,0.0,0.0,0.0,-0.0054375062778095,0.0,0.0,0.0,0.0,-0.0061158342072785,0.0,0.0,0.0,0.0,-0.0050277556852244,0.0,0.0,0.0,0.0,-0.0031090893863973,0.0,0.0,0.0,0.0,-0.0037684608169425,0.4129308500071644,0.6883247157928356
2z9oB_1repC,msa_t__ShallowMsa_048.npy,ShallowMsa_048,0.0,0.0,0.0,0.0,-0.0054375062778095,0.0,0.0,0.0,0.0,-0.0061158342072785,0.0,0.0,0.0,0.0,-0.0050277556852244,0.0,0.0,0.0,0.0,-0.0031090893863973,0.0,0.0,0.0,0.0,-0.0037684608169425,0.4248895920157419,0.6906990087261252
2z9oB_1repC,msa_t__ShallowMsa_049.npy,ShallowMsa_049,0.0,0.0,0.0,0.0,-0.0038086813943159,0.0,0.0,0.0,0.0,-0.0040474625802084,0.0,0.0,0.0,0.0,-0.0033568165012532,0.0,0.0,0.0,0.0,-0.002075805430801,0.0,0.0,0.0,0.0,-0.002516039411345,0.3476240968880084,0.6556439056543026
2z9oB_1repC,msa_t__ShallowMsa_049.npy,ShallowMsa_049,0.0,0.0,0.0,0.0,-0.0038086813943159,0.0,0.0,0.0,0.0,-0.0040474625802084,0.0,0.0,0.0,0.0,-0.0033568165012532,0.0,0.0,0.0,0.0,-0.002075805430801,0.0,0.0,0.0,0.0,-0.002516039411345,0.2576512441584173,0.4417964925335836
2z9oB_1repC,msa_t__ShallowMsa_049.npy,ShallowMsa_049,0.0,0.0,0.0,0.0,-0.0038086813943159,0.0,0.0,0.0,0.0,-0.0040474625802084,0.0,0.0,0.0,0.0,-0.0033568165012532,0.0,0.0,0.0,0.0,-0.002075805430801,0.0,0.0,0.0,0.0,-0.002516039411345,0.2594806053810602,0.4722091160989967
2z9oB_1repC,msa_t__ShallowMsa_049.npy,ShallowMsa_049,0.0,0.0,0.0,0.0,-0.0038086813943159,0.0,0.0,0.0,0.0,-0.0040474625802084,0.0,0.0,0.0,0.0,-0.0033568165012532,0.0,0.0,0.0,0.0,-0.002075805430801,0.0,0.0,0.0,0.0,-0.002516039411345,0.2728261445158833,0.4719104066010003
2z9oB_1repC,msa_t__ShallowMsa_050.npy,ShallowMsa_050,0.0,0.0,0.0,0.0,-0.0042588662410548,0.0,0.0,0.0,0.0,-0.0044342600772801,0.0,0.0,0.0,0.0,-0.0036776484906935,0.0,0.0,0.0,0.0,-0.0022742031644294,0.0,0.0,0.0,0.0,-0.0027565130653415,0.3231146835275438,0.6482117586621307
2z9oB_1repC,msa_t__ShallowMsa_050.npy,ShallowMsa_050,0.0,0.0,0.0,0.0,-0.0042588662410548,0.0,0.0,0.0,0.0,-0.0044342600772801,0.0,0.0,0.0,0.0,-0.0036776484906935,0.0,0.0,0.0,0.0,-0.0022742031644294,0.0,0.0,0.0,0.0,-0.0027565130653415,0.2333751908303184,0.4769287158584723
2z9oB_1repC,msa_t__ShallowMsa_050.npy,ShallowMsa_050,0.0,0.0,0.0,0.0,-0.0042588662410548,0.0,0.0,0.0,0.0,-0.0044342600772801,0.0,0.0,0.0,0.0,-0.0036776484906935,0.0,0.0,0.0,0.0,-0.0022742031644294,0.0,0.0,0.0,0.0,-0.0027565130653415,0.2559021302569452,0.4747886561511471
2z9oB_1repC,msa_t__ShallowMsa_050.npy,ShallowMsa_050,0.0,0.0,0.0,0.0,-0.0042588662410548,0.0,0.0,0.0,0.0,-0.0044342600772801,0.0,0.0,0.0,0.0,-0.0036776484906935,0.0,0.0,0.0,0.0,-0.0022742031644294,0.0,0.0,0.0,0.0,-0.0027565130653415,0.2578527942356886,0.4582645747959692
2z9oB_1repC,msa_t__ShallowMsa_051.npy,ShallowMsa_051,0.0,0.0,0.0,0.0,-0.0017622565636011,0.0,0.0,0.0,0.0,-0.0019820167137434,0.0,0.0,0.0,0.0,-0.0016437499919096,0.0,0.0,0.0,0.0,-0.0010164705633481,0.0,0.0,0.0,0.0,-0.0012320422520858,0.3593866041655265,0.6390154131944368
2z9oB_1repC,msa_t__ShallowMsa_051.npy,ShallowMsa_051,0.0,0.0,0.0,0.0,-0.0017622565636011,0.0,0.0,0.0,0.0,-0.0019820167137434,0.0,0.0,0.0,0.0,-0.0016437499919096,0.0,0.0,0.0,0.0,-0.0010164705633481,0.0,0.0,0.0,0.0,-0.0012320422520858,0.3627465333562224,0.6396763791799025
2z9oB_1repC,msa_t__ShallowMsa_051.npy,ShallowMsa_051,0.0,0.0,0.0,0.0,-0.0017622565636011,0.0,0.0,0.0,0.0,-0.0019820167137434,0.0,0.0,0.0,0.0,-0.0016437499919096,0.0,0.0,0.0,0.0,-0.0010164705633481,0.0,0.0,0.0,0.0,-0.0012320422520858,0.2581874802388231,0.4870322350568947
2z9oB_1repC,msa_t__ShallowMsa_051.npy,ShallowMsa_051,0.0,0.0,0.0,0.0,-0.0017622565636011,0.0,0.0,0.0,0.0,-0.0019820167137434,0.0,0.0,0.0,0.0,-0.0016437499919096,0.0,0.0,0.0,0.0,-0.0010164705633481,0.0,0.0,0.0,0.0,-0.0012320422520858,0.272850118467018,0.4843445142890389
2z9oB_1repC,msa_t__ShallowMsa_052.npy,ShallowMsa_052,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.3319899415989574,0.6601083721605029
2z9oB_1repC,msa_t__ShallowMsa_052.npy,ShallowMsa_052,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2345853395821805,0.4875924166354717
2z9oB_1repC,msa_t__ShallowMsa_052.npy,ShallowMsa_052,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2414097259615616,0.4547721120774535
2z9oB_1repC,msa_t__ShallowMsa_052.npy,ShallowMsa_052,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2636445609001861,0.4730461474570027
2z9oB_1repC,msa_t__ShallowMsa_053.npy,ShallowMsa_053,0.0,0.0,0.0,0.0,-0.0014388156145964,0.0,0.0,0.0,0.0,-0.0014014052033425,0.0,0.0,0.0,0.0,-0.0011622233716471,0.0,0.0,0.0,0.0,-0.0007187016584815,0.0,0.0,0.0,0.0,-0.0008711229245801,0.3535491674181005,0.5642297543509481
2z9oB_1repC,msa_t__ShallowMsa_053.npy,ShallowMsa_053,0.0,0.0,0.0,0.0,-0.0014388156145964,0.0,0.0,0.0,0.0,-0.0014014052033425,0.0,0.0,0.0,0.0,-0.0011622233716471,0.0,0.0,0.0,0.0,-0.0007187016584815,0.0,0.0,0.0,0.0,-0.0008711229245801,0.3200295251150835,0.5184656958670947
2z9oB_1repC,msa_t__ShallowMsa_053.npy,ShallowMsa_053,0.0,0.0,0.0,0.0,-0.0014388156145964,0.0,0.0,0.0,0.0,-0.0014014052033425,0.0,0.0,0.0,0.0,-0.0011622233716471,0.0,0.0,0.0,0.0,-0.0007187016584815,0.0,0.0,0.0,0.0,-0.0008711229245801,0.2411956699631511,0.5424476207940659
2z9oB_1repC,msa_t__ShallowMsa_053.npy,ShallowMsa_053,0.0,0.0,0.0,0.0,-0.0014388156145964,0.0,0.0,0.0,0.0,-0.0014014052033425,0.0,0.0,0.0,0.0,-0.0011622233716471,0.0,0.0,0.0,0.0,-0.0007187016584815,0.0,0.0,0.0,0.0,-0.0008711229245801,0.2948161863110968,0.4831103339380867
2z9oB_1repC,msa_t__ShallowMsa_054.npy,ShallowMsa_054,0.0,0.0,0.0,0.0,-0.002967009981256,0.0,0.0,0.0,0.0,-0.0033370368788837,0.0,0.0,0.0,0.0,-0.0027675717916097,0.0,0.0,0.0,0.0,-0.001711425260514,0.0,0.0,0.0,0.0,-0.0020743819922289,0.3770691109203691,0.6309106660643481
2z9oB_1repC,msa_t__ShallowMsa_054.npy,ShallowMsa_054,0.0,0.0,0.0,0.0,-0.002967009981256,0.0,0.0,0.0,0.0,-0.0033370368788837,0.0,0.0,0.0,0.0,-0.0027675717916097,0.0,0.0,0.0,0.0,-0.001711425260514,0.0,0.0,0.0,0.0,-0.0020743819922289,0.2954548104584751,0.5344398971719048
2z9oB_1repC,msa_t__ShallowMsa_054.npy,ShallowMsa_054,0.0,0.0,0.0,0.0,-0.002967009981256,0.0,0.0,0.0,0.0,-0.0033370368788837,0.0,0.0,0.0,0.0,-0.0027675717916097,0.0,0.0,0.0,0.0,-0.001711425260514,0.0,0.0,0.0,0.0,-0.0020743819922289,0.2402563003123036,0.4728312071747425
2z9oB_1repC,msa_t__ShallowMsa_054.npy,ShallowMsa_054,0.0,0.0,0.0,0.0,-0.002967009981256,0.0,0.0,0.0,0.0,-0.0033370368788837,0.0,0.0,0.0,0.0,-0.0027675717916097,0.0,0.0,0.0,0.0,-0.001711425260514,0.0,0.0,0.0,0.0,-0.0020743819922289,0.2589821449518658,0.4924562287371994
2z9oB_1repC,msa_t__ShallowMsa_055.npy,ShallowMsa_055,0.0,0.0,0.0,0.0,-0.0010173532599975,0.0,0.0,0.0,0.0,-0.0011442174515974,0.0,0.0,0.0,0.0,-0.0009489287154525,0.0,0.0,0.0,0.0,-0.0005868034133661,0.0,0.0,0.0,0.0,-0.0007112518797927,0.2295116763534602,0.4813916852589253
2z9oB_1repC,msa_t__ShallowMsa_055.npy,ShallowMsa_055,0.0,0.0,0.0,0.0,-0.0010173532599975,0.0,0.0,0.0,0.0,-0.0011442174515974,0.0,0.0,0.0,0.0,-0.0009489287154525,0.0,0.0,0.0,0.0,-0.0005868034133661,0.0,0.0,0.0,0.0,-0.0007112518797927,0.2605249038581084,0.4770292813027514
2z9oB_1repC,msa_t__ShallowMsa_055.npy,ShallowMsa_055,0.0,0.0,0.0,0.0,-0.0010173532599975,0.0,0.0,0.0,0.0,-0.0011442174515974,0.0,0.0,0.0,0.0,-0.0009489287154525,0.0,0.0,0.0,0.0,-0.0005868034133661,0.0,0.0,0.0,0.0,-0.0007112518797927,0.2486680589473138,0.4696917947494611
2z9oB_1repC,msa_t__ShallowMsa_055.npy,ShallowMsa_055,0.0,0.0,0.0,0.0,-0.0010173532599975,0.0,0.0,0.0,0.0,-0.0011442174515974,0.0,0.0,0.0,0.0,-0.0009489287154525,0.0,0.0,0.0,0.0,-0.0005868034133661,0.0,0.0,0.0,0.0,-0.0007112518797927,0.2631870940008312,0.495568647559571
2z9oB_1repC,msa_t__ShallowMsa_056.npy,ShallowMsa_056,0.0112359550561797,0.0034965034965034,0.0053333333333333,0.0026737967914438,-0.000481071586132,0.0,0.0,0.0,0.0,-0.0058407981071307,0.0,0.0,0.0,0.0,-0.0047022456714522,0.0204081632653061,0.0133333333333333,0.0161290322580645,0.008130081300813,0.0136369830939968,0.0,0.0,0.0,0.0,-0.0035244808367641,0.3277036051578461,0.6622488729711077
2z9oB_1repC,msa_t__ShallowMsa_056.npy,ShallowMsa_056,0.0112359550561797,0.0034965034965034,0.0053333333333333,0.0026737967914438,-0.000481071586132,0.0,0.0,0.0,0.0,-0.0058407981071307,0.0,0.0,0.0,0.0,-0.0047022456714522,0.0204081632653061,0.0133333333333333,0.0161290322580645,0.008130081300813,0.0136369830939968,0.0,0.0,0.0,0.0,-0.0035244808367641,0.360150748250258,0.6982774695461023
2z9oB_1repC,msa_t__ShallowMsa_056.npy,ShallowMsa_056,0.0112359550561797,0.0034965034965034,0.0053333333333333,0.0026737967914438,-0.000481071586132,0.0,0.0,0.0,0.0,-0.0058407981071307,0.0,0.0,0.0,0.0,-0.0047022456714522,0.0204081632653061,0.0133333333333333,0.0161290322580645,0.008130081300813,0.0136369830939968,0.0,0.0,0.0,0.0,-0.0035244808367641,0.4035867117223747,0.6851278213005129
