pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
2z9oB_1repC,034,40.0,7.0,0.468,0.435,0.473,0.528,,,,,,,17.712,1.785,1.0
2z9oB_1repC,035,39.0,17.0,0.438,0.487,0.534,0.667,,,,,,,13.007,7.031,1.0
2z9oB_1repC,036,38.0,12.0,0.273,0.311,0.285,0.284,,,,,,,12.776,2.529,1.0
2z9oB_1repC,037,37.0,10.0,0.393,0.433,0.416,0.409,,,,,,,16.719,2.838,1.0
2z9oB_1repC,038,36.0,15.0,0.574,0.673,0.612,0.671,,,,,,,14.097,6.068,1.0
2z9oB_1repC,039,36.0,13.0,0.478,0.502,0.512,0.528,,,,,,,18.465,3.134,1.0
2z9oB_1repC,040,36.0,14.0,0.266,0.29,0.412,0.409,,,,,,,12.509,5.497,1.0
2z9oB_1repC,041,36.0,15.0,0.286,0.324,0.507,0.505,,,,,,,15.789,6.14,1.0
2z9oB_1repC,042,35.0,9.0,0.344,0.346,0.334,0.304,,,,,,,11.779,3.504,1.0
2z9oB_1repC,043,35.0,5.0,0.381,0.359,0.382,0.377,,,,,,,13.796,2.948,1.0
2z9oB_1repC,044,35.0,18.0,0.448,0.459,0.56,0.742,,,,,,,19.147,2.576,1.0
2z9oB_1repC,045,34.0,17.0,0.473,0.451,0.469,0.454,,,,,,,10.868,6.902,0.9
2z9oB_1repC,046,34.0,18.0,0.394,0.399,0.404,0.424,,,,,,,14.08,6.544,1.0
2z9oB_1repC,047,34.0,7.0,0.402,0.437,0.463,0.479,,,,,,,16.26,3.283,1.0
2z9oB_1repC,048,33.0,17.0,0.655,0.704,0.573,0.774,,,,,,,16.718,6.923,1.0
2z9oB_1repC,049,33.0,4.0,0.26,0.294,0.445,0.483,,,,,,,13.615,6.216,1.0
2z9oB_1repC,050,33.0,6.0,0.521,0.58,0.5,0.527,,,,,,,17.434,4.364,1.0
2z9oB_1repC,051,33.0,12.0,0.524,0.454,0.574,0.711,,,,,,,16.296,4.504,1.0
2z9oB_1repC,052,33.0,8.0,0.392,0.396,0.574,0.593,,,,,,,12.183,6.375,1.0
2z9oB_1repC,053,32.0,11.0,0.464,0.465,0.381,0.354,,,,,,,8.248,5.79,0.9
2z9oB_1repC,054,32.0,11.0,0.517,0.485,0.524,0.445,,,,,,,14.416,5.953,1.0
2z9oB_1repC,055,32.0,6.0,0.288,0.351,0.588,0.523,,,,,,,11.865,4.046,1.0
2z9oB_1repC,056,31.0,19.0,0.232,0.237,0.39,0.395,,,,,,,12.315,6.035,1.0
2z9oB_1repC,057,31.0,10.0,0.341,0.325,0.472,0.506,,,,,,,17.864,4.968,1.0
2z9oB_1repC,058,31.0,6.0,0.478,0.506,0.466,0.485,,,,,,,16.969,2.777,1.0
2z9oB_1repC,059,31.0,13.0,0.609,0.631,0.58,0.578,,,,,,,17.313,2.655,1.0
2z9oB_1repC,060,30.0,8.0,0.409,0.43,0.392,0.408,,,,,,,13.855,3.047,1.0
2z9oB_1repC,061,29.0,9.0,0.493,0.567,0.604,0.707,,,,,,,21.905,3.441,1.0
2z9oB_1repC,062,28.0,12.0,0.279,0.271,0.419,0.47,,,,,,,13.966,4.814,1.0
2z9oB_1repC,063,27.0,8.0,0.693,0.625,0.63,0.742,,,,,,,20.526,3.944,1.0
2z9oB_1repC,064,27.0,14.0,0.456,0.489,0.479,0.443,,,,,,,13.19,5.795,1.0
2z9oB_1repC,065,26.0,19.0,0.445,0.442,0.437,0.448,,,,,,,15.17,5.714,1.0
2z9oB_1repC,066,26.0,7.0,0.435,0.429,0.576,0.723,,,,,,,11.929,2.331,1.0
2z9oB_1repC,067,26.0,8.0,0.413,0.425,0.561,0.633,,,,,,,19.236,4.554,1.0
2z9oB_1repC,068,26.0,15.0,0.391,0.405,0.608,0.657,,,,,,,17.363,3.362,1.0
2z9oB_1repC,069,25.0,14.0,0.431,0.427,0.447,0.456,,,,,,,14.775,4.735,1.0
2z9oB_1repC,070,25.0,4.0,0.331,0.328,0.342,0.349,,,,,,,17.077,4.074,1.0
2z9oB_1repC,071,25.0,8.0,0.486,0.483,0.466,0.548,,,,,,,16.95,4.127,1.0
2z9oB_1repC,072,25.0,13.0,0.282,0.292,0.568,0.661,,,,,,,18.285,4.918,1.0
2z9oB_1repC,073,25.0,4.0,0.274,0.289,0.47,0.498,,,,,,,15.603,3.049,1.0
2z9oB_1repC,074,25.0,17.0,0.454,0.445,0.429,0.444,,,,,,,12.621,5.011,1.0
2z9oB_1repC,075,25.0,10.0,0.4,0.4,0.447,0.453,,,,,,,20.787,2.317,1.0
2z9oB_1repC,076,24.0,12.0,0.688,0.654,0.737,0.661,,,,,,,11.347,6.551,1.0
2z9oB_1repC,077,24.0,8.0,0.453,0.451,0.442,0.42,,,,,,,14.707,6.459,1.0
2z9oB_1repC,078,24.0,17.0,0.658,0.704,0.746,0.649,,,,,,,10.674,7.477,0.9
2z9oB_1repC,079,24.0,3.0,0.491,0.515,0.525,0.528,,,,,,,25.003,1.951,1.0
2z9oB_1repC,080,24.0,3.0,0.288,0.325,0.521,0.735,,,,,,,13.73,3.489,1.0
2z9oB_1repC,081,24.0,11.0,0.401,0.404,0.438,0.456,,,,,,,13.65,4.49,1.0
2z9oB_1repC,082,24.0,14.0,0.554,0.564,0.606,0.544,,,,,,,15.558,6.068,1.0
2z9oB_1repC,083,23.0,10.0,0.438,0.452,0.403,0.418,,,,,,,12.712,5.026,1.0
2z9oB_1repC,084,23.0,3.0,0.449,0.446,0.509,0.558,,,,,,,16.636,2.601,1.0
2z9oB_1repC,085,23.0,6.0,0.491,0.549,0.628,0.694,,,,,,,15.596,2.905,1.0
2z9oB_1repC,086,22.0,1.0,0.435,0.394,0.517,0.47,,,,,,,2.688,0.806,1.0
2z9oB_1repC,087,22.0,1.0,0.578,0.638,0.496,0.477,,,,,,,21.745,3.545,1.0
2z9oB_1repC,088,22.0,7.0,0.463,0.593,0.532,0.633,,,,,,,17.704,4.616,1.0
2z9oB_1repC,089,22.0,3.0,0.427,0.431,0.499,0.484,,,,,,,17.064,1.866,1.0
2z9oB_1repC,090,21.0,10.0,0.681,0.703,0.77,0.654,,,,,,,15.103,8.778,1.0
2z9oB_1repC,091,21.0,2.0,0.267,0.252,0.544,0.588,,,,,,,15.208,2.757,1.0
2z9oB_1repC,092,21.0,6.0,0.265,0.244,0.296,0.28,,,,,,,20.608,4.397,1.0
2z9oB_1repC,093,21.0,8.0,0.321,0.321,0.271,0.312,,,,,,,16.294,3.84,1.0
2z9oB_1repC,094,21.0,6.0,0.578,0.626,0.526,0.536,,,,,,,16.082,3.164,1.0
2z9oB_1repC,095,21.0,13.0,0.582,0.618,0.74,0.678,,,,,,,12.786,5.94,1.0
2z9oB_1repC,096,20.0,12.0,0.599,0.704,0.512,0.519,,,,,,,11.709,7.505,1.0
2z9oB_1repC,097,20.0,3.0,0.38,0.381,0.441,0.449,,,,,,,8.82,5.154,1.0
2z9oB_1repC,098,20.0,3.0,0.496,0.511,0.479,0.513,,,,,,,13.693,1.934,1.0
2z9oB_1repC,099,20.0,10.0,0.438,0.449,0.454,0.441,,,,,,,15.919,6.493,1.0
3g0hA_3ewsB,Deep,,,0.906,0.898,0.901,0.712,0.049,0.045,0.047,,,,,,
3g0hA_3ewsB,000,1504.0,1105.0,0.337,0.33,0.691,0.629,0.005,0.008,0.004,008; 008; 001; 006; 006; 001; 002; 002; 007; 007,0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.65; 0.65; 0.63; 0.63,-18.689,10.968,0.0
3g0hA_3ewsB,001,1292.0,1012.0,0.67,0.568,0.804,0.632,0.013,0.016,0.013,003; 003; 008; 008; 001; 001; 002; 002; 006; 006,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.64; 0.64; 0.66; 0.66; 0.63; 0.63; 0.63; 0.63; 0.67; 0.67,-16.473,10.108,0.1
3g0hA_3ewsB,002,912.0,738.0,0.739,0.646,0.817,0.652,0.039,0.036,0.037,001; 001; 010; 010; 008; 008; 002; 002; 007; 007,0.87; 0.87; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.70; 0.70; 0.67; 0.68; 0.68; 0.68; 0.67; 0.67; 0.68; 0.68,-16.84,7.43,0.0
3g0hA_3ewsB,003,724.0,539.0,0.727,0.71,0.812,0.623,0.013,0.012,0.011,001; 007; 007; 001; 002; 002; 006; 006; 004; 004,0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.64; 0.66; 0.66; 0.64; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,-19.09,7.208,0.0
3g0hA_3ewsB,004,721.0,398.0,0.424,0.419,0.494,0.544,0.008,0.015,0.007,001; 001; 004; 004; 002; 002; 008; 008; 006; 006,0.84; 0.84; 0.83; 0.83; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.62; 0.62; 0.66; 0.66; 0.65; 0.65; 0.70; 0.70; 0.66; 0.66,-20.073,13.432,0.0
3g0hA_3ewsB,005,553.0,417.0,0.659,0.658,0.786,0.634,0.013,0.019,0.013,001; 004; 004; 001; 005; 005; 010; 003; 003; 010,0.84; 0.84; 0.84; 0.84; 0.81; 0.81; 0.78; 0.78; 0.78; 0.78,0.62; 0.69; 0.69; 0.62; 0.64; 0.64; 0.66; 0.68; 0.68; 0.66,-21.624,9.105,0.0
3g0hA_3ewsB,006,522.0,182.0,0.355,0.352,0.464,0.472,0.022,0.021,0.022,002; 003; 003; 002; 001; 001; 005; 005; 008; 008,0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79; 0.77; 0.77,0.67; 0.66; 0.66; 0.67; 0.63; 0.63; 0.65; 0.65; 0.69; 0.69,-14.829,6.403,0.0
3g0hA_3ewsB,007,509.0,390.0,0.742,0.677,0.808,0.624,0.029,0.032,0.026,001; 001; 008; 008; 002; 002; 010; 010; 006; 006,0.86; 0.86; 0.84; 0.84; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.69; 0.69; 0.70; 0.70; 0.67; 0.67; 0.67; 0.67; 0.70; 0.70,-18.063,7.57,0.0
3g0hA_3ewsB,008,486.0,261.0,0.408,0.422,0.449,0.442,0.014,0.014,0.011,002; 002; 007; 007; 003; 003; 001; 010; 001; 010,0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79,0.66; 0.66; 0.66; 0.66; 0.66; 0.66; 0.65; 0.67; 0.65; 0.67,-16.848,8.566,0.0
3g0hA_3ewsB,009,466.0,57.0,0.249,0.258,0.794,0.649,0.02,0.021,0.017,002; 002; 001; 003; 001; 003; 007; 007; 008; 008,0.87; 0.87; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.64; 0.64; 0.64; 0.66; 0.64; 0.66; 0.67; 0.67; 0.67; 0.67,-9.504,7.995,0.0
3g0hA_3ewsB,010,462.0,251.0,0.213,0.207,0.273,0.26,0.013,0.017,0.013,007; 007; 001; 001; 002; 002; 004; 004; 010; 010,0.82; 0.82; 0.81; 0.81; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.69; 0.69; 0.63; 0.63; 0.67; 0.67; 0.68; 0.68; 0.67; 0.67,-9.472,7.342,0.1
3g0hA_3ewsB,011,430.0,261.0,0.347,0.335,0.764,0.607,0.005,0.018,0.006,003; 003; 004; 004; 002; 002; 009; 009; 007; 007,0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78,0.65; 0.65; 0.65; 0.65; 0.66; 0.66; 0.66; 0.66; 0.63; 0.63,-14.892,10.274,0.0
3g0hA_3ewsB,012,370.0,144.0,0.404,0.396,0.455,0.452,0.034,0.028,0.03,001; 001; 008; 008; 002; 002; 003; 003; 005; 005,0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.81; 0.81; 0.80; 0.80,0.70; 0.70; 0.64; 0.64; 0.72; 0.72; 0.68; 0.68; 0.70; 0.70,-22.228,7.456,0.0
3g0hA_3ewsB,013,357.0,277.0,0.75,0.654,0.586,0.495,0.015,0.013,0.013,006; 006; 001; 003; 001; 003; 004; 004; 008; 008,0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.68; 0.68; 0.63; 0.70; 0.63; 0.70; 0.63; 0.63; 0.67; 0.67,-21.756,8.303,0.0
3g0hA_3ewsB,014,351.0,147.0,0.316,0.276,0.799,0.663,0.023,0.026,0.022,007; 007; 010; 010; 003; 001; 003; 001; 002; 002,0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79,0.66; 0.66; 0.66; 0.66; 0.65; 0.68; 0.65; 0.68; 0.67; 0.67,-14.061,9.242,0.0
3g0hA_3ewsB,015,338.0,276.0,0.696,0.628,0.792,0.622,0.042,0.042,0.04,001; 001; 004; 004; 006; 008; 008; 006; 007; 007,0.92; 0.92; 0.88; 0.88; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80,0.69; 0.69; 0.67; 0.67; 0.70; 0.66; 0.66; 0.70; 0.65; 0.65,-20.338,12.365,0.0
3g0hA_3ewsB,016,332.0,238.0,0.814,0.739,0.864,0.709,0.005,0.012,0.008,001; 001; 008; 008; 007; 007; 004; 004; 002; 002,0.82; 0.82; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.63; 0.63; 0.68; 0.68; 0.67; 0.67; 0.68; 0.68; 0.64; 0.64,-21.511,9.716,0.0
3g0hA_3ewsB,017,332.0,231.0,0.561,0.584,0.652,0.512,0.032,0.034,0.035,009; 009; 002; 002; 001; 004; 001; 004; 006; 006,0.85; 0.85; 0.79; 0.79; 0.77; 0.77; 0.77; 0.77; 0.76; 0.76,0.68; 0.68; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67,-21.433,6.059,0.0
3g0hA_3ewsB,018,327.0,66.0,0.382,0.373,0.573,0.622,,,,,,,-9.482,6.075,0.0
3g0hA_3ewsB,019,326.0,62.0,0.45,0.453,0.578,0.642,,,,,,,-9.254,8.505,0.1
3g0hA_3ewsB,020,317.0,248.0,0.613,0.565,0.761,0.635,,,,,,,-21.042,10.417,0.0
3g0hA_3ewsB,021,307.0,237.0,0.533,0.529,0.65,0.531,,,,,,,-18.717,7.013,0.0
3g0hA_3ewsB,022,306.0,222.0,0.76,0.626,0.798,0.633,,,,,,,-18.649,6.439,0.0
3g0hA_3ewsB,023,304.0,242.0,0.528,0.537,0.725,0.619,,,,,,,-20.864,5.589,0.0
3g0hA_3ewsB,024,300.0,197.0,0.748,0.63,0.633,0.597,,,,,,,-19.374,9.922,0.0
3g0hA_3ewsB,025,291.0,229.0,0.712,0.621,0.807,0.642,,,,,,,-22.815,9.807,0.0
3g0hA_3ewsB,026,276.0,182.0,0.694,0.596,0.726,0.663,,,,,,,-20.076,10.337,0.0
3g0hA_3ewsB,027,275.0,160.0,0.668,0.67,0.809,0.619,,,,,,,-15.585,6.376,0.0
3g0hA_3ewsB,028,275.0,204.0,0.61,0.522,0.717,0.594,,,,,,,-17.007,8.55,0.0
3g0hA_3ewsB,029,267.0,171.0,0.718,0.661,0.877,0.676,,,,,,,-17.318,11.624,0.1
3g0hA_3ewsB,030,264.0,94.0,0.558,0.562,0.656,0.629,,,,,,,-11.547,5.082,0.0
3g0hA_3ewsB,031,257.0,139.0,0.308,0.297,0.61,0.584,,,,,,,-15.66,5.492,0.0
3g0hA_3ewsB,032,256.0,204.0,0.45,0.451,0.751,0.631,,,,,,,-18.241,8.834,0.0
3g0hA_3ewsB,033,250.0,29.0,0.276,0.267,0.446,0.468,,,,,,,-11.027,5.132,0.0
3g0hA_3ewsB,034,247.0,161.0,0.641,0.608,0.816,0.625,,,,,,,-17.996,5.823,0.0
3g0hA_3ewsB,035,245.0,12.0,0.259,0.275,0.43,0.467,,,,,,,-7.429,8.536,0.3
3g0hA_3ewsB,036,241.0,200.0,0.571,0.59,0.525,0.495,,,,,,,-22.471,12.315,0.0
3g0hA_3ewsB,037,238.0,183.0,0.699,0.651,0.779,0.637,,,,,,,-21.804,9.632,0.0
3g0hA_3ewsB,038,234.0,149.0,0.585,0.616,0.779,0.619,,,,,,,-20.888,5.112,0.0
3g0hA_3ewsB,039,227.0,157.0,0.432,0.418,0.765,0.628,,,,,,,-26.62,7.729,0.0
3g0hA_3ewsB,040,221.0,140.0,0.48,0.525,0.582,0.592,,,,,,,-21.887,9.494,0.0
3g0hA_3ewsB,041,217.0,132.0,0.587,0.534,0.669,0.625,,,,,,,-18.322,9.22,0.0
3g0hA_3ewsB,042,217.0,153.0,0.606,0.617,0.801,0.618,,,,,,,-20.624,10.287,0.0
3g0hA_3ewsB,043,215.0,172.0,0.439,0.439,0.725,0.631,,,,,,,-21.68,8.96,0.0
3g0hA_3ewsB,044,212.0,40.0,0.49,0.528,0.82,0.62,,,,,,,-12.672,5.901,0.0
3g0hA_3ewsB,045,210.0,148.0,0.695,0.696,0.746,0.662,,,,,,,-17.07,6.131,0.0
3g0hA_3ewsB,046,210.0,141.0,0.512,0.555,0.791,0.631,,,,,,,-22.928,8.738,0.0
3g0hA_3ewsB,047,209.0,149.0,0.677,0.665,0.792,0.64,,,,,,,-19.108,7.996,0.0
3g0hA_3ewsB,048,202.0,52.0,0.323,0.349,0.68,0.618,,,,,,,-11.991,5.719,0.0
3g0hA_3ewsB,049,198.0,153.0,0.593,0.599,0.8,0.638,,,,,,,-18.064,9.365,0.0
3g0hA_3ewsB,050,190.0,117.0,0.596,0.618,0.809,0.641,,,,,,,-18.463,10.506,0.0
3g0hA_3ewsB,051,186.0,142.0,0.477,0.503,0.68,0.675,,,,,,,-24.183,8.49,0.0
3g0hA_3ewsB,052,185.0,148.0,0.675,0.615,0.803,0.623,,,,,,,-17.407,8.955,0.0
3g0hA_3ewsB,053,181.0,125.0,0.452,0.462,0.673,0.703,,,,,,,-18.844,8.447,0.0
3g0hA_3ewsB,054,180.0,123.0,0.645,0.64,0.784,0.638,,,,,,,-19.154,10.476,0.0
3g0hA_3ewsB,055,179.0,5.0,0.245,0.252,0.775,0.685,,,,,,,-1.68,2.253,0.3
3g0hA_3ewsB,056,178.0,138.0,0.381,0.407,0.337,0.323,,,,,,,-22.227,8.142,0.0
3g0hA_3ewsB,057,177.0,125.0,0.554,0.591,0.685,0.624,,,,,,,-20.019,5.936,0.0
3g0hA_3ewsB,058,176.0,39.0,0.327,0.313,0.477,0.481,,,,,,,-11.122,7.022,0.1
3g0hA_3ewsB,059,176.0,112.0,0.39,0.389,0.758,0.632,,,,,,,-28.217,9.019,0.0
3g0hA_3ewsB,060,176.0,134.0,0.746,0.62,0.803,0.624,,,,,,,-18.43,9.076,0.0
3g0hA_3ewsB,061,170.0,133.0,0.465,0.458,0.689,0.59,,,,,,,-23.851,7.819,0.0
3g0hA_3ewsB,062,163.0,108.0,0.512,0.565,0.78,0.623,,,,,,,-18.25,8.314,0.0
3g0hA_3ewsB,063,155.0,134.0,0.594,0.602,0.804,0.644,,,,,,,-22.242,9.277,0.0
3g0hA_3ewsB,064,152.0,110.0,0.64,0.613,0.732,0.633,,,,,,,-19.804,9.426,0.0
3g0hA_3ewsB,065,152.0,127.0,0.556,0.534,0.622,0.525,,,,,,,-19.14,7.098,0.0
3g0hA_3ewsB,066,152.0,120.0,0.569,0.579,0.774,0.6,,,,,,,-18.377,8.376,0.0
3g0hA_3ewsB,067,148.0,98.0,0.699,0.655,0.779,0.614,,,,,,,-18.744,7.84,0.0
3g0hA_3ewsB,068,146.0,107.0,0.631,0.616,0.695,0.56,,,,,,,-24.216,10.015,0.0
3g0hA_3ewsB,069,145.0,110.0,0.705,0.616,0.818,0.641,,,,,,,-21.126,8.746,0.0
3g0hA_3ewsB,070,144.0,100.0,0.688,0.669,0.806,0.652,,,,,,,-19.559,8.853,0.0
3g0hA_3ewsB,071,141.0,102.0,0.624,0.594,0.802,0.642,,,,,,,-18.813,8.606,0.0
3g0hA_3ewsB,072,138.0,41.0,0.259,0.231,0.366,0.355,,,,,,,-9.673,7.042,0.0
3g0hA_3ewsB,073,136.0,105.0,0.65,0.662,0.781,0.635,,,,,,,-19.196,8.28,0.0
3g0hA_3ewsB,074,135.0,110.0,0.424,0.432,0.505,0.518,,,,,,,-18.268,7.26,0.0
3g0hA_3ewsB,075,135.0,107.0,0.61,0.647,0.718,0.595,,,,,,,-23.106,8.355,0.0
3g0hA_3ewsB,076,128.0,21.0,0.345,0.327,0.476,0.525,,,,,,,-10.359,9.371,0.0
3g0hA_3ewsB,077,128.0,102.0,0.669,0.642,0.744,0.603,,,,,,,-17.199,9.707,0.0
3g0hA_3ewsB,078,127.0,50.0,0.288,0.298,0.607,0.595,,,,,,,-11.408,8.412,0.1
3g0hA_3ewsB,079,127.0,107.0,0.789,0.646,0.783,0.626,,,,,,,-17.704,5.508,0.0
3g0hA_3ewsB,080,126.0,39.0,0.387,0.399,0.785,0.68,,,,,,,-10.996,9.831,0.2
3g0hA_3ewsB,081,124.0,99.0,0.615,0.598,0.735,0.668,,,,,,,-21.446,9.573,0.0
3g0hA_3ewsB,082,124.0,103.0,0.691,0.594,0.801,0.617,,,,,,,-22.067,8.446,0.0
3g0hA_3ewsB,083,106.0,80.0,0.555,0.545,0.68,0.628,,,,,,,-24.162,7.191,0.0
3g0hA_3ewsB,084,105.0,76.0,0.643,0.581,0.7,0.556,,,,,,,-21.325,9.597,0.0
3g0hA_3ewsB,085,105.0,85.0,0.588,0.615,0.697,0.608,,,,,,,-20.377,7.981,0.0
3g0hA_3ewsB,086,105.0,72.0,0.493,0.559,0.778,0.648,,,,,,,-17.405,8.308,0.0
3g0hA_3ewsB,087,102.0,75.0,0.495,0.505,0.536,0.597,,,,,,,-18.447,5.519,0.0
3g0hA_3ewsB,088,102.0,76.0,0.73,0.685,0.807,0.626,,,,,,,-18.985,7.764,0.0
3g0hA_3ewsB,089,86.0,65.0,0.57,0.592,0.789,0.65,,,,,,,-18.943,9.564,0.0
3g0hA_3ewsB,090,82.0,64.0,0.583,0.592,0.738,0.615,,,,,,,-17.225,8.146,0.0
3g0hA_3ewsB,091,75.0,31.0,0.298,0.259,0.79,0.664,,,,,,,-5.464,4.037,0.0
3g0hA_3ewsB,092,69.0,62.0,0.37,0.371,0.687,0.591,,,,,,,-23.098,9.924,0.0
3g0hA_3ewsB,093,68.0,5.0,0.297,0.29,0.727,0.646,,,,,,,-1.609,3.23,0.4
3g0hA_3ewsB,094,56.0,49.0,0.708,0.593,0.811,0.626,,,,,,,-21.907,7.97,0.0
3g0hA_3ewsB,095,54.0,43.0,0.491,0.496,0.767,0.617,,,,,,,-15.295,9.938,0.0
3g0hA_3ewsB,096,54.0,47.0,0.729,0.672,0.785,0.632,,,,,,,-17.842,9.272,0.0
3g0hA_3ewsB,097,46.0,41.0,0.409,0.417,0.52,0.511,,,,,,,-20.707,6.156,0.0
3g0hA_3ewsB,098,43.0,34.0,0.547,0.535,0.809,0.625,,,,,,,-22.478,10.617,0.0
3g0hA_3ewsB,099,35.0,29.0,0.8,0.663,0.882,0.699,,,,,,,-19.722,10.679,0.0
3hdfA_3hdeA,Deep,,,,,,,0.418,0.393,0.443,,,,,,
3hdfA_3hdeA,000,2008.0,1380.0,,,,,0.01,0.019,0.006,004; 004; 007; 007; 003; 003; 006; 006; 001; 001,0.76; 0.76; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.67; 0.67,0.85; 0.85; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.71; 0.71,,,
3hdfA_3hdeA,001,1062.0,500.0,,,,,0.415,0.373,0.406,001; 001; 003; 003; 008; 008; 005; 005; 007; 007,0.76; 0.76; 0.74; 0.74; 0.73; 0.73; 0.70; 0.70; 0.69; 0.69,0.77; 0.77; 0.76; 0.76; 0.77; 0.77; 0.80; 0.80; 0.80; 0.80,,,
3hdfA_3hdeA,002,802.0,550.0,,,,,0.011,0.03,0.024,007; 007; 003; 003; 005; 005; 001; 001; 008; 006,0.73; 0.73; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.65; 0.65,0.80; 0.80; 0.79; 0.79; 0.83; 0.83; 0.70; 0.70; 0.75; 0.78,,,
3hdfA_3hdeA,003,793.0,574.0,,,,,0.011,0.031,0.018,002; 004; 004; 002; 007; 007; 001; 001; 003; 003,0.74; 0.74; 0.74; 0.74; 0.72; 0.72; 0.71; 0.71; 0.69; 0.69,0.79; 0.82; 0.82; 0.79; 0.77; 0.77; 0.74; 0.74; 0.84; 0.84,,,
3hdfA_3hdeA,004,759.0,563.0,,,,,0.03,0.038,0.035,008; 007; 007; 008; 010; 010; 006; 006; 004; 005,0.72; 0.72; 0.72; 0.72; 0.71; 0.71; 0.70; 0.70; 0.68; 0.68,0.85; 0.63; 0.63; 0.85; 0.80; 0.80; 0.76; 0.76; 0.74; 0.77,,,
3hdfA_3hdeA,005,538.0,396.0,,,,,0.01,0.039,0.017,005; 005; 001; 001; 004; 003; 004; 003; 009; 009,0.77; 0.77; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.71; 0.71,0.86; 0.86; 0.73; 0.73; 0.65; 0.81; 0.65; 0.81; 0.80; 0.80,,,
3hdfA_3hdeA,006,474.0,279.0,,,,,0.0,0.01,0.018,006; 006; 007; 007; 005; 008; 005; 008; 001; 001,0.74; 0.74; 0.72; 0.72; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.80; 0.80; 0.81; 0.81; 0.77; 0.74; 0.77; 0.74; 0.69; 0.69,,,
3hdfA_3hdeA,007,446.0,309.0,,,,,0.0,0.01,0.024,004; 004; 009; 009; 005; 005; 001; 001; 008; 006,0.77; 0.77; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71,0.80; 0.80; 0.79; 0.79; 0.81; 0.81; 0.74; 0.74; 0.78; 0.78,,,
3hdfA_3hdeA,008,400.0,328.0,,,,,0.01,0.02,0.035,006; 006; 003; 003; 004; 004; 005; 005; 001; 001,0.75; 0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.72; 0.70; 0.70,0.79; 0.79; 0.78; 0.78; 0.88; 0.88; 0.77; 0.77; 0.74; 0.74,,,
3hdfA_3hdeA,009,380.0,275.0,,,,,0.01,0.02,0.012,001; 005; 005; 001; 008; 008; 009; 009; 007; 007,0.73; 0.73; 0.73; 0.73; 0.71; 0.71; 0.68; 0.68; 0.65; 0.65,0.74; 0.80; 0.80; 0.74; 0.79; 0.79; 0.70; 0.70; 0.74; 0.74,,,
3hdfA_3hdeA,010,249.0,156.0,,,,,0.019,0.026,0.022,004; 004; 005; 005; 001; 003; 001; 003; 007; 007,0.77; 0.77; 0.72; 0.72; 0.69; 0.69; 0.69; 0.69; 0.66; 0.66,0.81; 0.81; 0.75; 0.75; 0.71; 0.76; 0.71; 0.76; 0.80; 0.80,,,
3hdfA_3hdeA,011,232.0,171.0,,,,,0.01,0.02,0.024,008; 008; 005; 005; 006; 006; 009; 009; 001; 001,0.75; 0.75; 0.74; 0.74; 0.73; 0.73; 0.69; 0.69; 0.67; 0.67,0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78; 0.69; 0.69,,,
