pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,CMAP_RE1,CMAP_RE2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
3j7vG_3j7wB,011,,,0.126,0.104,0.137,0.116,,,ShallowMsa_011__sample_001; ShallowMsa_011__sample_003; ShallowMsa_011__sample_007; ShallowMsa_011__sample_006; ShallowMsa_011__sample_008; ShallowMsa_011__sample_005; ShallowMsa_011__sample_009; ShallowMsa_011__sample_002; ShallowMsa_011__sample_010; ShallowMsa_011__sample_004,0.135; 0.128; 0.126; 0.126; 0.124; 0.124; 0.122; 0.121; 0.109; 0.106,0.117; 0.113; 0.113; 0.112; 0.110; 0.108; 0.108; 0.106; 0.094; 0.093
3j7vG_3j7wB,012,,,0.093,0.072,0.124,0.116,,,ShallowMsa_012__sample_001; ShallowMsa_012__sample_006; ShallowMsa_012__sample_009; ShallowMsa_012__sample_008; ShallowMsa_012__sample_005; ShallowMsa_012__sample_003; ShallowMsa_012__sample_007; ShallowMsa_012__sample_002; ShallowMsa_012__sample_010; ShallowMsa_012__sample_004,0.135; 0.124; 0.123; 0.123; 0.123; 0.123; 0.123; 0.122; 0.122; 0.107,0.117; 0.105; 0.109; 0.108; 0.106; 0.106; 0.106; 0.108; 0.108; 0.101
3j7vG_3j7wB,013,,,0.096,0.084,0.136,0.115,,,ShallowMsa_013__sample_001; ShallowMsa_013__sample_010; ShallowMsa_013__sample_009; ShallowMsa_013__sample_007; ShallowMsa_013__sample_008; ShallowMsa_013__sample_004; ShallowMsa_013__sample_005; ShallowMsa_013__sample_002; ShallowMsa_013__sample_006; ShallowMsa_013__sample_003,0.135; 0.127; 0.126; 0.126; 0.125; 0.124; 0.123; 0.122; 0.121; 0.121,0.117; 0.111; 0.111; 0.109; 0.110; 0.111; 0.109; 0.110; 0.107; 0.107
3j7vG_3j7wB,014,,,0.095,0.085,0.094,0.087,,,ShallowMsa_014__sample_001; ShallowMsa_014__sample_008; ShallowMsa_014__sample_003; ShallowMsa_014__sample_010; ShallowMsa_014__sample_005; ShallowMsa_014__sample_007; ShallowMsa_014__sample_006; ShallowMsa_014__sample_002; ShallowMsa_014__sample_004; ShallowMsa_014__sample_009,0.135; 0.123; 0.123; 0.122; 0.122; 0.122; 0.121; 0.121; 0.121; 0.121,0.117; 0.107; 0.108; 0.108; 0.108; 0.107; 0.107; 0.108; 0.107; 0.107
3j7vG_3j7wB,015,,,0.103,0.085,0.136,0.115,,,ShallowMsa_015__sample_001; ShallowMsa_015__sample_003; ShallowMsa_015__sample_006; ShallowMsa_015__sample_010; ShallowMsa_015__sample_005; ShallowMsa_015__sample_009; ShallowMsa_015__sample_007; ShallowMsa_015__sample_008; ShallowMsa_015__sample_002; ShallowMsa_015__sample_004,0.135; 0.123; 0.122; 0.122; 0.122; 0.122; 0.122; 0.122; 0.122; 0.120,0.117; 0.109; 0.110; 0.110; 0.109; 0.109; 0.109; 0.108; 0.108; 0.106
3j7vG_3j7wB,016,,,0.104,0.089,0.137,0.116,,,ShallowMsa_016__sample_001; ShallowMsa_016__sample_007; ShallowMsa_016__sample_004; ShallowMsa_016__sample_010; ShallowMsa_016__sample_009; ShallowMsa_016__sample_003; ShallowMsa_016__sample_005; ShallowMsa_016__sample_006; ShallowMsa_016__sample_002; ShallowMsa_016__sample_008,0.135; 0.122; 0.122; 0.122; 0.121; 0.121; 0.121; 0.121; 0.120; 0.119,0.117; 0.108; 0.105; 0.107; 0.107; 0.107; 0.106; 0.106; 0.107; 0.106
3j7vG_3j7wB,017,,,0.094,0.081,0.136,0.114,,,ShallowMsa_017__sample_001; ShallowMsa_017__sample_010; ShallowMsa_017__sample_009; ShallowMsa_017__sample_008; ShallowMsa_017__sample_006; ShallowMsa_017__sample_007; ShallowMsa_017__sample_003; ShallowMsa_017__sample_004; ShallowMsa_017__sample_005; ShallowMsa_017__sample_002,0.135; 0.124; 0.123; 0.123; 0.123; 0.123; 0.122; 0.122; 0.120; 0.119,0.117; 0.110; 0.109; 0.108; 0.110; 0.109; 0.109; 0.109; 0.107; 0.107
3j7vG_3j7wB,018,,,0.103,0.088,0.138,0.117,,,ShallowMsa_018__sample_001; ShallowMsa_018__sample_006; ShallowMsa_018__sample_002; ShallowMsa_018__sample_003; ShallowMsa_018__sample_009; ShallowMsa_018__sample_010; ShallowMsa_018__sample_005; ShallowMsa_018__sample_004; ShallowMsa_018__sample_007; ShallowMsa_018__sample_008,0.135; 0.124; 0.123; 0.123; 0.123; 0.123; 0.122; 0.121; 0.120; 0.120,0.117; 0.107; 0.107; 0.108; 0.107; 0.109; 0.107; 0.106; 0.108; 0.107
3j7vG_3j7wB,Unknown,,,,,,,0.183,0.185,,,
3kdsG_2ce7C,001,26146.0,10739.0,,,,,,,,,
3l5nB_2a73B,005,936.0,152.0,,,,,,,,,
3l9qB_4rr2D,Deep,,,0.464,0.205,0.478,0.217,,,,,
3l9qB_4rr2D,000,,,0.261,0.07,0.432,0.115,,,ShallowMsa_000__sample_008; ShallowMsa_000__sample_002; ShallowMsa_000__sample_007; ShallowMsa_000__sample_004; ShallowMsa_000__sample_003; ShallowMsa_000__sample_009; ShallowMsa_000__sample_005; ShallowMsa_000__sample_006; ShallowMsa_000__sample_010; ShallowMsa_000__sample_001,0.481; 0.478; 0.473; 0.473; 0.458; 0.451; 0.450; 0.445; 0.440; 0.440,0.223; 0.188; 0.186; 0.143; 0.181; 0.153; 0.187; 0.136; 0.131; 0.116
3l9qB_4rr2D,001,,,0.41,0.113,0.385,0.105,,,ShallowMsa_001__sample_002; ShallowMsa_001__sample_006; ShallowMsa_001__sample_004; ShallowMsa_001__sample_007; ShallowMsa_001__sample_001; ShallowMsa_001__sample_003; ShallowMsa_001__sample_005; ShallowMsa_001__sample_010; ShallowMsa_001__sample_008; ShallowMsa_001__sample_009,0.487; 0.483; 0.478; 0.442; 0.440; 0.434; 0.414; 0.291; 0.270; 0.246,0.159; 0.177; 0.157; 0.164; 0.116; 0.151; 0.143; 0.124; 0.142; 0.134
3l9qB_4rr2D,002,,,0.377,0.108,0.445,0.116,,,ShallowMsa_002__sample_002; ShallowMsa_002__sample_007; ShallowMsa_002__sample_008; ShallowMsa_002__sample_009; ShallowMsa_002__sample_004; ShallowMsa_002__sample_003; ShallowMsa_002__sample_005; ShallowMsa_002__sample_001; ShallowMsa_002__sample_006; ShallowMsa_002__sample_010,0.486; 0.481; 0.480; 0.472; 0.465; 0.458; 0.457; 0.440; 0.426; 0.423,0.210; 0.192; 0.187; 0.168; 0.203; 0.200; 0.218; 0.116; 0.175; 0.181
3l9qB_4rr2D,003,,,0.272,0.071,0.441,0.116,,,ShallowMsa_003__sample_009; ShallowMsa_003__sample_005; ShallowMsa_003__sample_002; ShallowMsa_003__sample_004; ShallowMsa_003__sample_003; ShallowMsa_003__sample_008; ShallowMsa_003__sample_001; ShallowMsa_003__sample_006; ShallowMsa_003__sample_010; ShallowMsa_003__sample_007,0.535; 0.513; 0.488; 0.485; 0.483; 0.456; 0.440; 0.438; 0.433; 0.421,0.127; 0.203; 0.139; 0.173; 0.129; 0.124; 0.116; 0.142; 0.141; 0.122
3l9qB_4rr2D,004,,,0.34,0.096,0.309,0.083,,,ShallowMsa_004__sample_008; ShallowMsa_004__sample_005; ShallowMsa_004__sample_002; ShallowMsa_004__sample_007; ShallowMsa_004__sample_003; ShallowMsa_004__sample_009; ShallowMsa_004__sample_006; ShallowMsa_004__sample_001; ShallowMsa_004__sample_004; ShallowMsa_004__sample_010,0.485; 0.485; 0.477; 0.476; 0.472; 0.470; 0.462; 0.440; 0.336; 0.219,0.225; 0.202; 0.205; 0.188; 0.215; 0.189; 0.154; 0.116; 0.131; 0.169
3l9qB_4rr2D,005,,,0.293,0.082,0.281,0.08,,,ShallowMsa_005__sample_004; ShallowMsa_005__sample_007; ShallowMsa_005__sample_003; ShallowMsa_005__sample_006; ShallowMsa_005__sample_002; ShallowMsa_005__sample_008; ShallowMsa_005__sample_001; ShallowMsa_005__sample_005; ShallowMsa_005__sample_009; ShallowMsa_005__sample_010,0.504; 0.474; 0.470; 0.470; 0.468; 0.467; 0.440; 0.268; 0.255; 0.228,0.179; 0.180; 0.224; 0.210; 0.200; 0.239; 0.116; 0.161; 0.179; 0.180
3l9qB_4rr2D,006,,,0.424,0.114,0.442,0.116,,,ShallowMsa_006__sample_003; ShallowMsa_006__sample_002; ShallowMsa_006__sample_010; ShallowMsa_006__sample_005; ShallowMsa_006__sample_004; ShallowMsa_006__sample_006; ShallowMsa_006__sample_001; ShallowMsa_006__sample_007; ShallowMsa_006__sample_008; ShallowMsa_006__sample_009,0.540; 0.498; 0.479; 0.474; 0.463; 0.463; 0.440; 0.350; 0.343; 0.314,0.161; 0.154; 0.137; 0.172; 0.194; 0.145; 0.116; 0.121; 0.154; 0.136
3l9qB_4rr2D,007,,,0.434,0.116,0.298,0.083,,,ShallowMsa_007__sample_004; ShallowMsa_007__sample_003; ShallowMsa_007__sample_007; ShallowMsa_007__sample_009; ShallowMsa_007__sample_002; ShallowMsa_007__sample_005; ShallowMsa_007__sample_010; ShallowMsa_007__sample_008; ShallowMsa_007__sample_006; ShallowMsa_007__sample_001,0.529; 0.500; 0.492; 0.487; 0.486; 0.478; 0.477; 0.476; 0.470; 0.440,0.177; 0.180; 0.210; 0.170; 0.215; 0.214; 0.204; 0.205; 0.217; 0.116
3l9qB_4rr2D,008,,,0.39,0.109,0.44,0.115,,,ShallowMsa_008__sample_007; ShallowMsa_008__sample_008; ShallowMsa_008__sample_009; ShallowMsa_008__sample_004; ShallowMsa_008__sample_006; ShallowMsa_008__sample_005; ShallowMsa_008__sample_010; ShallowMsa_008__sample_002; ShallowMsa_008__sample_001; ShallowMsa_008__sample_003,0.527; 0.503; 0.501; 0.492; 0.483; 0.476; 0.465; 0.447; 0.440; 0.437,0.191; 0.186; 0.217; 0.206; 0.215; 0.212; 0.197; 0.194; 0.116; 0.193
3l9qB_4rr2D,009,,,0.263,0.085,0.442,0.116,,,ShallowMsa_009__sample_002; ShallowMsa_009__sample_003; ShallowMsa_009__sample_005; ShallowMsa_009__sample_008; ShallowMsa_009__sample_009; ShallowMsa_009__sample_006; ShallowMsa_009__sample_004; ShallowMsa_009__sample_007; ShallowMsa_009__sample_010; ShallowMsa_009__sample_001,0.486; 0.485; 0.482; 0.477; 0.475; 0.465; 0.462; 0.458; 0.456; 0.440,0.203; 0.209; 0.222; 0.199; 0.165; 0.207; 0.221; 0.173; 0.189; 0.116
3l9qB_4rr2D,010,,,0.43,0.115,0.441,0.116,,,ShallowMsa_010__sample_002; ShallowMsa_010__sample_004; ShallowMsa_010__sample_005; ShallowMsa_010__sample_003; ShallowMsa_010__sample_006; ShallowMsa_010__sample_010; ShallowMsa_010__sample_008; ShallowMsa_010__sample_007; ShallowMsa_010__sample_001; ShallowMsa_010__sample_009,0.488; 0.486; 0.484; 0.481; 0.477; 0.477; 0.471; 0.465; 0.440; 0.435,0.220; 0.210; 0.227; 0.220; 0.212; 0.222; 0.234; 0.218; 0.116; 0.200
3l9qB_4rr2D,011,,,0.336,0.097,0.395,0.112,,,ShallowMsa_011__sample_005; ShallowMsa_011__sample_008; ShallowMsa_011__sample_003; ShallowMsa_011__sample_006; ShallowMsa_011__sample_004; ShallowMsa_011__sample_002; ShallowMsa_011__sample_007; ShallowMsa_011__sample_009; ShallowMsa_011__sample_001; ShallowMsa_011__sample_010,0.495; 0.492; 0.490; 0.478; 0.478; 0.475; 0.459; 0.454; 0.440; 0.328,0.233; 0.212; 0.220; 0.209; 0.229; 0.215; 0.177; 0.195; 0.116; 0.164
3l9qB_4rr2D,012,,,0.263,0.068,0.233,0.08,,,ShallowMsa_012__sample_004; ShallowMsa_012__sample_002; ShallowMsa_012__sample_010; ShallowMsa_012__sample_008; ShallowMsa_012__sample_009; ShallowMsa_012__sample_006; ShallowMsa_012__sample_005; ShallowMsa_012__sample_007; ShallowMsa_012__sample_003; ShallowMsa_012__sample_001,0.513; 0.494; 0.484; 0.475; 0.474; 0.468; 0.467; 0.460; 0.460; 0.440,0.191; 0.190; 0.196; 0.209; 0.201; 0.183; 0.179; 0.196; 0.193; 0.116
3l9qB_4rr2D,013,,,0.437,0.116,0.437,0.116,,,ShallowMsa_013__sample_003; ShallowMsa_013__sample_006; ShallowMsa_013__sample_004; ShallowMsa_013__sample_009; ShallowMsa_013__sample_008; ShallowMsa_013__sample_001; ShallowMsa_013__sample_002; ShallowMsa_013__sample_005; ShallowMsa_013__sample_010; ShallowMsa_013__sample_007,0.488; 0.485; 0.465; 0.456; 0.443; 0.440; 0.432; 0.266; 0.243; 0.233,0.214; 0.146; 0.219; 0.135; 0.196; 0.116; 0.189; 0.155; 0.090; 0.102
3l9qB_4rr2D,014,,,0.324,0.095,0.304,0.083,,,ShallowMsa_014__sample_004; ShallowMsa_014__sample_009; ShallowMsa_014__sample_007; ShallowMsa_014__sample_002; ShallowMsa_014__sample_008; ShallowMsa_014__sample_003; ShallowMsa_014__sample_006; ShallowMsa_014__sample_005; ShallowMsa_014__sample_001; ShallowMsa_014__sample_010,0.487; 0.479; 0.474; 0.473; 0.472; 0.467; 0.467; 0.458; 0.440; 0.432,0.220; 0.225; 0.220; 0.235; 0.204; 0.212; 0.228; 0.183; 0.116; 0.198
3l9qB_4rr2D,015,,,0.406,0.113,0.44,0.116,,,ShallowMsa_015__sample_004; ShallowMsa_015__sample_009; ShallowMsa_015__sample_003; ShallowMsa_015__sample_002; ShallowMsa_015__sample_001; ShallowMsa_015__sample_010; ShallowMsa_015__sample_007; ShallowMsa_015__sample_005; ShallowMsa_015__sample_006; ShallowMsa_015__sample_008,0.504; 0.459; 0.451; 0.451; 0.440; 0.361; 0.357; 0.285; 0.270; 0.247,0.183; 0.215; 0.199; 0.197; 0.116; 0.178; 0.158; 0.112; 0.194; 0.180
3l9qB_4rr2D,016,,,0.387,0.109,0.443,0.116,,,ShallowMsa_016__sample_006; ShallowMsa_016__sample_003; ShallowMsa_016__sample_009; ShallowMsa_016__sample_002; ShallowMsa_016__sample_005; ShallowMsa_016__sample_004; ShallowMsa_016__sample_001; ShallowMsa_016__sample_007; ShallowMsa_016__sample_008; ShallowMsa_016__sample_010,0.491; 0.489; 0.483; 0.474; 0.467; 0.440; 0.440; 0.409; 0.259; 0.258,0.186; 0.180; 0.226; 0.182; 0.183; 0.178; 0.116; 0.165; 0.162; 0.163
3l9qB_4rr2D,017,,,0.24,0.083,0.324,0.094,,,ShallowMsa_017__sample_005; ShallowMsa_017__sample_008; ShallowMsa_017__sample_003; ShallowMsa_017__sample_007; ShallowMsa_017__sample_009; ShallowMsa_017__sample_010; ShallowMsa_017__sample_004; ShallowMsa_017__sample_002; ShallowMsa_017__sample_006; ShallowMsa_017__sample_001,0.533; 0.529; 0.499; 0.487; 0.483; 0.479; 0.478; 0.477; 0.473; 0.440,0.174; 0.174; 0.198; 0.213; 0.169; 0.213; 0.211; 0.214; 0.219; 0.116
3l9qB_4rr2D,018,,,0.287,0.079,0.26,0.072,,,ShallowMsa_018__sample_004; ShallowMsa_018__sample_009; ShallowMsa_018__sample_008; ShallowMsa_018__sample_003; ShallowMsa_018__sample_002; ShallowMsa_018__sample_005; ShallowMsa_018__sample_007; ShallowMsa_018__sample_006; ShallowMsa_018__sample_010; ShallowMsa_018__sample_001,0.494; 0.485; 0.482; 0.479; 0.472; 0.472; 0.468; 0.454; 0.446; 0.440,0.228; 0.199; 0.184; 0.222; 0.212; 0.178; 0.226; 0.206; 0.201; 0.116
3l9qB_4rr2D,019,,,0.293,0.083,0.444,0.115,,,ShallowMsa_019__sample_007; ShallowMsa_019__sample_005; ShallowMsa_019__sample_004; ShallowMsa_019__sample_003; ShallowMsa_019__sample_009; ShallowMsa_019__sample_002; ShallowMsa_019__sample_006; ShallowMsa_019__sample_008; ShallowMsa_019__sample_010; ShallowMsa_019__sample_001,0.497; 0.494; 0.488; 0.484; 0.482; 0.479; 0.476; 0.469; 0.446; 0.440,0.197; 0.211; 0.224; 0.234; 0.215; 0.233; 0.237; 0.239; 0.195; 0.116
3l9qB_4rr2D,020,,,0.258,0.072,0.444,0.116,,,ShallowMsa_020__sample_004; ShallowMsa_020__sample_009; ShallowMsa_020__sample_003; ShallowMsa_020__sample_007; ShallowMsa_020__sample_010; ShallowMsa_020__sample_006; ShallowMsa_020__sample_008; ShallowMsa_020__sample_005; ShallowMsa_020__sample_002; ShallowMsa_020__sample_001,0.561; 0.549; 0.547; 0.538; 0.532; 0.521; 0.512; 0.490; 0.443; 0.440,0.162; 0.172; 0.173; 0.176; 0.189; 0.191; 0.192; 0.172; 0.193; 0.116
3l9qB_4rr2D,021,,,0.439,0.116,0.446,0.116,,,ShallowMsa_021__sample_008; ShallowMsa_021__sample_010; ShallowMsa_021__sample_004; ShallowMsa_021__sample_002; ShallowMsa_021__sample_003; ShallowMsa_021__sample_006; ShallowMsa_021__sample_005; ShallowMsa_021__sample_001; ShallowMsa_021__sample_009; ShallowMsa_021__sample_007,0.518; 0.502; 0.502; 0.489; 0.486; 0.470; 0.453; 0.440; 0.435; 0.418,0.177; 0.199; 0.206; 0.209; 0.199; 0.174; 0.187; 0.116; 0.171; 0.195
3l9qB_4rr2D,022,,,0.248,0.074,0.375,0.102,,,ShallowMsa_022__sample_007; ShallowMsa_022__sample_003; ShallowMsa_022__sample_004; ShallowMsa_022__sample_008; ShallowMsa_022__sample_005; ShallowMsa_022__sample_002; ShallowMsa_022__sample_010; ShallowMsa_022__sample_006; ShallowMsa_022__sample_009; ShallowMsa_022__sample_001,0.519; 0.480; 0.477; 0.475; 0.475; 0.469; 0.463; 0.461; 0.458; 0.440,0.194; 0.215; 0.213; 0.197; 0.222; 0.216; 0.210; 0.194; 0.204; 0.116
3l9qB_4rr2D,023,,,0.342,0.1,0.25,0.092,,,ShallowMsa_023__sample_004; ShallowMsa_023__sample_009; ShallowMsa_023__sample_005; ShallowMsa_023__sample_006; ShallowMsa_023__sample_010; ShallowMsa_023__sample_003; ShallowMsa_023__sample_008; ShallowMsa_023__sample_002; ShallowMsa_023__sample_001; ShallowMsa_023__sample_007,0.467; 0.466; 0.465; 0.464; 0.464; 0.463; 0.462; 0.462; 0.440; 0.382,0.215; 0.242; 0.237; 0.239; 0.239; 0.236; 0.231; 0.231; 0.116; 0.182
3l9qB_4rr2D,024,,,0.319,0.087,0.371,0.091,,,ShallowMsa_024__sample_006; ShallowMsa_024__sample_004; ShallowMsa_024__sample_003; ShallowMsa_024__sample_002; ShallowMsa_024__sample_010; ShallowMsa_024__sample_008; ShallowMsa_024__sample_005; ShallowMsa_024__sample_007; ShallowMsa_024__sample_001; ShallowMsa_024__sample_009,0.499; 0.497; 0.484; 0.484; 0.482; 0.480; 0.476; 0.471; 0.440; 0.428,0.236; 0.239; 0.232; 0.241; 0.200; 0.239; 0.236; 0.233; 0.116; 0.207
3l9qB_4rr2D,025,,,0.272,0.083,0.271,0.082,,,ShallowMsa_025__sample_007; ShallowMsa_025__sample_003; ShallowMsa_025__sample_002; ShallowMsa_025__sample_008; ShallowMsa_025__sample_010; ShallowMsa_025__sample_009; ShallowMsa_025__sample_005; ShallowMsa_025__sample_004; ShallowMsa_025__sample_001; ShallowMsa_025__sample_006,0.486; 0.481; 0.476; 0.470; 0.469; 0.466; 0.465; 0.464; 0.440; 0.306,0.222; 0.218; 0.210; 0.213; 0.207; 0.208; 0.216; 0.202; 0.116; 0.141
3l9qB_4rr2D,026,,,0.218,0.061,0.22,0.061,,,ShallowMsa_026__sample_008; ShallowMsa_026__sample_003; ShallowMsa_026__sample_004; ShallowMsa_026__sample_005; ShallowMsa_026__sample_009; ShallowMsa_026__sample_006; ShallowMsa_026__sample_007; ShallowMsa_026__sample_002; ShallowMsa_026__sample_001; ShallowMsa_026__sample_010,0.462; 0.461; 0.459; 0.457; 0.456; 0.456; 0.454; 0.452; 0.440; 0.276,0.190; 0.197; 0.199; 0.197; 0.197; 0.194; 0.196; 0.199; 0.116; 0.159
3l9qB_4rr2D,027,,,0.379,0.11,0.435,0.115,,,ShallowMsa_027__sample_007; ShallowMsa_027__sample_002; ShallowMsa_027__sample_004; ShallowMsa_027__sample_003; ShallowMsa_027__sample_005; ShallowMsa_027__sample_006; ShallowMsa_027__sample_001; ShallowMsa_027__sample_010; ShallowMsa_027__sample_008; ShallowMsa_027__sample_009,0.480; 0.476; 0.474; 0.473; 0.470; 0.465; 0.440; 0.276; 0.270; 0.270,0.221; 0.218; 0.223; 0.226; 0.221; 0.203; 0.116; 0.202; 0.191; 0.203
3l9qB_4rr2D,028,,,0.398,0.11,0.29,0.079,,,ShallowMsa_028__sample_004; ShallowMsa_028__sample_003; ShallowMsa_028__sample_002; ShallowMsa_028__sample_005; ShallowMsa_028__sample_007; ShallowMsa_028__sample_008; ShallowMsa_028__sample_006; ShallowMsa_028__sample_001; ShallowMsa_028__sample_009; ShallowMsa_028__sample_010,0.494; 0.489; 0.486; 0.481; 0.456; 0.455; 0.447; 0.440; 0.359; 0.267,0.202; 0.234; 0.229; 0.230; 0.233; 0.200; 0.221; 0.116; 0.205; 0.209
3l9qB_4rr2D,029,,,0.327,0.14,0.36,0.157,,,ShallowMsa_029__sample_005; ShallowMsa_029__sample_009; ShallowMsa_029__sample_003; ShallowMsa_029__sample_007; ShallowMsa_029__sample_008; ShallowMsa_029__sample_001; ShallowMsa_029__sample_006; ShallowMsa_029__sample_010; ShallowMsa_029__sample_004; ShallowMsa_029__sample_002,0.499; 0.483; 0.481; 0.481; 0.469; 0.440; 0.435; 0.426; 0.408; 0.344,0.179; 0.218; 0.217; 0.182; 0.158; 0.116; 0.216; 0.208; 0.227; 0.217
3l9qB_4rr2D,030,,,0.275,0.087,0.251,0.068,,,ShallowMsa_030__sample_003; ShallowMsa_030__sample_002; ShallowMsa_030__sample_009; ShallowMsa_030__sample_010; ShallowMsa_030__sample_007; ShallowMsa_030__sample_001; ShallowMsa_030__sample_008; ShallowMsa_030__sample_005; ShallowMsa_030__sample_006; ShallowMsa_030__sample_004,0.490; 0.486; 0.473; 0.468; 0.466; 0.440; 0.427; 0.399; 0.389; 0.379,0.176; 0.206; 0.163; 0.160; 0.187; 0.116; 0.196; 0.184; 0.186; 0.186
3l9qB_4rr2D,Unknown,,,,,,,,0.339,,,
3lowA_3m1bF,Deep,,,0.48,0.068,0.483,0.068,,,,,
3lowA_3m1bF,000,1040.0,374.0,0.459,0.067,0.453,0.067,,,ShallowMsa_000__sample_001; ShallowMsa_000__sample_008; ShallowMsa_000__sample_002; ShallowMsa_000__sample_004; ShallowMsa_000__sample_009; ShallowMsa_000__sample_003; ShallowMsa_000__sample_006; ShallowMsa_000__sample_005; ShallowMsa_000__sample_007; ShallowMsa_000__sample_010,0.481; 0.415; 0.415; 0.413; 0.405; 0.399; 0.380; 0.371; 0.357; 0.262,0.068; 0.058; 0.058; 0.059; 0.057; 0.056; 0.055; 0.054; 0.051; 0.046
3lowA_3m1bF,001,365.0,178.0,0.452,0.065,0.445,0.066,,,ShallowMsa_001__sample_001; ShallowMsa_001__sample_009; ShallowMsa_001__sample_006; ShallowMsa_001__sample_007; ShallowMsa_001__sample_005; ShallowMsa_001__sample_002; ShallowMsa_001__sample_010; ShallowMsa_001__sample_003; ShallowMsa_001__sample_004; ShallowMsa_001__sample_008,0.481; 0.430; 0.427; 0.421; 0.411; 0.409; 0.406; 0.406; 0.399; 0.387,0.068; 0.061; 0.061; 0.060; 0.059; 0.059; 0.058; 0.059; 0.058; 0.056
3lowA_3m1bF,002,,,0.474,0.067,0.483,0.068,,,ShallowMsa_002__sample_001; ShallowMsa_002__sample_007; ShallowMsa_002__sample_005; ShallowMsa_002__sample_010; ShallowMsa_002__sample_002; ShallowMsa_002__sample_008; ShallowMsa_002__sample_004; ShallowMsa_002__sample_006; ShallowMsa_002__sample_009; ShallowMsa_002__sample_003,0.481; 0.438; 0.434; 0.426; 0.404; 0.403; 0.401; 0.395; 0.385; 0.381,0.068; 0.062; 0.062; 0.060; 0.058; 0.059; 0.057; 0.057; 0.055; 0.056
3lowA_3m1bF,003,368.0,107.0,0.392,0.059,0.451,0.067,,,ShallowMsa_003__sample_001; ShallowMsa_003__sample_010; ShallowMsa_003__sample_008; ShallowMsa_003__sample_002; ShallowMsa_003__sample_004; ShallowMsa_003__sample_007; ShallowMsa_003__sample_003; ShallowMsa_003__sample_006; ShallowMsa_003__sample_005; ShallowMsa_003__sample_009,0.481; 0.403; 0.403; 0.401; 0.401; 0.401; 0.393; 0.391; 0.381; 0.376,0.068; 0.058; 0.058; 0.058; 0.058; 0.058; 0.056; 0.057; 0.056; 0.055
3lowA_3m1bF,004,,,0.473,0.067,0.482,0.068,,,ShallowMsa_004__sample_001; ShallowMsa_004__sample_006; ShallowMsa_004__sample_009; ShallowMsa_004__sample_004; ShallowMsa_004__sample_008; ShallowMsa_004__sample_002; ShallowMsa_004__sample_005; ShallowMsa_004__sample_003; ShallowMsa_004__sample_007; ShallowMsa_004__sample_010,0.481; 0.449; 0.441; 0.431; 0.431; 0.427; 0.404; 0.397; 0.359; 0.356,0.068; 0.062; 0.064; 0.061; 0.062; 0.062; 0.058; 0.057; 0.052; 0.051
3lowA_3m1bF,005,,,0.423,0.064,0.481,0.068,,,ShallowMsa_005__sample_001; ShallowMsa_005__sample_006; ShallowMsa_005__sample_010; ShallowMsa_005__sample_003; ShallowMsa_005__sample_002; ShallowMsa_005__sample_009; ShallowMsa_005__sample_007; ShallowMsa_005__sample_004; ShallowMsa_005__sample_008; ShallowMsa_005__sample_005,0.481; 0.434; 0.432; 0.432; 0.424; 0.419; 0.415; 0.408; 0.407; 0.403,0.068; 0.062; 0.062; 0.061; 0.061; 0.060; 0.060; 0.060; 0.059; 0.059
3lowA_3m1bF,006,,,0.432,0.063,0.447,0.066,,,ShallowMsa_006__sample_001; ShallowMsa_006__sample_007; ShallowMsa_006__sample_005; ShallowMsa_006__sample_010; ShallowMsa_006__sample_004; ShallowMsa_006__sample_006; ShallowMsa_006__sample_008; ShallowMsa_006__sample_002; ShallowMsa_006__sample_003; ShallowMsa_006__sample_009,0.481; 0.436; 0.435; 0.427; 0.427; 0.424; 0.414; 0.411; 0.409; 0.408,0.068; 0.062; 0.063; 0.061; 0.061; 0.061; 0.059; 0.060; 0.059; 0.058
3lowA_3m1bF,007,,,0.481,0.068,0.482,0.068,,,ShallowMsa_007__sample_001; ShallowMsa_007__sample_008; ShallowMsa_007__sample_002; ShallowMsa_007__sample_005; ShallowMsa_007__sample_003; ShallowMsa_007__sample_006; ShallowMsa_007__sample_004; ShallowMsa_007__sample_007; ShallowMsa_007__sample_009; ShallowMsa_007__sample_010,0.481; 0.436; 0.416; 0.407; 0.393; 0.388; 0.378; 0.372; 0.371; 0.339,0.068; 0.063; 0.060; 0.059; 0.059; 0.056; 0.055; 0.054; 0.053; 0.050
3lowA_3m1bF,008,,,0.48,0.068,0.482,0.068,,,ShallowMsa_008__sample_001; ShallowMsa_008__sample_005; ShallowMsa_008__sample_008; ShallowMsa_008__sample_007; ShallowMsa_008__sample_002; ShallowMsa_008__sample_004; ShallowMsa_008__sample_006; ShallowMsa_008__sample_010; ShallowMsa_008__sample_009; ShallowMsa_008__sample_003,0.481; 0.433; 0.414; 0.410; 0.408; 0.399; 0.391; 0.388; 0.386; 0.384,0.068; 0.060; 0.059; 0.060; 0.056; 0.057; 0.057; 0.058; 0.058; 0.057
