pair_id,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,cluster
2vfxL_3gmhL,,,0.065,0.069,0.062,0.072,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.061,0.068,0.065,0.078,001; 002; 003; 004; 008; 007; 009; 010; 006; 005,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.061,0.066,0.061,0.07,001; 002; 003; 004; 005; 007; 009; 008; 010; 006,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.06,,,,
2vfxL_3gmhL,,,0.048,0.054,0.068,0.075,001; 002; 003; 004; 006; 005; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.067,0.071,0.07,0.074,001; 002; 003; 006; 007; 004; 005; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.08; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.065,0.068,0.068,0.074,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.07,,,,
2wcdX_4phqA,,,0.03,0.24,0.03,0.245,,,,,,,
2wcdX_4phqA,,,0.032,0.186,0.032,0.189,008; 001; 006; 003; 005; 004; 009; 007; 010; 002,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.02,0.16; 0.21; 0.16; 0.20; 0.16; 0.22; 0.20; 0.22; 0.16; 0.17,,,,
2wcdX_4phqA,,,0.033,0.225,0.03,0.237,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.21; 0.19; 0.16; 0.20; 0.18; 0.20; 0.16; 0.21; 0.20; 0.16,,,,
2z9oB_1repC,,,0.345,0.888,0.344,0.975,,,,,,,
2z9oB_1repC,,,0.374,0.746,0.419,0.673,001; 004; 006; 003; 005; 002; 007; 008; 009; 010,0.36; 0.35; 0.35; 0.34; 0.34; 0.33; 0.32; 0.31; 0.31; 0.31,0.80; 0.81; 0.76; 0.74; 0.75; 0.81; 0.83; 0.89; 0.68; 0.86,,,,
2z9oB_1repC,,,0.365,0.734,0.305,0.775,001; 007; 008; 005; 010; 002; 003; 004; 009; 006,0.36; 0.32; 0.31; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.29,0.80; 0.67; 0.83; 0.82; 0.77; 0.81; 0.83; 0.81; 0.85; 0.83,,,,
2z9oB_1repC,,,0.341,0.76,0.342,0.822,001; 003; 005; 009; 004; 006; 002; 007; 008; 010,0.36; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30,0.80; 0.74; 0.70; 0.70; 0.75; 0.75; 0.89; 0.90; 0.84; 0.86,,,,
2z9oB_1repC,,,0.303,0.493,0.287,0.479,001; 009; 002; 004; 005; 003; 006; 007; 008; 010,0.36; 0.32; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30; 0.30,0.80; 0.84; 0.80; 0.82; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79,,,,
2z9oB_1repC,,,0.349,0.636,0.354,0.725,001; 004; 002; 005; 006; 008; 010; 007; 009; 003,0.36; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.31; 0.28; 0.27,0.80; 0.77; 0.76; 0.77; 0.83; 0.83; 0.83; 0.81; 0.68; 0.65,,,,
2z9oB_1repC,,,0.423,0.667,0.408,0.739,001; 002; 003; 004; 005; 007; 006; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.32; 0.31; 0.30; 0.30; 0.29; 0.29,0.80; 0.74; 0.78; 0.76; 0.75; 0.77; 0.84; 0.79; 0.78; 0.77,,,,
2z9oB_1repC,,,0.344,0.796,0.36,0.789,001; 006; 002; 003; 005; 007; 008; 009; 004; 010,0.36; 0.35; 0.34; 0.34; 0.34; 0.33; 0.33; 0.32; 0.30; 0.30,0.80; 0.76; 0.78; 0.75; 0.82; 0.84; 0.91; 0.82; 0.59; 0.78,,,,
2z9oB_1repC,,,0.385,0.646,0.417,0.728,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.36; 0.33; 0.33; 0.33; 0.33; 0.33; 0.31; 0.30; 0.30; 0.30,0.80; 0.79; 0.79; 0.78; 0.77; 0.79; 0.79; 0.78; 0.79; 0.78,,,,
2z9oB_1repC,,,0.357,0.705,0.255,0.518,001; 002; 003; 004; 005; 006; 007; 009; 008; 010,0.36; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.31; 0.30,0.80; 0.78; 0.78; 0.78; 0.78; 0.78; 0.83; 0.81; 0.84; 0.78,,,,
2z9oB_1repC,,,0.318,0.54,0.358,0.739,001; 002; 003; 004; 006; 007; 010; 008; 009; 005,0.36; 0.32; 0.32; 0.32; 0.32; 0.30; 0.29; 0.29; 0.28; 0.26,0.80; 0.77; 0.78; 0.79; 0.76; 0.78; 0.77; 0.78; 0.64; 0.63,,,,
2z9oB_1repC,,,0.353,0.715,0.395,0.679,001; 006; 005; 002; 004; 003; 008; 009; 007; 010,0.36; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30,0.80; 0.81; 0.81; 0.79; 0.81; 0.80; 0.85; 0.88; 0.83; 0.86,,,,
2z9oB_1repC,,,0.347,0.746,0.41,0.669,001; 002; 004; 005; 006; 003; 007; 009; 008; 010,0.36; 0.33; 0.33; 0.33; 0.33; 0.32; 0.30; 0.30; 0.29; 0.29,0.80; 0.80; 0.80; 0.79; 0.81; 0.79; 0.82; 0.79; 0.85; 0.80,,,,
2z9oB_1repC,,,0.334,0.68,0.381,0.563,001; 003; 005; 002; 004; 006; 007; 008; 009; 010,0.36; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.30; 0.29; 0.29,0.80; 0.79; 0.79; 0.78; 0.75; 0.75; 0.79; 0.85; 0.85; 0.83,,,,
2z9oB_1repC,,,0.346,0.734,0.368,0.737,001; 002; 004; 005; 003; 009; 006; 007; 008; 010,0.36; 0.33; 0.33; 0.33; 0.32; 0.32; 0.30; 0.30; 0.30; 0.29,0.80; 0.79; 0.78; 0.76; 0.78; 0.83; 0.84; 0.83; 0.82; 0.81,,,,
2z9oB_1repC,,,0.282,0.54,0.402,0.715,001; 003; 006; 004; 002; 005; 007; 008; 010; 009,0.36; 0.33; 0.33; 0.33; 0.32; 0.31; 0.31; 0.31; 0.31; 0.28,0.80; 0.74; 0.84; 0.84; 0.73; 0.80; 0.89; 0.83; 0.83; 0.85,,,,
2z9oB_1repC,,,0.407,0.791,0.401,0.705,001; 004; 007; 002; 005; 003; 010; 009; 006; 008,0.36; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31,0.80; 0.75; 0.85; 0.80; 0.82; 0.77; 0.85; 0.81; 0.79; 0.83,,,,
2z9oB_1repC,,,0.332,0.692,0.364,0.765,001; 002; 006; 010; 005; 003; 008; 007; 009; 004,0.36; 0.31; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30; 0.28,0.80; 0.82; 0.80; 0.86; 0.85; 0.75; 0.80; 0.82; 0.86; 0.62,,,,
2z9oB_1repC,,,0.337,0.63,0.279,0.501,001; 002; 009; 004; 007; 006; 008; 005; 010; 003,0.36; 0.33; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30; 0.28,0.80; 0.74; 0.82; 0.82; 0.84; 0.78; 0.83; 0.80; 0.77; 0.62,,,,
2z9oB_1repC,,,0.387,0.706,0.399,0.651,001; 002; 006; 004; 005; 007; 009; 003; 010; 008,0.36; 0.33; 0.33; 0.32; 0.32; 0.31; 0.31; 0.29; 0.28; 0.27,0.80; 0.76; 0.73; 0.73; 0.74; 0.80; 0.78; 0.62; 0.68; 0.65,,,,
2z9oB_1repC,,,0.354,0.711,0.401,0.659,001; 003; 005; 004; 002; 008; 010; 006; 007; 009,0.36; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31,0.80; 0.73; 0.78; 0.74; 0.76; 0.82; 0.81; 0.82; 0.75; 0.83,,,,
2z9oB_1repC,,,0.394,0.676,0.395,0.668,001; 005; 004; 003; 002; 006; 010; 009; 008; 007,0.36; 0.33; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.74; 0.73; 0.71; 0.72; 0.73; 0.85; 0.83; 0.83; 0.85,,,,
2z9oB_1repC,,,0.305,0.599,0.417,0.693,001; 002; 003; 004; 005; 007; 009; 008; 006; 010,0.36; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.66; 0.75; 0.70; 0.77; 0.83; 0.86; 0.89; 0.89; 0.81,,,,
2z9oB_1repC,,,0.35,0.814,0.358,0.787,001; 003; 002; 004; 005; 010; 006; 007; 009; 008,0.36; 0.33; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.29,0.80; 0.80; 0.69; 0.79; 0.78; 0.80; 0.83; 0.79; 0.89; 0.76,,,,
2z9oB_1repC,,,0.337,0.781,0.27,0.546,001; 002; 004; 005; 010; 003; 006; 007; 008; 009,0.36; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30,0.80; 0.75; 0.72; 0.74; 0.84; 0.73; 0.85; 0.82; 0.80; 0.68,,,,
2z9oB_1repC,,,0.379,0.678,0.376,0.753,001; 002; 004; 005; 003; 006; 008; 009; 007; 010,0.36; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.70; 0.70; 0.73; 0.73; 0.82; 0.82; 0.83; 0.86; 0.84,,,,
2z9oB_1repC,,,0.362,0.732,0.38,0.742,001; 003; 002; 004; 005; 006; 007; 009; 008; 010,0.36; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31,0.80; 0.74; 0.70; 0.76; 0.74; 0.72; 0.73; 0.86; 0.83; 0.84,,,,
2z9oB_1repC,,,0.376,0.562,0.444,0.667,001; 003; 002; 004; 009; 005; 006; 008; 010; 007,0.36; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30,0.80; 0.73; 0.75; 0.78; 0.88; 0.86; 0.85; 0.81; 0.84; 0.84,,,,
2z9oB_1repC,,,0.35,0.876,0.403,0.894,001; 002; 008; 003; 006; 005; 010; 009; 004; 007,0.36; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.75; 0.82; 0.78; 0.80; 0.82; 0.80; 0.74; 0.84; 0.82,,,,
2z9oB_1repC,,,0.366,0.615,0.272,0.47,001; 004; 005; 002; 003; 008; 006; 007; 009; 010,0.36; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30,0.80; 0.73; 0.77; 0.82; 0.72; 0.79; 0.84; 0.83; 0.84; 0.63,,,,
2z9oB_1repC,,,0.347,0.775,0.402,0.702,001; 002; 003; 004; 006; 007; 005; 008; 009; 010,0.36; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.30; 0.30; 0.29,0.80; 0.81; 0.76; 0.83; 0.82; 0.86; 0.85; 0.83; 0.82; 0.81,,,,
2z9oB_1repC,,,0.328,0.795,0.342,0.803,001; 003; 002; 004; 005; 007; 010; 008; 006; 009,0.36; 0.33; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.80; 0.76; 0.79; 0.77; 0.81; 0.84; 0.87; 0.86; 0.85,,,,
2z9oB_1repC,,,0.4,0.614,0.436,0.647,001; 002; 003; 004; 005; 007; 009; 008; 006; 010,0.36; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.27,0.80; 0.78; 0.78; 0.81; 0.78; 0.81; 0.81; 0.82; 0.83; 0.69,,,,
2z9oB_1repC,,,0.345,0.768,0.354,0.878,001; 003; 002; 005; 004; 007; 006; 009; 008; 010,0.36; 0.33; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30; 0.29; 0.27,0.80; 0.76; 0.77; 0.76; 0.71; 0.83; 0.87; 0.86; 0.77; 0.72,,,,
2z9oB_1repC,,,0.399,0.652,0.393,0.666,001; 002; 004; 006; 003; 005; 007; 008; 009; 010,0.36; 0.33; 0.33; 0.33; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31,0.80; 0.76; 0.75; 0.76; 0.77; 0.74; 0.81; 0.82; 0.73; 0.87,,,,
2z9oB_1repC,,,0.342,0.749,0.364,0.728,001; 002; 009; 003; 004; 005; 006; 007; 008; 010,0.36; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30,0.80; 0.74; 0.81; 0.75; 0.77; 0.82; 0.82; 0.81; 0.88; 0.83,,,,
2z9oB_1repC,,,0.378,0.644,0.401,0.667,001; 003; 004; 002; 005; 006; 007; 008; 009; 010,0.36; 0.33; 0.33; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.29,0.80; 0.80; 0.76; 0.77; 0.73; 0.82; 0.87; 0.85; 0.86; 0.69,,,,
2z9oB_1repC,,,0.324,0.718,0.389,0.668,001; 004; 002; 005; 009; 010; 006; 003; 007; 008,0.36; 0.33; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30; 0.30; 0.29,0.80; 0.79; 0.80; 0.79; 0.91; 0.86; 0.88; 0.72; 0.86; 0.77,,,,
2z9oB_1repC,,,0.398,0.777,0.362,0.743,001; 002; 003; 004; 006; 005; 010; 009; 008; 007,0.36; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31,0.80; 0.76; 0.79; 0.82; 0.75; 0.78; 0.88; 0.86; 0.82; 0.81,,,,
2z9oB_1repC,,,0.386,0.633,0.411,0.654,001; 002; 004; 007; 008; 006; 009; 005; 003; 010,0.36; 0.33; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.29; 0.29,0.80; 0.77; 0.75; 0.76; 0.85; 0.80; 0.81; 0.66; 0.64; 0.70,,,,
2z9oB_1repC,,,0.324,0.712,0.408,0.671,001; 002; 003; 005; 004; 007; 008; 009; 010; 006,0.36; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.30; 0.29,0.80; 0.76; 0.80; 0.77; 0.75; 0.82; 0.81; 0.86; 0.88; 0.86,,,,
2z9oB_1repC,,,0.39,0.672,0.286,0.54,001; 003; 002; 004; 005; 006; 008; 010; 007; 009,0.36; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.76; 0.77; 0.76; 0.76; 0.87; 0.84; 0.83; 0.87; 0.86,,,,
2z9oB_1repC,,,0.298,0.589,0.258,0.472,001; 002; 003; 004; 008; 007; 009; 010; 006; 005,0.36; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.30; 0.28,0.80; 0.80; 0.76; 0.75; 0.83; 0.85; 0.88; 0.87; 0.87; 0.61,,,,
2z9oB_1repC,,,0.38,0.726,0.401,0.675,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31,0.80; 0.79; 0.74; 0.75; 0.74; 0.78; 0.86; 0.86; 0.82; 0.86,,,,
2z9oB_1repC,,,0.359,0.718,0.266,0.478,001; 006; 002; 003; 005; 004; 008; 009; 007; 010,0.36; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30; 0.29,0.80; 0.76; 0.74; 0.75; 0.77; 0.72; 0.83; 0.83; 0.87; 0.83,,,,
2z9oB_1repC,,,0.253,0.488,0.239,0.51,001; 003; 004; 002; 006; 007; 009; 008; 005; 010,0.36; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.29; 0.28,0.80; 0.74; 0.78; 0.79; 0.84; 0.84; 0.84; 0.83; 0.68; 0.71,,,,
2z9oB_1repC,,,0.294,0.564,0.389,0.677,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.36; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31,0.80; 0.84; 0.84; 0.84; 0.83; 0.84; 0.85; 0.84; 0.83; 0.87,,,,
2z9oB_1repC,,,0.276,0.497,0.381,0.783,001; 002; 004; 005; 006; 003; 007; 010; 008; 009,0.36; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30; 0.29; 0.28; 0.28,0.80; 0.77; 0.87; 0.84; 0.88; 0.72; 0.86; 0.74; 0.70; 0.70,,,,
2z9oB_1repC,,,0.305,0.676,0.393,0.78,001; 002; 003; 005; 010; 008; 009; 006; 007; 004,0.36; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30; 0.29; 0.29; 0.27,0.80; 0.80; 0.77; 0.85; 0.86; 0.84; 0.86; 0.86; 0.87; 0.71,,,,
2z9oB_1repC,,,0.383,0.7,0.38,0.644,001; 003; 005; 004; 002; 006; 007; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.30,0.80; 0.80; 0.79; 0.78; 0.78; 0.83; 0.82; 0.85; 0.86; 0.87,,,,
2z9oB_1repC,,,0.326,0.721,0.392,0.652,001; 002; 003; 004; 005; 006; 009; 007; 010; 008,0.36; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32; 0.31; 0.31; 0.30,0.80; 0.81; 0.79; 0.78; 0.80; 0.79; 0.85; 0.85; 0.84; 0.89,,,,
2z9oB_1repC,,,0.346,0.713,0.397,0.674,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30,0.80; 0.78; 0.78; 0.79; 0.74; 0.80; 0.84; 0.87; 0.84; 0.85,,,,
2z9oB_1repC,,,0.344,0.598,0.394,0.675,001; 005; 002; 003; 004; 006; 007; 009; 010; 008,0.36; 0.33; 0.32; 0.32; 0.32; 0.30; 0.30; 0.30; 0.30; 0.29,0.80; 0.80; 0.77; 0.79; 0.78; 0.87; 0.87; 0.89; 0.87; 0.86,,,,
2z9oB_1repC,,,0.324,0.728,0.407,0.681,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31,0.80; 0.79; 0.79; 0.77; 0.78; 0.85; 0.85; 0.86; 0.86; 0.83,,,,
2z9oB_1repC,,,0.317,0.639,0.387,0.684,001; 002; 003; 004; 005; 007; 009; 008; 010; 006,0.36; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30; 0.30; 0.28,0.80; 0.79; 0.77; 0.85; 0.87; 0.86; 0.86; 0.88; 0.87; 0.72,,,,
2z9oB_1repC,,,0.377,0.767,0.391,0.663,001; 002; 004; 006; 003; 005; 007; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.29,0.80; 0.79; 0.80; 0.79; 0.81; 0.79; 0.88; 0.87; 0.84; 0.80,,,,
3g0hA_3ewsB,1134.0,176.0,,,,,,,,,,,000
3hdfA_3hdeA,586.0,168.0,,,,,,,,,,,001
3j7vG_3j7wB,,,0.137,0.124,0.138,0.124,,,,,,,
3j7vG_3j7wB,,,0.115,0.103,0.138,0.114,001; 005; 007; 006; 004; 003; 009; 008; 010; 002,0.14; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
3j7vG_3j7wB,,,0.076,0.057,0.085,0.082,001; 003; 008; 009; 007; 002; 005; 006; 010; 004,0.14; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
3j7vG_3j7wB,,,0.098,0.089,0.135,0.116,001; 003; 009; 002; 005; 004; 006; 007; 008; 010,0.14; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
3j7vG_3j7wB,,,0.084,0.074,0.135,0.115,001; 009; 002; 003; 006; 005; 008; 007; 010; 004,0.14; 0.13; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
3j7vG_3j7wB,,,0.106,0.098,0.125,0.126,001; 003; 010; 004; 006; 008; 009; 002; 007; 005,0.14; 0.13; 0.13; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12; 0.11,0.12; 0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
3j7vG_3j7wB,,,0.082,0.07,0.103,0.091,001; 004; 007; 005; 002; 003; 006; 008; 009; 010,0.14; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
3j7vG_3j7wB,,,0.14,0.121,0.142,0.122,001; 006; 005; 009; 003; 008; 002; 007; 004; 010,0.14; 0.14; 0.14; 0.13; 0.13; 0.13; 0.11; 0.11; 0.08; 0.08,0.12; 0.12; 0.12; 0.12; 0.11; 0.11; 0.10; 0.10; 0.07; 0.07,,,,
3j7vG_3j7wB,,,0.1,0.089,0.139,0.116,001; 002; 003; 005; 006; 007; 008; 004; 009; 010,0.14; 0.13; 0.13; 0.13; 0.13; 0.13; 0.13; 0.12; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.10; 0.10,,,,
3j7vG_3j7wB,,,0.109,0.091,0.135,0.115,001; 006; 009; 005; 007; 002; 003; 004; 008; 010,0.14; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.10; 0.11,,,,
3j7vG_3j7wB,,,0.084,0.076,0.136,0.118,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.10; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.11,,,,
3j7vG_3j7wB,,,0.137,0.114,0.136,0.115,001; 005; 008; 009; 007; 002; 004; 003; 006; 010,0.14; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12; 0.11; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.09; 0.10; 0.09,,,,
3j7vG_3j7wB,,,0.126,0.104,0.137,0.116,001; 003; 007; 006; 002; 005; 009; 008; 004; 010,0.14; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.11; 0.11,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.09; 0.09,,,,
3j7vG_3j7wB,,,0.093,0.072,0.124,0.116,001; 002; 003; 005; 006; 007; 009; 008; 010; 004,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.11,0.12; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.11; 0.10,,,,
3j7vG_3j7wB,,,0.096,0.084,0.136,0.115,001; 010; 008; 009; 007; 002; 006; 005; 004; 003,0.14; 0.13; 0.13; 0.13; 0.13; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
3j7vG_3j7wB,,,0.095,0.085,0.094,0.087,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
3j7vG_3j7wB,,,0.103,0.085,0.136,0.115,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
3j7vG_3j7wB,,,0.104,0.089,0.137,0.116,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.10; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
3j7vG_3j7wB,,,0.094,0.081,0.136,0.114,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
3j7vG_3j7wB,,,0.103,0.088,0.138,0.117,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.14; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12; 0.12,0.12; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11; 0.11,,,,
3kdsG_2ce7C,26146.0,10739.0,,,,,,,,,,,001
3l5nB_2a73B,936.0,152.0,,,,,,,,,,,005
3l9qB_4rr2D,,,0.464,0.205,0.478,0.217,,,,,,,
3l9qB_4rr2D,,,0.261,0.07,0.432,0.115,002; 008; 007; 004; 003; 006; 009; 005; 001; 010,0.48; 0.48; 0.47; 0.47; 0.46; 0.45; 0.45; 0.45; 0.44; 0.44,0.19; 0.22; 0.19; 0.14; 0.18; 0.14; 0.15; 0.19; 0.12; 0.13,,,,
3l9qB_4rr2D,,,0.41,0.113,0.385,0.105,002; 004; 006; 001; 007; 003; 005; 010; 008; 009,0.49; 0.48; 0.48; 0.44; 0.44; 0.43; 0.41; 0.29; 0.27; 0.25,0.16; 0.16; 0.18; 0.12; 0.16; 0.15; 0.14; 0.12; 0.14; 0.13,,,,
3l9qB_4rr2D,,,0.377,0.108,0.445,0.116,002; 008; 007; 009; 004; 003; 005; 001; 006; 010,0.49; 0.48; 0.48; 0.47; 0.46; 0.46; 0.46; 0.44; 0.43; 0.42,0.21; 0.19; 0.19; 0.17; 0.20; 0.20; 0.22; 0.12; 0.17; 0.18,,,,
